HUNTING	1,2	bn:00045245n	Concept	[wn:00452293n]	http://babelnet.org/rdf/s00045245n	http://dbpedia.org/resource/Hunting
ACCIDENT	2,3	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
CLAIMS	3,4	bn:00019403n	Concept	[wn:06729864n]	http://babelnet.org/rdf/s00019403n	null
LIFE	4,5	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
NEWLINE	5,6	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Edmonton	6,7	bn:00029783n	Named Entity	[wn:08822742n]	http://babelnet.org/rdf/s00029783n	http://dbpedia.org/resource/Edmonton
November 28	10,12	bn:01443331n	Named Entity	[]	http://babelnet.org/rdf/s01443331n	http://dbpedia.org/resource/November_28
Post	17,18	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
received	19,20	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
call	21,22	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
Sunday	23,24	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
November 27	25,27	bn:01426520n	Named Entity	[]	http://babelnet.org/rdf/s01426520n	http://dbpedia.org/resource/November_27
approximately	30,31	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
CST	33,34	bn:00017189n	Concept	[wn:15132201n]	http://babelnet.org/rdf/s00017189n	http://dbpedia.org/resource/Central_Time_Zone
reference	35,36	bn:00054390n	Concept	[wn:06766190n]	http://babelnet.org/rdf/s00054390n	null
shooting	38,39	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incident	39,40	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Cedar	41,42	bn:02322694n	Named Entity	[]	http://babelnet.org/rdf/s02322694n	http://dbpedia.org/resource/Cedar,_Wisconsin
Flat	42,43	bn:00035079n	Concept	[wn:09281411n]	http://babelnet.org/rdf/s00035079n	null
Rd	43,44	bn:03096970n	Concept	[]	http://babelnet.org/rdf/s03096970n	http://dbpedia.org/resource/Rmdir
Metcalfe County	46,48	bn:03852730n	Named Entity	[]	http://babelnet.org/rdf/s03852730n	http://dbpedia.org/resource/Metcalfe_County,_Kentucky
Kentucky	49,50	bn:00011586n	Named Entity	[wn:09089139n]	http://babelnet.org/rdf/s00011586n	http://dbpedia.org/resource/Kentucky
Fish	50,51	bn:00062612n	Concept	[wn:02511824n]	http://babelnet.org/rdf/s00062612n	http://dbpedia.org/resource/Fish
Wildlife Officers	52,54	bn:00037202n	Concept	[wn:10119351n]	http://babelnet.org/rdf/s00037202n	http://dbpedia.org/resource/Game_warden
Kentucky State	55,57	bn:01184471n	Named Entity	[]	http://babelnet.org/rdf/s01184471n	http://dbpedia.org/resource/Kentucky_State_University
