Wounded	2,3	bn:15533019n	Named Entity	[]	http://babelnet.org/rdf/s15533019n	http://dbpedia.org/resource/Wounded_(song)
Oakland	4,5	bn:03289647n	Named Entity	[]	http://babelnet.org/rdf/s03289647n	http://dbpedia.org/resource/Oakland,_California
Drive	5,6	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Party Bus	10,12	bn:03102063n	Concept	[]	http://babelnet.org/rdf/s03102063n	http://dbpedia.org/resource/Party_bus
Bay Bridge	13,15	bn:13868985n	Named Entity	[]	http://babelnet.org/rdf/s13868985n	http://dbpedia.org/resource/San_Francisco–Oakland_Bay_Bridge
OAKLAND	15,16	bn:03289647n	Named Entity	[]	http://babelnet.org/rdf/s03289647n	http://dbpedia.org/resource/Oakland,_California
Gunmen	20,21	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
fired	21,22	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	22,23	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
moving party	25,27	bn:00048500n	Concept	[wn:01190561n]	http://babelnet.org/rdf/s00048500n	http://dbpedia.org/resource/Summary_judgment
party bus	26,28	bn:03102063n	Concept	[]	http://babelnet.org/rdf/s03102063n	http://dbpedia.org/resource/Party_bus
Oakland	30,31	bn:03289647n	Named Entity	[]	http://babelnet.org/rdf/s03289647n	http://dbpedia.org/resource/Oakland,_California
early	31,32	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
Saturday	32,33	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
wounding	34,35	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
leaving	37,38	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
authorities	38,39	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
stumped	39,40	bn:00090872v	Concept	[wn:00620379v]	http://babelnet.org/rdf/s00090872v	null
passengers	41,42	bn:00060894n	Concept	[wn:10403876n]	http://babelnet.org/rdf/s00060894n	http://dbpedia.org/resource/Passenger
refused	42,43	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
cooperate	44,45	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
investigation	47,48	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
NEWLINE	49,50	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
chartered	51,52	bn:00099546a	Concept	[wn:00360041a]	http://babelnet.org/rdf/s00099546a	null
