old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
accidentally	4,5	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
North County	7,9	bn:00227795n	Named Entity	[]	http://babelnet.org/rdf/s00227795n	http://dbpedia.org/resource/North_County_(Massachusetts)
police	10,11	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	11,12	bn:00082527v	Concept	[wn:01016002v]	http://babelnet.org/rdf/s00082527v	null
child	15,16	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
expected	17,18	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
okay	20,21	bn:00096817a	Concept	[wn:02081114a]	http://babelnet.org/rdf/s00096817a	null
accidentally	23,24	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
North County	26,28	bn:00227795n	Named Entity	[]	http://babelnet.org/rdf/s00227795n	http://dbpedia.org/resource/North_County_(Massachusetts)
NEWLINE	29,30	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	30,31	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	31,32	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	35,36	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
victim	36,37	bn:15632248n	Concept	[]	http://babelnet.org/rdf/s15632248n	null
accidentally	38,39	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	42,43	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
rifle	45,46	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
just	46,47	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	49,50	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
shooting	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	52,53	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
apartment	55,56	bn:02881298n	Named Entity	[]	http://babelnet.org/rdf/s02881298n	http://dbpedia.org/resource/Apartment_(song)
block	59,60	bn:00011317n	Concept	[wn:02853449n]	http://babelnet.org/rdf/s00011317n	null
Cloverfield	61,62	bn:00347223n	Named Entity	[]	http://babelnet.org/rdf/s00347223n	http://dbpedia.org/resource/Cloverfield
Trail	62,63	bn:00077904n	Concept	[wn:09460312n]	http://babelnet.org/rdf/s00077904n	null
NEWLINE	64,65	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
unknown	67,68	bn:00112923a	Concept	[wn:01376894a]	http://babelnet.org/rdf/s00112923a	null
fired	71,72	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
rifle	73,74	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
time	77,78	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
police	79,80	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
custody	85,86	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
NEWLINE	87,88	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
investigation	89,90	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
NEWLINE	93,94	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Copyright	94,95	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
KMOV	96,97	bn:03729216n	Named Entity	[]	http://babelnet.org/rdf/s03729216n	http://dbpedia.org/resource/KMOV
Meredith Corporation	98,100	bn:01003092n	Named Entity	[]	http://babelnet.org/rdf/s01003092n	http://dbpedia.org/resource/Meredith_Corporation
rights	103,104	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	104,105	bn:00092878v	Concept	[wn:02214485v]	http://babelnet.org/rdf/s00092878v	null
