Sheriff	1,2	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Georgia Southern	3,5	bn:03659416n	Named Entity	[]	http://babelnet.org/rdf/s03659416n	http://dbpedia.org/resource/Georgia_Southern_University
student	5,6	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
shot	6,7	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	8,9	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
drunken	10,11	bn:00098312a	Concept	[wn:00798491a]	http://babelnet.org/rdf/s00098312a	null
gun	11,12	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
incident	12,13	bn:02612327n	Concept	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
Weatherford	14,15	bn:00567449n	Named Entity	[]	http://babelnet.org/rdf/s00567449n	http://dbpedia.org/resource/Weatherford,_Texas
charged	19,20	bn:00082716v	Concept	[wn:02475922v]	http://babelnet.org/rdf/s00082716v	null
involuntary manslaughter	21,23	bn:00053255n	Concept	[wn:00220409n]	http://babelnet.org/rdf/s00053255n	http://dbpedia.org/resource/Manslaughter
reckless	24,25	bn:00103178a	Concept	[wn:00250739a]	http://babelnet.org/rdf/s00103178a	null
conduct	25,26	bn:00009657n	Concept	[wn:01221254n]	http://babelnet.org/rdf/s00009657n	http://dbpedia.org/resource/Behavior
discharging	28,29	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
firearm	30,31	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
influence	34,35	bn:00046693n	Concept	[wn:05194151n]	http://babelnet.org/rdf/s00046693n	null
involvement	37,38	bn:00047077n	Concept	[wn:05682950n]	http://babelnet.org/rdf/s00047077n	null
gun	40,41	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accident	41,42	bn:00072297n	Concept	[wn:07317369n]	http://babelnet.org/rdf/s00072297n	http://dbpedia.org/resource/Traffic_collision
killed	43,44	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Weatherford	49,50	bn:00567449n	Named Entity	[]	http://babelnet.org/rdf/s00567449n	http://dbpedia.org/resource/Weatherford,_Texas
believed	53,54	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
be well	55,57	bn:00083207v	Concept	[wn:00065495v]	http://babelnet.org/rdf/s00083207v	null
acquainted	58,59	bn:00082273v	Concept	[wn:00901103v]	http://babelnet.org/rdf/s00082273v	null
Photo	61,62	bn:03409085n	Named Entity	[]	http://babelnet.org/rdf/s03409085n	http://dbpedia.org/resource/Photo_(American_magazine)
courtesy	62,63	bn:00023324n	Concept	[wn:04912732n]	http://babelnet.org/rdf/s00023324n	http://dbpedia.org/resource/Courtesy
Bulloch County	64,66	bn:03866939n	Named Entity	[]	http://babelnet.org/rdf/s03866939n	http://dbpedia.org/resource/Bulloch_County,_Georgia
County Sheriff	65,67	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	68,69	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	70,71	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Bulloch County	71,73	bn:03866939n	Named Entity	[]	http://babelnet.org/rdf/s03866939n	http://dbpedia.org/resource/Bulloch_County,_Georgia
County Sheriff	72,74	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	75,76	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
investigating	77,78	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
alcohol	79,80	bn:00002519n	Concept	[wn:07884567n]	http://babelnet.org/rdf/s00002519n	http://dbpedia.org/resource/Alcoholic_beverage
involved	81,82	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
gun	82,83	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
