Shooting	1,2	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	5,6	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
appears	6,7	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	9,10	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
officials	11,12	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
say	12,13	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	16,17	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
remains	17,18	bn:00067065n	Concept	[wn:09407346n]	http://babelnet.org/rdf/s00067065n	null
critical condition	19,21	bn:03324426n	Named Entity	[]	http://babelnet.org/rdf/s03324426n	http://dbpedia.org/resource/Critical_Condition_(film)
authorities	23,24	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
calling	25,26	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
accidental	27,28	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	28,29	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cloud	31,32	bn:00020006n	Concept	[wn:07996149n]	http://babelnet.org/rdf/s00020006n	http://dbpedia.org/resource/Swarm_behaviour
Monday night	33,35	bn:00941291n	Named Entity	[]	http://babelnet.org/rdf/s00941291n	http://dbpedia.org/resource/Monday_Night
NEWLINE	36,37	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
breaking news	38,40	bn:00035056n	Concept	[wn:06682494n]	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
alerts	40,41	bn:00082507v	Concept	[wn:00872414v]	http://babelnet.org/rdf/s00082507v	null
know	45,46	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
news	47,48	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
breaks	48,49	bn:00012896n	Concept	[wn:07367812n]	http://babelnet.org/rdf/s00012896n	null
Central Florida	50,52	bn:00370837n	Named Entity	[]	http://babelnet.org/rdf/s00370837n	http://dbpedia.org/resource/Central_Florida
NEWLINE	54,55	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
presence	57,58	bn:00064201n	Concept	[wn:13957601n]	http://babelnet.org/rdf/s00064201n	null
Osceola County	59,61	bn:03604768n	Named Entity	[]	http://babelnet.org/rdf/s03604768n	http://dbpedia.org/resource/Osceola_County,_Florida
deputies	61,62	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
seen	64,65	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
