year	3,4	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old boy	5,7	bn:00058804n	Concept	[wn:10375052n]	http://babelnet.org/rdf/s00058804n	null
hospitalized	7,8	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
following	8,9	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
Saturday morning	9,11	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
shooting	11,12	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Close	12,13	bn:00019919n	Concept	[wn:06398401n]	http://babelnet.org/rdf/s00019919n	http://dbpedia.org/resource/Cul-de-sac
email	14,15	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
notifications	15,16	bn:00058173n	Concept	[wn:01187463n]	http://babelnet.org/rdf/s00058173n	http://dbpedia.org/resource/Notification_(Holy_See)
daily	19,20	bn:00114917r	Concept	[wn:00081486r]	http://babelnet.org/rdf/s00114917r	null
NEWLINE	21,22	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
notification	23,24	bn:00058173n	Concept	[wn:01187463n]	http://babelnet.org/rdf/s00058173n	http://dbpedia.org/resource/Notification_(Holy_See)
saved	26,27	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
problem	32,33	bn:00048242n	Concept	[wn:14410605n]	http://babelnet.org/rdf/s00048242n	http://dbpedia.org/resource/Problem
saving	33,34	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
notification	35,36	bn:00058173n	Concept	[wn:01187463n]	http://babelnet.org/rdf/s00058173n	http://dbpedia.org/resource/Notification_(Holy_See)
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
posts	41,42	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
new	42,43	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
content	43,44	bn:00453494n	Concept	[]	http://babelnet.org/rdf/s00453494n	http://dbpedia.org/resource/Content_(media)
email	49,50	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
delivered	50,51	bn:00086530v	Concept	[wn:00989602v]	http://babelnet.org/rdf/s00086530v	null
inbox	53,54	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
link	56,57	bn:00051400n	Concept	[wn:13792692n]	http://babelnet.org/rdf/s00051400n	null
NEWLINE	58,59	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Email	59,60	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
notifications	60,61	bn:00058173n	Concept	[wn:01187463n]	http://babelnet.org/rdf/s00058173n	http://dbpedia.org/resource/Notification_(Holy_See)
sent	63,64	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
day	66,67	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
only if	69,71	bn:00116450r	Concept	[wn:00505114r]	http://babelnet.org/rdf/s00116450r	null
new	73,74	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
matching	74,75	bn:00088244v	Concept	[wn:00456740v]	http://babelnet.org/rdf/s00088244v	null
items	75,76	bn:00047730n	Concept	[wn:06482401n]	http://babelnet.org/rdf/s00047730n	null
