Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
arrested	2,3	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
murder	4,5	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
old	8,9	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Iroquois	9,10	bn:00047533n	Concept	[wn:09657887n]	http://babelnet.org/rdf/s00047533n	http://dbpedia.org/resource/Iroquois
HS	10,11	bn:00006823n	Concept	[wn:14640434n]	http://babelnet.org/rdf/s00006823n	http://dbpedia.org/resource/Hydrogen
student	11,12	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
News	16,17	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	18,19	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	20,21	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Le	21,22	bn:00050333n	Concept	[wn:14221138n]	http://babelnet.org/rdf/s00050333n	http://dbpedia.org/resource/Lupus_erythematosus
Truong	22,23	bn:01210306n	Concept	[]	http://babelnet.org/rdf/s01210306n	http://dbpedia.org/resource/Trương
friends	24,25	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
cross	27,28	bn:00023946n	Concept	[wn:03135532n]	http://babelnet.org/rdf/s00023946n	null
place	30,31	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
murdered	34,35	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
Source	37,38	bn:00046702n	Concept	[wn:10205985n]	http://babelnet.org/rdf/s00046702n	http://dbpedia.org/resource/Informant
WAVE 3	39,41	bn:02411196n	Named Entity	[]	http://babelnet.org/rdf/s02411196n	http://dbpedia.org/resource/Windows_Live
News	41,42	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
LOUISVILLE , KY	44,47	bn:03407278n	Named Entity	[]	http://babelnet.org/rdf/s03407278n	http://dbpedia.org/resource/Louisville,_Kentucky
WAVE	48,49	bn:00056171n	Concept	[wn:07352190n]	http://babelnet.org/rdf/s00056171n	http://dbpedia.org/resource/Wind_wave
week	52,53	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
old	57,58	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
gunned down	59,61	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
church	63,64	bn:00018995n	Concept	[wn:03028079n]	http://babelnet.org/rdf/s00018995n	http://dbpedia.org/resource/Church_(building)
parking lot	64,66	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
teen	68,69	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
charged	70,71	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
murder	73,74	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
NEWLINE	75,76	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Le	76,77	bn:00050333n	Concept	[wn:14221138n]	http://babelnet.org/rdf/s00050333n	http://dbpedia.org/resource/Lupus_erythematosus
Truong	77,78	bn:01210306n	Concept	[]	http://babelnet.org/rdf/s01210306n	http://dbpedia.org/resource/Trương
Vietnamese	80,81	bn:00004317n	Concept	[wn:06937229n]	http://babelnet.org/rdf/s00004317n	http://dbpedia.org/resource/Vietnamese_language
student	81,82	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Iroquois	83,84	bn:00047533n	Concept	[wn:09657887n]	http://babelnet.org/rdf/s00047533n	http://dbpedia.org/resource/Iroquois
High School	84,86	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
shot	88,89	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	90,91	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
church in	93,95	bn:01878791n	Concept	[]	http://babelnet.org/rdf/s01878791n	http://dbpedia.org/resource/Local_churches_(affiliation)
block	97,98	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
First Street	100,102	bn:03753704n	Named Entity	[]	http://babelnet.org/rdf/s03753704n	http://dbpedia.org/resource/First_Street_(Hong_Kong)
Nov. 10	103,105	bn:01464939n	Named Entity	[]	http://babelnet.org/rdf/s01464939n	http://dbpedia.org/resource/November_10
Thursday	106,107	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	107,108	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
far from	109,111	bn:13740964r	Concept	[]	http://babelnet.org/rdf/s13740964r	null
homicide	112,113	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
scene	113,114	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Southside	116,117	bn:01958451n	Named Entity	[]	http://babelnet.org/rdf/s01958451n	http://dbpedia.org/resource/South_Side_(Pittsburgh)
Drive	117,118	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Wabash	119,120	bn:00080296n	Named Entity	[wn:09473808n]	http://babelnet.org/rdf/s00080296n	http://dbpedia.org/resource/Wabash_River
Place	120,121	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
suspect	123,124	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
shooting	126,127	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
arrested	128,129	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
