Shooting	1,2	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
leaves	2,3	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead	4,5	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	7,8	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
approximately	9,10	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
Thursday	11,12	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	12,13	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
birthday	15,16	bn:00010679n	Concept	[wn:15252422n]	http://babelnet.org/rdf/s00010679n	http://dbpedia.org/resource/Birthday
celebration	16,17	bn:00016987n	Concept	[wn:00428000n]	http://babelnet.org/rdf/s00016987n	null
held	17,18	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
Longfellow	20,21	bn:00043740n	Named Entity	[wn:11137928n]	http://babelnet.org/rdf/s00043740n	http://dbpedia.org/resource/Henry_Wadsworth_Longfellow
old	25,26	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	26,27	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
ended	27,28	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
tragedy	29,30	bn:00014640n	Concept	[wn:07314838n]	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
multiple	31,32	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
shots	32,33	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	33,34	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
resulted	34,35	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
death	37,38	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old	42,43	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
unidentified	43,44	bn:00112838a	Concept	[wn:01378088a]	http://babelnet.org/rdf/s00112838a	null
woman	44,45	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
varying	50,51	bn:00082554v	Concept	[wn:00123170v]	http://babelnet.org/rdf/s00082554v	null
years	55,56	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
age	57,58	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
sustaining	59,60	bn:00090070v	Concept	[wn:02679530v]	http://babelnet.org/rdf/s00090070v	null
gunshot wounds	60,62	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	64,65	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
stated	67,68	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
numerous	69,70	bn:00105858a	Concept	[wn:01552419a]	http://babelnet.org/rdf/s00105858a	null
individuals	70,71	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
attending	71,72	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
birthday party	73,75	bn:00010683n	Concept	[wn:07448121n]	http://babelnet.org/rdf/s00010683n	null
standing	76,77	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
lawn	79,80	bn:00050284n	Concept	[wn:08591592n]	http://babelnet.org/rdf/s00050284n	http://dbpedia.org/resource/Lawn
porch	81,82	bn:00004493n	Concept	[wn:02715513n]	http://babelnet.org/rdf/s00004493n	http://dbpedia.org/resource/Vestibule_(architecture)
residence	84,85	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
multiple	86,87	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
gunshots	87,88	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
reportedly	89,90	bn:00116829r	Concept	[wn:00200927r]	http://babelnet.org/rdf/s00116829r	null
fired	90,91	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
suspects	92,93	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
foot	96,97	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
NEWLINE	98,99	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victims	102,103	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
involved	103,104	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
transported	105,106	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
Healthcare	108,109	bn:00043361n	Concept	[wn:01059900n]	http://babelnet.org/rdf/s00043361n	http://dbpedia.org/resource/Health_care
treatment	111,112	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
old	116,117	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	117,118	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
immediately	119,120	bn:00114422r	Concept	[wn:00048739r]	http://babelnet.org/rdf/s00114422r	null
airlifted	120,121	bn:00082503v	Concept	[wn:01452057v]	http://babelnet.org/rdf/s00082503v	null
Med	123,124	bn:00053727n	Concept	[wn:06701596n]	http://babelnet.org/rdf/s00053727n	http://dbpedia.org/resource/Master_of_Education
Memphis	125,126	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
reported	129,130	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
critical condition	133,135	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	136,137	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Trying	137,138	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
make sense	139,141	bn:00082328v	Concept	[wn:02619612v]	http://babelnet.org/rdf/s00082328v	null
chaos	143,144	bn:00009503n	Concept	[wn:13976322n]	http://babelnet.org/rdf/s00009503n	null
hand	145,146	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
dozens	148,149	bn:00000020n	Concept	[wn:13746785n]	http://babelnet.org/rdf/s00000020n	http://dbpedia.org/resource/12_(number)
concerned	150,151	bn:00100196a	Concept	[wn:00543603a]	http://babelnet.org/rdf/s00100196a	null
residents	151,152	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
nearby	153,154	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
neighbors	154,155	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
