old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	4,5	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
grandfather	6,7	bn:00041310n	Concept	[wn:10142391n]	http://babelnet.org/rdf/s00041310n	null
found	7,8	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	8,9	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
missing child	10,12	bn:01525540n	Concept	[]	http://babelnet.org/rdf/s01525540n	http://dbpedia.org/resource/Child_abduction
grandfather	14,15	bn:00041310n	Concept	[wn:10142391n]	http://babelnet.org/rdf/s00041310n	null
found	17,18	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	18,19	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
Polk	20,21	bn:00047939n	Named Entity	[wn:11240733n]	http://babelnet.org/rdf/s00047939n	http://dbpedia.org/resource/Bluff_War
County	21,22	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
NEWLINE	23,24	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Watch this	24,26	bn:02866640n	Named Entity	[]	http://babelnet.org/rdf/s02866640n	http://dbpedia.org/resource/Future_discography
report	26,27	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
mobile device	29,31	bn:00042771n	Concept	[wn:03485407n]	http://babelnet.org/rdf/s00042771n	http://dbpedia.org/resource/Mobile_device
NEWLINE	31,32	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputies	32,33	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
said	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
bodies	35,36	bn:00011744n	Concept	[wn:05216365n]	http://babelnet.org/rdf/s00011744n	http://dbpedia.org/resource/Physical_body
Meredith	37,38	bn:03759493n	Named Entity	[]	http://babelnet.org/rdf/s03759493n	http://dbpedia.org/resource/Meredith,_Colorado
Mark	43,44	bn:00041241n	Concept	[wn:05737153n]	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
Weekly	44,45	bn:00080821n	Concept	[wn:06594258n]	http://babelnet.org/rdf/s00080821n	null
discovered	49,50	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
overnight	52,53	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
search	53,54	bn:00045243n	Concept	[wn:00945401n]	http://babelnet.org/rdf/s00045243n	null
NEWLINE	55,56	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Polk	57,58	bn:00047939n	Named Entity	[wn:11240733n]	http://babelnet.org/rdf/s00047939n	http://dbpedia.org/resource/Bluff_War
County Sheriff	58,60	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	61,62	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	62,63	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
child	64,65	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
mother	66,67	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
Cheyenne	68,69	bn:02917139n	Named Entity	[]	http://babelnet.org/rdf/s02917139n	http://dbpedia.org/resource/Cheyenne_(1955_TV_series)
arrested	75,76	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
charged	77,78	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
counts	80,81	bn:00023139n	Concept	[wn:13591761n]	http://babelnet.org/rdf/s00023139n	null
degree	84,85	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
murder	85,86	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
NEWLINE	87,88	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
