Salem	3,4	bn:00300913n	Named Entity	[]	http://babelnet.org/rdf/s00300913n	http://dbpedia.org/resource/Salem,_Massachusetts
police	4,5	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Teen	6,7	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
motel	7,8	bn:00055995n	Concept	[wn:03788498n]	http://babelnet.org/rdf/s00055995n	http://dbpedia.org/resource/Motel
occupant	8,9	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
injured	9,10	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
accidental	11,12	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
gunfire	12,13	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
old	16,17	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
motel	17,18	bn:00055995n	Concept	[wn:03788498n]	http://babelnet.org/rdf/s00055995n	http://dbpedia.org/resource/Motel
occupant	18,19	bn:00058564n	Concept	[wn:10523519n]	http://babelnet.org/rdf/s00058564n	null
injured	20,21	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
gun	23,24	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	24,25	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
went off	25,27	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
Thursday	27,28	bn:02634370n	Named Entity	[]	http://babelnet.org/rdf/s02634370n	http://dbpedia.org/resource/Thursday_(mixtape)
Salem	31,32	bn:00300913n	Named Entity	[]	http://babelnet.org/rdf/s00300913n	http://dbpedia.org/resource/Salem,_Massachusetts
police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	33,34	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	35,36	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
incident	37,38	bn:02612327n	Concept	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
reported	39,40	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
just	40,41	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	43,44	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Budget	46,47	bn:00013640n	Concept	[wn:13421462n]	http://babelnet.org/rdf/s00013640n	http://dbpedia.org/resource/Budget
Inn	47,48	bn:00007078n	Concept	[wn:03541696n]	http://babelnet.org/rdf/s00007078n	http://dbpedia.org/resource/Inn
Creek	51,52	bn:00013340n	Concept	[wn:09229409n]	http://babelnet.org/rdf/s00013340n	null
Parkway	52,53	bn:00028786n	Concept	[wn:03242713n]	http://babelnet.org/rdf/s00028786n	http://dbpedia.org/resource/Parkway
Academy	55,56	bn:00000567n	Concept	[wn:08279298n]	http://babelnet.org/rdf/s00000567n	null
Street	56,57	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
injury	59,60	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
considered	61,62	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
life	63,64	bn:00021477n	Concept	[wn:00458890n]	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
threatening	65,66	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
