Old	3,4	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
Girl	4,5	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Shot	5,6	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Brother	7,8	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
Northeast Philly	9,11	bn:00895307n	Named Entity	[]	http://babelnet.org/rdf/s00895307n	http://dbpedia.org/resource/Northeast_Philadelphia
Johanson	13,14	bn:00682414n	Concept	[]	http://babelnet.org/rdf/s00682414n	http://dbpedia.org/resource/Johanson
NEWLINE	14,15	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
PHILADELPHIA	15,16	bn:00019334n	Named Entity	[wn:09136182n]	http://babelnet.org/rdf/s00019334n	http://dbpedia.org/resource/Philadelphia
CBS	17,18	bn:03090057n	Named Entity	[]	http://babelnet.org/rdf/s03090057n	http://dbpedia.org/resource/CBS
old	23,24	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	24,25	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
recovering	26,27	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
accidentally	30,31	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot in the head	31,35	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
brother	37,38	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
Northeast Philadelphia	40,42	bn:00895307n	Named Entity	[]	http://babelnet.org/rdf/s00895307n	http://dbpedia.org/resource/Northeast_Philadelphia
home	42,43	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
happened	46,47	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
just	47,48	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	50,51	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Saturday	51,52	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
block	55,56	bn:00011309n	Concept	[wn:08642145n]	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
Street	58,59	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	61,62	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	62,63	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
girl	64,65	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
old	68,69	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	69,70	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
playing	71,72	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
father	74,75	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
gun	76,77	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
accidentally	79,80	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
went off	80,82	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
bullet	84,85	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
ricocheted	85,86	bn:00083824v	Concept	[wn:01892104v]	http://babelnet.org/rdf/s00083824v	null
wall	88,89	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
striking	90,91	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
sister	92,93	bn:00071838n	Concept	[wn:10602985n]	http://babelnet.org/rdf/s00071838n	null
head	98,99	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
NEWLINE	100,101	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
girl	102,103	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
St. Christopher	106,108	bn:00018857n	Named Entity	[wn:10897154n]	http://babelnet.org/rdf/s00018857n	http://dbpedia.org/resource/Saint_Christopher
Hospital	109,110	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
underwent	112,113	bn:00095355v	Concept	[wn:02108377v]	http://babelnet.org/rdf/s00095355v	null
surgery	113,114	bn:00075397n	Concept	[wn:06063588n]	http://babelnet.org/rdf/s00075397n	null
listed	117,118	bn:00090398v	Concept	[wn:02472223v]	http://babelnet.org/rdf/s00090398v	null
critical but stable condition	118,122	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	123,124	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Authorities	124,125	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
say	125,126	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
boy	127,128	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
claims	128,129	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
bedroom	134,135	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
father	138,139	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
gun	140,141	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
unlocked	143,144	bn:00095412v	Concept	[wn:01348705v]	http://babelnet.org/rdf/s00095412v	null
dresser	144,145	bn:00013948n	Concept	[wn:03015254n]	http://babelnet.org/rdf/s00013948n	http://dbpedia.org/resource/Chest_of_drawers
drawer	145,146	bn:00028636n	Concept	[wn:03233905n]	http://babelnet.org/rdf/s00028636n	http://dbpedia.org/resource/Drawer_(furniture)
permission	147,148	bn:00061661n	Concept	[wn:06689297n]	http://babelnet.org/rdf/s00061661n	http://dbpedia.org/resource/Permission_(philosophy)
NEWLINE	149,150	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	150,151	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	152,153	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
So far	154,156	bn:00114369r	Concept	[wn:00027918r]	http://babelnet.org/rdf/s00114369r	null
charges	158,159	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
filed	161,162	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
