Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Dearborn Heights	3,5	bn:00330278n	Named Entity	[]	http://babelnet.org/rdf/s00330278n	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
dad	5,6	bn:00024989n	Concept	[wn:09988063n]	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
asphyxiated	6,7	bn:00082831v	Concept	[wn:01569181v]	http://babelnet.org/rdf/s00082831v	null
younger	7,8	bn:00105553a	Concept	[wn:02101382a]	http://babelnet.org/rdf/s00105553a	null
kids	8,9	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
teens	11,12	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
Dearborn Heights	12,14	bn:00330278n	Named Entity	[]	http://babelnet.org/rdf/s00330278n	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
police	14,15	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	15,16	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
father	17,18	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
killed	18,19	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
younger	20,21	bn:00105553a	Concept	[wn:02101382a]	http://babelnet.org/rdf/s00105553a	null
kids	21,22	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
asphyxiation	23,24	bn:00006416n	Concept	[wn:14043882n]	http://babelnet.org/rdf/s00006416n	null
shot	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	27,28	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
teenage	28,29	bn:00096486a	Concept	[wn:01647983a]	http://babelnet.org/rdf/s00096486a	null
stepchildren	29,30	bn:00074200n	Concept	[wn:10654461n]	http://babelnet.org/rdf/s00074200n	http://dbpedia.org/resource/Stepfamily
NEWLINE	30,31	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Buy	31,32	bn:00008569n	Concept	[wn:13253751n]	http://babelnet.org/rdf/s00008569n	null
Photo	32,33	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Dearborn Heights	34,36	bn:00330278n	Named Entity	[]	http://babelnet.org/rdf/s00330278n	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
police officer	36,38	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
protects	38,39	bn:00092103v	Concept	[wn:01128193v]	http://babelnet.org/rdf/s00092103v	null
scene	40,41	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
quadruple	43,44	bn:00103262a	Concept	[wn:02219287a]	http://babelnet.org/rdf/s00103262a	null
murder	44,45	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
house	47,48	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Hipp	49,50	bn:00264481n	Named Entity	[]	http://babelnet.org/rdf/s00264481n	http://dbpedia.org/resource/Health_Insurance_Premium_Payment_Program
Street	50,51	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Sept. 21	54,56	bn:02113645n	Named Entity	[]	http://babelnet.org/rdf/s02113645n	http://dbpedia.org/resource/September_21
Michigan State Police	60,63	bn:02583085n	Named Entity	[]	http://babelnet.org/rdf/s02583085n	http://dbpedia.org/resource/Michigan_State_Police
medical examiners	63,65	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
process	65,66	bn:00020452n	Concept	[wn:00023271n]	http://babelnet.org/rdf/s00020452n	http://dbpedia.org/resource/Cognition
collect	67,68	bn:00082246v	Concept	[wn:02304982v]	http://babelnet.org/rdf/s00082246v	null
evidence	68,69	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
Photo	71,72	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Seals	74,75	bn:00070012n	Concept	[wn:04160036n]	http://babelnet.org/rdf/s00070012n	http://dbpedia.org/resource/Sealing_wax
Detroit	76,77	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
Free	77,78	bn:00182120n	Concept	[]	http://babelnet.org/rdf/s00182120n	http://dbpedia.org/resource/Free_software
Photo	79,80	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Prosecutor	83,84	bn:00064806n	Concept	[wn:10484858n]	http://babelnet.org/rdf/s00064806n	http://dbpedia.org/resource/Prosecutor
Dearborn Heights	85,87	bn:00330278n	Named Entity	[]	http://babelnet.org/rdf/s00330278n	http://dbpedia.org/resource/Dearborn_Heights,_Michigan
man	87,88	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killed	88,89	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
