Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
tells	2,3	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
deputies	5,6	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
bullet	7,8	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
hit	14,15	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
Amish	15,16	bn:00003533n	Named Entity	[wn:09677713n]	http://babelnet.org/rdf/s00003533n	http://dbpedia.org/resource/Amish
boy	16,17	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
head	19,20	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
KIDRON , Ohio	20,23	bn:03755264n	Named Entity	[]	http://babelnet.org/rdf/s03755264n	http://dbpedia.org/resource/Kidron,_Ohio
County Sheriff	26,28	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Department	29,30	bn:00026308n	Concept	[wn:08114861n]	http://babelnet.org/rdf/s00026308n	http://dbpedia.org/resource/United_States_federal_executive_departments
believes	30,31	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
identified	33,34	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
man	35,36	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accidentally	37,38	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
struck	38,39	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
Amish	40,41	bn:00003533n	Named Entity	[wn:09677713n]	http://babelnet.org/rdf/s00003533n	http://dbpedia.org/resource/Amish
boy	41,42	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
head	44,45	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
bullet	47,48	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
plowing	50,51	bn:00091758v	Concept	[wn:01741864v]	http://babelnet.org/rdf/s00091758v	null
field	52,53	bn:00034265n	Concept	[wn:08569998n]	http://babelnet.org/rdf/s00034265n	http://dbpedia.org/resource/Field_(agriculture)
NEWLINE	54,55	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Amish	57,58	bn:00003533n	Named Entity	[wn:09677713n]	http://babelnet.org/rdf/s00003533n	http://dbpedia.org/resource/Amish
boy	58,59	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	59,60	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
head	61,62	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
stray bullet	63,65	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
plowing	66,67	bn:00091758v	Concept	[wn:01741864v]	http://babelnet.org/rdf/s00091758v	null
field	67,68	bn:00034265n	Concept	[wn:08569998n]	http://babelnet.org/rdf/s00034265n	http://dbpedia.org/resource/Field_(agriculture)
County	70,71	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	75,76	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
told	76,77	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	77,78	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shooting	80,81	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
pigeons	81,82	bn:00062350n	Concept	[wn:01811909n]	http://babelnet.org/rdf/s00062350n	null
time	84,85	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
incident	87,88	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
man	90,91	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
fired	91,92	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shot	93,94	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
group	96,97	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
pigeons	98,99	bn:00062350n	Concept	[wn:01811909n]	http://babelnet.org/rdf/s00062350n	null
fired	101,102	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
second	103,104	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
shot	104,105	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
pigeons	107,108	bn:00062350n	Concept	[wn:01811909n]	http://babelnet.org/rdf/s00062350n	null
flew	108,109	bn:00088378v	Concept	[wn:01940403v]	http://babelnet.org/rdf/s00088378v	null
air	112,113	bn:00002185n	Concept	[wn:14841267n]	http://babelnet.org/rdf/s00002185n	http://dbpedia.org/resource/Atmosphere_of_Earth
NEWLINE	114,115	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
believes	116,117	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
bullet	118,119	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
struck	120,121	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
old	124,125	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
plowing	128,129	bn:00091758v	Concept	[wn:01741864v]	http://babelnet.org/rdf/s00091758v	null
field	130,131	bn:00034265n	Concept	[wn:08569998n]	http://babelnet.org/rdf/s00034265n	http://dbpedia.org/resource/Field_(agriculture)
nearby	131,132	bn:00116327r	Concept	[wn:00071321r]	http://babelnet.org/rdf/s00116327r	null
gun	136,137	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
NEWLINE	138,139	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
bullet	140,141	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
removed	142,143	bn:00092783v	Concept	[wn:00173338v]	http://babelnet.org/rdf/s00092783v	null
boy	145,146	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
head	147,148	bn:00015784n	Concept	[wn:05538625n]	http://babelnet.org/rdf/s00015784n	http://dbpedia.org/resource/Head
released	151,152	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
NEWLINE	153,154	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
