Mid	1,2	bn:14784868n	Concept	[]	http://babelnet.org/rdf/s14784868n	http://dbpedia.org/resource/Mentioned_in_dispatches
L.A.	4,5	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
fire	5,6	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
displaces	6,7	bn:00087012v	Concept	[wn:01850315v]	http://babelnet.org/rdf/s00087012v	null
family	7,8	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
Sunday	11,12	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
May 25	13,15	bn:01207104n	Named Entity	[]	http://babelnet.org/rdf/s01207104n	http://dbpedia.org/resource/May_25
Companies	21,22	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	23,25	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Firefighters	25,26	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
LAFD	28,29	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
Rescue	29,30	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
Ambulances	30,31	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
Arson	33,34	bn:00005924n	Concept	[wn:00378296n]	http://babelnet.org/rdf/s00005924n	http://dbpedia.org/resource/Arson
Unit	34,35	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Hazardous Materials	37,39	bn:00688958n	Concept	[]	http://babelnet.org/rdf/s00688958n	http://dbpedia.org/resource/Dangerous_goods
Team	39,40	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
EMS	42,43	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Battalion	43,44	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
Captains	44,45	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
Battalion Chief	47,49	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Chief Officer	48,50	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	50,51	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
Team	51,52	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
DOT	53,54	bn:00028329n	Concept	[wn:13911872n]	http://babelnet.org/rdf/s00028329n	null
direction	60,61	bn:00027352n	Concept	[wn:08679972n]	http://babelnet.org/rdf/s00027352n	null
Battalion Chief	62,64	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Jeffrey	64,65	bn:14303802n	Named Entity	[]	http://babelnet.org/rdf/s14303802n	http://dbpedia.org/resource/Jeffrey_(given_name)
responded	67,68	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
Structure Fire	70,72	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
Av	76,77	bn:03292019n	Named Entity	[]	http://babelnet.org/rdf/s03292019n	http://dbpedia.org/resource/AV_(cyclecar)
area	81,82	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
NEWLINE	83,84	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
loom	86,87	bn:00090467v	Concept	[wn:02696961v]	http://babelnet.org/rdf/s00090467v	null
verified	89,90	bn:00095516v	Concept	[wn:00664483v]	http://babelnet.org/rdf/s00095516v	null
reports	90,91	bn:00011468n	Concept	[wn:07308563n]	http://babelnet.org/rdf/s00011468n	http://dbpedia.org/resource/Explosion
structure fire	93,95	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
area	97,98	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Firefighters	101,102	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arriving	102,103	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	104,105	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
found	105,106	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
fully	107,108	bn:00115474r	Concept	[wn:00010466r]	http://babelnet.org/rdf/s00115474r	null
involved	108,109	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
auto fire	109,111	bn:03406739n	Concept	[]	http://babelnet.org/rdf/s03406739n	http://dbpedia.org/resource/Vehicle_fire
carport	113,114	bn:00015797n	Concept	[wn:02968074n]	http://babelnet.org/rdf/s00015797n	http://dbpedia.org/resource/Carport
located	114,115	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
apartments	117,118	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Firefighters	119,120	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
responded	120,121	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
promptly	121,122	bn:00116720r	Concept	[wn:00105341r]	http://babelnet.org/rdf/s00116720r	null
advancing	123,124	bn:00082394v	Concept	[wn:01992503v]	http://babelnet.org/rdf/s00082394v	null
hoselines	124,125	bn:00034654n	Concept	[wn:03346004n]	http://babelnet.org/rdf/s00034654n	http://dbpedia.org/resource/Fire_hose
extinguish	126,127	bn:00083675v	Concept	[wn:02761897v]	http://babelnet.org/rdf/s00083675v	null
fire	128,129	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
source	129,130	bn:00009635n	Concept	[wn:08507558n]	http://babelnet.org/rdf/s00009635n	null
Firefighters	131,132	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
assigned	132,133	bn:00082857v	Concept	[wn:02391803v]	http://babelnet.org/rdf/s00082857v	null
check	134,135	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
extension	136,137	bn:00032411n	Concept	[wn:15272382n]	http://babelnet.org/rdf/s00032411n	null
floor	139,140	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
found	142,143	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
apartment	144,145	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
charged	145,146	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
heavy smoke	147,149	bn:02559634n	Named Entity	[]	http://babelnet.org/rdf/s02559634n	http://dbpedia.org/resource/Heavy_Smoke
lapping	151,152	bn:00090190v	Concept	[wn:00217576v]	http://babelnet.org/rdf/s00090190v	null
flames	152,153	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
quickly	154,155	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
assisted	155,156	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
