Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
suspect	4,5	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
pointed	5,6	bn:00108738a	Concept	[wn:00765862a]	http://babelnet.org/rdf/s00108738a	null
gun	6,7	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
couple	8,9	bn:00023268n	Concept	[wn:07985628n]	http://babelnet.org/rdf/s00023268n	null
family	10,11	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
Las Vegas , NV	11,15	bn:00050064n	Named Entity	[wn:09110939n]	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
KTNV	16,17	bn:01555907n	Named Entity	[]	http://babelnet.org/rdf/s01555907n	http://dbpedia.org/resource/KTNV-TV
Las Vegas	19,21	bn:00050064n	Named Entity	[wn:09110939n]	http://babelnet.org/rdf/s00050064n	http://dbpedia.org/resource/Las_Vegas
police	21,22	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
started	22,23	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
press conference	24,26	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
Tuesday	26,27	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Friday	28,29	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
officer	30,31	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
involved	32,33	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
shooting	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
apologizing	35,36	bn:00082679v	Concept	[wn:00892923v]	http://babelnet.org/rdf/s00082679v	null
innocent	38,39	bn:00099796a	Concept	[wn:01319874a]	http://babelnet.org/rdf/s00099796a	null
bystanders	39,40	bn:00014364n	Concept	[wn:09885334n]	http://babelnet.org/rdf/s00014364n	null
hit	42,43	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officer	45,46	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
George	46,47	bn:00040200n	Named Entity	[wn:10996285n]	http://babelnet.org/rdf/s00040200n	http://dbpedia.org/resource/Saint_George
aiming	49,50	bn:00082485v	Concept	[wn:01151110v]	http://babelnet.org/rdf/s00082485v	null
Black	52,53	bn:00010816n	Concept	[wn:04960277n]	http://babelnet.org/rdf/s00010816n	http://dbpedia.org/resource/Black
police	55,56	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	56,57	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
aiming	58,59	bn:00082485v	Concept	[wn:01151110v]	http://babelnet.org/rdf/s00082485v	null
gun	60,61	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
officer	63,64	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
as well	65,67	bn:00114246r	Concept	[wn:00047534r]	http://babelnet.org/rdf/s00114246r	null
couple	69,70	bn:00023268n	Concept	[wn:07985628n]	http://babelnet.org/rdf/s00023268n	null
watching	70,71	bn:00090464v	Concept	[wn:02151966v]	http://babelnet.org/rdf/s00090464v	null
street performers	71,73	bn:00014177n	Concept	[wn:09883174n]	http://babelnet.org/rdf/s00014177n	http://dbpedia.org/resource/Street_performance
family	75,76	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
Bellagio fountains	78,80	bn:15043547n	Named Entity	[]	http://babelnet.org/rdf/s15043547n	http://dbpedia.org/resource/Bellagio_(resort)
According	81,82	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	83,84	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
refused	86,87	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
drop	88,89	bn:00087364v	Concept	[wn:01977701v]	http://babelnet.org/rdf/s00087364v	null
weapon	90,91	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
NEWLINE	92,93	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shots	95,96	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
missed	96,97	bn:00090493v	Concept	[wn:02127853v]	http://babelnet.org/rdf/s00090493v	null
grazing	98,99	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
passersby	100,101	bn:00790116n	Named Entity	[]	http://babelnet.org/rdf/s00790116n	http://dbpedia.org/resource/The_Passersby
including	102,103	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old	106,107	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
child	107,108	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
seriously	114,115	bn:00115154r	Concept	[wn:00165018r]	http://babelnet.org/rdf/s00115154r	null
injured	115,116	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
NEWLINE	117,118	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	118,119	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	119,120	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
later	122,123	bn:00114165r	Concept	[wn:00061203r]	http://babelnet.org/rdf/s00114165r	null
discovered	123,124	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
gun	125,126	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
loaded	128,129	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
stolen	132,133	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
NEWLINE	134,135	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
SHOOTING	136,137	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
show	139,140	bn:00071315n	Concept	[wn:00520257n]	http://babelnet.org/rdf/s00071315n	null
police	141,142	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
suspect	143,144	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
standing	145,146	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
Janner	149,150	bn:00271990n	Named Entity	[]	http://babelnet.org/rdf/s00271990n	http://dbpedia.org/resource/Janner
January 26	154,156	bn:00808192n	Named Entity	[]	http://babelnet.org/rdf/s00808192n	http://dbpedia.org/resource/January_26
NEWLINE	158,159	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
SHOOTING	160,161	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
shows	163,164	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
video	164,165	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
suspect	166,167	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
threatening	167,168	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
people	168,169	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
gun	170,171	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fountains	174,175	bn:00036076n	Concept	[wn:03388043n]	http://babelnet.org/rdf/s00036076n	http://dbpedia.org/resource/Fountain
Janner	179,180	bn:00271990n	Named Entity	[]	http://babelnet.org/rdf/s00271990n	http://dbpedia.org/resource/Janner
January 26	184,186	bn:00808192n	Named Entity	[]	http://babelnet.org/rdf/s00808192n	http://dbpedia.org/resource/January_26
NEWLINE	188,189	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	191,192	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Black	193,194	bn:00010816n	Concept	[wn:04960277n]	http://babelnet.org/rdf/s00010816n	http://dbpedia.org/resource/Black
escorted	195,196	bn:00087729v	Concept	[wn:02025829v]	http://babelnet.org/rdf/s00087729v	null
Harrah	198,199	bn:00587950n	Named Entity	[]	http://babelnet.org/rdf/s00587950n	http://dbpedia.org/resource/Harrah,_Washington
hotel	200,201	bn:00044967n	Concept	[wn:03542333n]	http://babelnet.org/rdf/s00044967n	http://dbpedia.org/resource/Hotel
casino	202,203	bn:00016473n	Concept	[wn:02977936n]	http://babelnet.org/rdf/s00016473n	http://dbpedia.org/resource/Casino
property	203,204	bn:00064755n	Concept	[wn:13241057n]	http://babelnet.org/rdf/s00064755n	http://dbpedia.org/resource/Property
NEWLINE	205,206	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	206,207	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
cited	207,208	bn:00082412v	Concept	[wn:01024190v]	http://babelnet.org/rdf/s00082412v	null
multiple	208,209	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
incidents	209,210	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
Black	211,212	bn:00010816n	Concept	[wn:04960277n]	http://babelnet.org/rdf/s00010816n	http://dbpedia.org/resource/Black
John Doe	219,221	bn:00048269n	Concept	[wn:10223744n]	http://babelnet.org/rdf/s00048269n	http://dbpedia.org/resource/John_Q._Public
time	223,224	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
