Year	3,4	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
Old	5,6	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
Gunshots	8,9	bn:02744549n	Named Entity	[]	http://babelnet.org/rdf/s02744549n	http://dbpedia.org/resource/Pink_Friday:_Roman_Reloaded
Best	11,12	bn:00010097n	Concept	[wn:00127531n]	http://babelnet.org/rdf/s00010097n	null
Destinations	12,13	bn:00026601n	Concept	[wn:08567877n]	http://babelnet.org/rdf/s00026601n	null
Proper	15,16	bn:00452882n	Concept	[]	http://babelnet.org/rdf/s00452882n	http://dbpedia.org/resource/Proper_transfer_function
St. Patrick	16,18	bn:00061034n	Named Entity	[wn:11225469n]	http://babelnet.org/rdf/s00061034n	http://dbpedia.org/resource/Saint_Patrick
DayA	19,20	bn:00656318n	Concept	[]	http://babelnet.org/rdf/s00656318n	http://dbpedia.org/resource/Daya
look	20,21	bn:00006386n	Concept	[wn:04679738n]	http://babelnet.org/rdf/s00006386n	http://dbpedia.org/resource/Facial_expression
world	25,26	bn:00029424n	Named Entity	[wn:09270894n]	http://babelnet.org/rdf/s00029424n	http://dbpedia.org/resource/Earth
best	27,28	bn:00098274a	Concept	[wn:00227507a]	http://babelnet.org/rdf/s00098274a	null
destinations	28,29	bn:00026601n	Concept	[wn:08567877n]	http://babelnet.org/rdf/s00026601n	null
celebrate	30,31	bn:00084714v	Concept	[wn:02578510v]	http://babelnet.org/rdf/s00084714v	null
traditional	32,33	bn:00112043a	Concept	[wn:00611047a]	http://babelnet.org/rdf/s00112043a	null
St. Patrick	33,35	bn:00061034n	Named Entity	[wn:11225469n]	http://babelnet.org/rdf/s00061034n	http://dbpedia.org/resource/Saint_Patrick
Day	36,37	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Pack	41,42	bn:00009055n	Concept	[wn:13775093n]	http://babelnet.org/rdf/s00009055n	null
Items	42,43	bn:00047730n	Concept	[wn:06482401n]	http://babelnet.org/rdf/s00047730n	null
Spring	45,46	bn:00083833v	Concept	[wn:01963942v]	http://babelnet.org/rdf/s00083833v	null
suggested	47,48	bn:00089342v	Concept	[wn:00927430v]	http://babelnet.org/rdf/s00089342v	null
items	48,49	bn:00047730n	Concept	[wn:06482401n]	http://babelnet.org/rdf/s00047730n	null
finicky	50,51	bn:00102985a	Concept	[wn:00984624a]	http://babelnet.org/rdf/s00102985a	null
travelers	51,52	bn:00078093n	Concept	[wn:09629752n]	http://babelnet.org/rdf/s00078093n	http://dbpedia.org/resource/Traveler_(mascot)
bring	53,54	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
spring	58,59	bn:00083833v	Concept	[wn:01963942v]	http://babelnet.org/rdf/s00083833v	null
vacation	59,60	bn:00044415n	Concept	[wn:15137890n]	http://babelnet.org/rdf/s00044415n	http://dbpedia.org/resource/Vacation
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Properly	63,64	bn:00031709n	Concept	[wn:09183693n]	http://babelnet.org/rdf/s00031709n	http://dbpedia.org/resource/Morality
Clean	64,65	bn:00019638n	Concept	[wn:00626838n]	http://babelnet.org/rdf/s00019638n	http://dbpedia.org/resource/Clean_and_jerk
Store	66,67	bn:00071215n	Concept	[wn:04202417n]	http://babelnet.org/rdf/s00071215n	null
tips	69,70	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
help	71,72	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
keep	72,73	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
luggage	74,75	bn:00007940n	Concept	[wn:02774630n]	http://babelnet.org/rdf/s00007940n	http://dbpedia.org/resource/Baggage
looking	75,76	bn:00090448v	Concept	[wn:02130524v]	http://babelnet.org/rdf/s00090448v	null
good	77,78	bn:00103672a	Concept	[wn:01123148a]	http://babelnet.org/rdf/s00103672a	null
new	79,80	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Quell	83,84	bn:01100650n	Concept	[]	http://babelnet.org/rdf/s01100650n	http://dbpedia.org/resource/Quetiapine
