Duncannon	1,2	bn:00533823n	Named Entity	[]	http://babelnet.org/rdf/s00533823n	http://dbpedia.org/resource/Duncannon,_Pennsylvania
man	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
stand trial	4,6	bn:13678162v	Concept	[]	http://babelnet.org/rdf/s13678162v	null
daughter	7,8	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
fatal	9,10	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
eviction	10,11	bn:00022077n	Concept	[wn:01194904n]	http://babelnet.org/rdf/s00022077n	http://dbpedia.org/resource/Constructive_eviction
shooting	11,12	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
WHTM	16,17	bn:03008512n	Named Entity	[]	http://babelnet.org/rdf/s03008512n	http://dbpedia.org/resource/WHTM-TV
County	21,22	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
man	22,23	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
headed	24,25	bn:00089262v	Concept	[wn:02729023v]	http://babelnet.org/rdf/s00089262v	null
trial	26,27	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
criminal homicide	28,30	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
related	31,32	bn:00109651a	Concept	[wn:01971237a]	http://babelnet.org/rdf/s00109651a	null
charges	32,33	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
fatal	35,36	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	36,37	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	41,42	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
daughter	42,43	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
apartment	45,46	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
eviction	46,47	bn:00022077n	Concept	[wn:01194904n]	http://babelnet.org/rdf/s00022077n	http://dbpedia.org/resource/Constructive_eviction
NEWLINE	48,49	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
charges	50,51	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
old	54,55	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Donald	55,56	bn:14646151n	Named Entity	[]	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
Meyer	56,57	bn:01885754n	Named Entity	[]	http://babelnet.org/rdf/s01885754n	http://dbpedia.org/resource/Adolf_Bernhard_Meyer
held	58,59	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
court	60,61	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
preliminary	63,64	bn:00108949a	Concept	[wn:00878086a]	http://babelnet.org/rdf/s00108949a	null
hearing	64,65	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
Tuesday	65,66	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
Magisterial District	67,69	bn:02694836n	Concept	[]	http://babelnet.org/rdf/s02694836n	http://dbpedia.org/resource/Minor_civil_division
District Judge	68,70	bn:03166578n	Named Entity	[]	http://babelnet.org/rdf/s03166578n	http://dbpedia.org/resource/Judiciary_of_England_and_Wales
Richard Dougherty	70,72	bn:00256214n	Named Entity	[]	http://babelnet.org/rdf/s00256214n	http://dbpedia.org/resource/Richard_Dougherty
NEWLINE	73,74	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	74,75	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	75,76	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Meyer	76,77	bn:01885754n	Named Entity	[]	http://babelnet.org/rdf/s01885754n	http://dbpedia.org/resource/Adolf_Bernhard_Meyer
Jan.	78,79	bn:00047960n	Concept	[wn:15210045n]	http://babelnet.org/rdf/s00047960n	http://dbpedia.org/resource/January
pointed	80,81	bn:00086679v	Concept	[wn:00923793v]	http://babelnet.org/rdf/s00086679v	null
loaded	82,83	bn:00105685a	Concept	[wn:01085661a]	http://babelnet.org/rdf/s00105685a	null
rifle	84,85	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
Constable	86,87	bn:00022023n	Concept	[wn:09959142n]	http://babelnet.org/rdf/s00022023n	null
Clarke	87,88	bn:16061605n	Named Entity	[]	http://babelnet.org/rdf/s16061605n	http://dbpedia.org/resource/Clarke_(MCC_cricketer)
Steele	88,89	bn:00170414n	Named Entity	[]	http://babelnet.org/rdf/s00170414n	http://dbpedia.org/resource/Steele,_Alabama
chest	90,91	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
Steele	92,93	bn:00170414n	Named Entity	[]	http://babelnet.org/rdf/s00170414n	http://dbpedia.org/resource/Steele,_Alabama
evicting	94,95	bn:00087776v	Concept	[wn:01468058v]	http://babelnet.org/rdf/s00087776v	null
family	96,97	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Apartments	100,101	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Township	103,104	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
Steele	105,106	bn:00170414n	Named Entity	[]	http://babelnet.org/rdf/s00170414n	http://dbpedia.org/resource/Steele,_Alabama
fired	106,107	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shot	108,109	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
passed through	110,112	bn:00090962v	Concept	[wn:01915365v]	http://babelnet.org/rdf/s00090962v	null
Meyer	112,113	bn:01885754n	Named Entity	[]	http://babelnet.org/rdf/s01885754n	http://dbpedia.org/resource/Adolf_Bernhard_Meyer
arm	114,115	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
struck	116,117	bn:00089352v	Concept	[wn:01123887v]	http://babelnet.org/rdf/s00089352v	null
daughter	118,119	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
standing	121,122	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
directly	122,123	bn:00115030r	Concept	[wn:00504281r]	http://babelnet.org/rdf/s00115030r	null
chest	128,129	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
NEWLINE	130,131	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Donald	131,132	bn:14646151n	Named Entity	[]	http://babelnet.org/rdf/s14646151n	http://dbpedia.org/resource/Railway_engines_(Thomas_&_Friends)
Meyer	132,133	bn:01885754n	Named Entity	[]	http://babelnet.org/rdf/s01885754n	http://dbpedia.org/resource/Adolf_Bernhard_Meyer
