Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
confirm	2,3	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
child	3,4	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Enid	6,7	bn:00030909n	Named Entity	[wn:09132163n]	http://babelnet.org/rdf/s00030909n	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old boy	11,13	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
suffered	13,14	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	14,16	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Enid	17,18	bn:00030909n	Named Entity	[wn:09132163n]	http://babelnet.org/rdf/s00030909n	null
Monday	18,19	bn:02828476n	Named Entity	[]	http://babelnet.org/rdf/s02828476n	http://dbpedia.org/resource/Monday_(film)
afternoon	19,20	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
city police	21,23	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	23,24	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	25,26	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	27,28	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hospital	32,33	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
gunshot wounds	34,36	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
finger	38,39	bn:00034565n	Concept	[wn:05566504n]	http://babelnet.org/rdf/s00034565n	http://dbpedia.org/resource/Finger
shoulder	40,41	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
injuries	43,44	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	47,48	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	49,50	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
police	51,52	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	52,53	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	54,55	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
police	56,57	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesperson	57,58	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
said	58,59	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	60,61	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	61,62	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
just about	62,64	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
block	69,70	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Seventh Street	72,74	bn:01259970n	Named Entity	[]	http://babelnet.org/rdf/s01259970n	http://dbpedia.org/resource/7th_Street_(Johannesburg)
NEWLINE	75,76	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Witnesses	76,77	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
