Blount	1,2	bn:01945504n	Named Entity	[]	http://babelnet.org/rdf/s01945504n	http://dbpedia.org/resource/Blount_(surname)
County Sheriff	2,4	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
No charges	5,7	bn:03652749n	Named Entity	[]	http://babelnet.org/rdf/s03652749n	http://dbpedia.org/resource/No_Charge
filed	7,8	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
mother	9,10	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
boy	11,12	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	15,16	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
head	17,18	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
LOUISVILLE	18,19	bn:03407278n	Named Entity	[]	http://babelnet.org/rdf/s03407278n	http://dbpedia.org/resource/Louisville,_Kentucky
WATE	20,21	bn:01577979n	Named Entity	[]	http://babelnet.org/rdf/s01577979n	http://dbpedia.org/resource/WATE-TV
Blount	24,25	bn:01945504n	Named Entity	[]	http://babelnet.org/rdf/s01945504n	http://dbpedia.org/resource/Blount_(surname)
County Sheriff	25,27	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	28,29	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
says	29,30	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
year	33,34	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old boy	35,37	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
Louisville	38,39	bn:03407278n	Named Entity	[]	http://babelnet.org/rdf/s03407278n	http://dbpedia.org/resource/Louisville,_Kentucky
recovering	40,41	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
University of Tennessee Medical Center	42,47	bn:01527900n	Named Entity	[]	http://babelnet.org/rdf/s01527900n	http://dbpedia.org/resource/University_of_Tennessee_Medical_Center
hit	50,51	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
head	53,54	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
NEWLINE	55,56	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
accident	57,58	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
happened	58,59	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
Tuesday evening	59,61	bn:13602958n	Concept	[]	http://babelnet.org/rdf/s13602958n	null
Riverside	62,63	bn:00067959n	Concept	[wn:09415584n]	http://babelnet.org/rdf/s00067959n	null
Manor	63,64	bn:00053246n	Concept	[wn:03718458n]	http://babelnet.org/rdf/s00053246n	http://dbpedia.org/resource/Manor_house
Apartments	64,65	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
located	65,66	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
Manor	68,69	bn:00053246n	Concept	[wn:03718458n]	http://babelnet.org/rdf/s00053246n	http://dbpedia.org/resource/Manor_house
Way	69,70	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
sheriff	72,73	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
office	74,75	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	75,76	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
boy	77,78	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
mother	79,80	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
handling	81,82	bn:00084527v	Concept	[wn:02436349v]	http://babelnet.org/rdf/s00084527v	null
gun	83,84	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
went off	86,88	bn:00085372v	Concept	[wn:00343898v]	http://babelnet.org/rdf/s00085372v	null
accident	89,90	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
NEWLINE	91,92	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	92,93	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
deputies	94,95	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
mother	97,98	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
second floor	101,103	bn:00035305n	Concept	[wn:03365991n]	http://babelnet.org/rdf/s00035305n	http://dbpedia.org/resource/Storey
apartment	105,106	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
said	108,109	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
round	110,111	bn:00109959a	Concept	[wn:00916524a]	http://babelnet.org/rdf/s00109959a	null
traveled	111,112	bn:00088912v	Concept	[wn:01835496v]	http://babelnet.org/rdf/s00088912v	null
floor	114,115	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
sub	116,117	bn:00062349n	Concept	[wn:04347754n]	http://babelnet.org/rdf/s00062349n	http://dbpedia.org/resource/Submarine
floor	118,119	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
first floor	122,124	bn:00034777n	Concept	[wn:03463381n]	http://babelnet.org/rdf/s00034777n	null
struck	125,126	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
boy	127,128	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
forehead	130,131	bn:00013389n	Concept	[wn:05602548n]	http://babelnet.org/rdf/s00013389n	http://dbpedia.org/resource/Forehead
NEWLINE	132,133	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
sheriff	134,135	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
office	136,137	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	137,138	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
boy	139,140	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
okay	144,145	bn:00096817a	Concept	[wn:02081114a]	http://babelnet.org/rdf/s00096817a	null
charges	147,148	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
filed	150,151	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
mother	153,154	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
shooting	157,158	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
boy	159,160	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
able	161,162	bn:00096153a	Concept	[wn:00306663a]	http://babelnet.org/rdf/s00096153a	null
walk	163,164	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
stretcher	166,167	bn:00074647n	Concept	[wn:04337157n]	http://babelnet.org/rdf/s00074647n	null
loaded	169,170	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
Rural/Metro	172,173	bn:00980687n	Named Entity	[]	http://babelnet.org/rdf/s00980687n	http://dbpedia.org/resource/Rural_Metro
ambulance	173,174	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
NEWLINE	175,176	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
PHOTOS	176,177	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Riverside	178,179	bn:00067959n	Concept	[wn:09415584n]	http://babelnet.org/rdf/s00067959n	null
Manor	179,180	bn:00053246n	Concept	[wn:03718458n]	http://babelnet.org/rdf/s00053246n	http://dbpedia.org/resource/Manor_house
Apartments	180,181	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
View	181,182	bn:00061746n	Concept	[wn:06208751n]	http://babelnet.org/rdf/s00061746n	null
list	183,184	bn:00051508n	Concept	[wn:06481320n]	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
View	184,185	bn:00061746n	Concept	[wn:06208751n]	http://babelnet.org/rdf/s00061746n	null
gallery	186,187	bn:00037099n	Concept	[wn:08222203n]	http://babelnet.org/rdf/s00037099n	null
Open	187,188	bn:14835378n	Named Entity	[]	http://babelnet.org/rdf/s14835378n	http://dbpedia.org/resource/OPEN_(magazine)
Gallery	188,189	bn:00037099n	Concept	[wn:08222203n]	http://babelnet.org/rdf/s00037099n	null
REPORT	190,191	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
REPORT	195,196	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
NEWLINE	199,200	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
breaking news	203,205	bn:00035056n	Concept	[wn:06682494n]	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
news story	204,206	bn:00057551n	Concept	[wn:06269130n]	http://babelnet.org/rdf/s00057551n	http://dbpedia.org/resource/Article_(publishing)
Download	207,208	bn:03676433n	Concept	[]	http://babelnet.org/rdf/s03676433n	http://dbpedia.org/resource/Music_download
WATE	209,210	bn:01577979n	Named Entity	[]	http://babelnet.org/rdf/s01577979n	http://dbpedia.org/resource/WATE-TV
Side	213,214	bn:00789882n	Named Entity	[]	http://babelnet.org/rdf/s00789882n	http://dbpedia.org/resource/A-side_and_B-side
News	214,215	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
app	215,216	bn:00005095n	Concept	[wn:06570110n]	http://babelnet.org/rdf/s00005095n	http://dbpedia.org/resource/Application_software
breaking news	217,219	bn:00035056n	Concept	[wn:06682494n]	http://babelnet.org/rdf/s00035056n	http://dbpedia.org/resource/Breaking_news
updates	219,220	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
