Arbys	1,2	bn:03163858n	Named Entity	[]	http://babelnet.org/rdf/s03163858n	http://dbpedia.org/resource/Arby's
Fires	2,3	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
Manager	3,4	bn:00027366n	Concept	[wn:10014939n]	http://babelnet.org/rdf/s00027366n	null
Suspends	6,7	bn:01475779n	Concept	[]	http://babelnet.org/rdf/s01475779n	http://dbpedia.org/resource/Sleep_mode
Employee	7,8	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
Refused	9,10	bn:03428196n	Named Entity	[]	http://babelnet.org/rdf/s03428196n	http://dbpedia.org/resource/Refused
Serve	11,12	bn:00070647n	Concept	[wn:00568430n]	http://babelnet.org/rdf/s00070647n	http://dbpedia.org/resource/Serve_(tennis)
Cop	12,13	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
Friday	14,15	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
September 4th	16,18	bn:02138068n	Named Entity	[]	http://babelnet.org/rdf/s02138068n	http://dbpedia.org/resource/September_4
Harper	26,27	bn:00043046n	Concept	[wn:10160770n]	http://babelnet.org/rdf/s00043046n	null
NEWLINE	27,28	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
spokesman	31,32	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
told	32,33	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Daily Caller	34,36	bn:01939604n	Named Entity	[]	http://babelnet.org/rdf/s01939604n	http://dbpedia.org/resource/The_Daily_Caller
News	36,37	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Foundation	37,38	bn:00036063n	Concept	[wn:13790712n]	http://babelnet.org/rdf/s00036063n	null
Thursday	38,39	bn:02016642n	Named Entity	[]	http://babelnet.org/rdf/s02016642n	http://dbpedia.org/resource/Thursday_(band)
night	39,40	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
employee	42,43	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
refused	44,45	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
serve	46,47	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
Florida	48,49	bn:00032026n	Named Entity	[wn:09071690n]	http://babelnet.org/rdf/s00032026n	http://dbpedia.org/resource/Florida
police officer	49,51	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
resentment	53,54	bn:02816196n	Named Entity	[]	http://babelnet.org/rdf/s02816196n	http://dbpedia.org/resource/Resentment_(song)
police	55,56	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
indefinitely	58,59	bn:00115891r	Concept	[wn:00203783r]	http://babelnet.org/rdf/s00115891r	null
suspended	59,60	bn:00094635v	Concept	[wn:00148763v]	http://babelnet.org/rdf/s00094635v	null
manager	63,64	bn:00027366n	Concept	[wn:10014939n]	http://babelnet.org/rdf/s00027366n	null
