Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
found	2,3	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
guilty	3,4	bn:00103832a	Concept	[wn:00154583a]	http://babelnet.org/rdf/s00103832a	null
murdering	5,6	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
men	7,8	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dice game	9,11	bn:15133301n	Concept	[]	http://babelnet.org/rdf/s15133301n	null
Man	12,13	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
found	13,14	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
guilty	14,15	bn:00103832a	Concept	[wn:00154583a]	http://babelnet.org/rdf/s00103832a	null
murdering	16,17	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
men	18,19	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dice game	20,22	bn:15133301n	Concept	[]	http://babelnet.org/rdf/s15133301n	null
NEWLINE	22,23	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
INDIANAPOLIS , Ind.	23,26	bn:00015550n	Named Entity	[wn:09085593n]	http://babelnet.org/rdf/s00015550n	http://dbpedia.org/resource/Indianapolis
April 14	27,29	bn:00005177n	Concept	[wn:15188688n]	http://babelnet.org/rdf/s00005177n	http://dbpedia.org/resource/Pan_American_Day
Thursday	34,35	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
man	37,38	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
found	39,40	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
guilty	40,41	bn:00103832a	Concept	[wn:00154583a]	http://babelnet.org/rdf/s00103832a	null
murdering	42,43	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
men	44,45	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dice game	47,49	bn:15133301n	Concept	[]	http://babelnet.org/rdf/s15133301n	null
NEWLINE	53,54	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	55,56	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
David Sanders	57,59	bn:01958317n	Named Entity	[]	http://babelnet.org/rdf/s01958317n	http://dbpedia.org/resource/David_Sanders_(biologist)
found	64,65	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
guilty	65,66	bn:00103832a	Concept	[wn:00154583a]	http://babelnet.org/rdf/s00103832a	null
count	68,69	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
robbery	70,71	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
resulting	71,72	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
bodily injury	74,76	bn:00043013n	Concept	[wn:05166072n]	http://babelnet.org/rdf/s00043013n	http://dbpedia.org/resource/Major_trauma
count	78,79	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
attempted	80,81	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
robbery	81,82	bn:00068014n	Concept	[wn:00781685n]	http://babelnet.org/rdf/s00068014n	http://dbpedia.org/resource/Robbery
resulting	82,83	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
bodily injury	85,87	bn:00043013n	Concept	[wn:05166072n]	http://babelnet.org/rdf/s00043013n	http://dbpedia.org/resource/Major_trauma
count	90,91	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
unlawful possession of a firearm	92,97	bn:15097049n	Concept	[]	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
felon	100,101	bn:00023815n	Concept	[wn:09977660n]	http://babelnet.org/rdf/s00023815n	http://dbpedia.org/resource/Outlaw
NEWLINE	102,103	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Shields	104,105	bn:00071055n	Concept	[wn:04192858n]	http://babelnet.org/rdf/s00071055n	null
facing	109,110	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
charges	112,113	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
found	116,117	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
not guilty	117,119	bn:00096353a	Concept	[wn:01320474a]	http://babelnet.org/rdf/s00096353a	null
counts	121,122	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
NEWLINE	123,124	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Clarence	124,125	bn:00019445n	Concept	[wn:03037590n]	http://babelnet.org/rdf/s00019445n	http://dbpedia.org/resource/Clarence_(carriage)
Sanders	125,126	bn:00062377n	Concept	[wn:02557591n]	http://babelnet.org/rdf/s00062377n	http://dbpedia.org/resource/Sander_(genus)
faced	129,130	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
charges	134,135	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
as well	135,137	bn:00114246r	Concept	[wn:00047534r]	http://babelnet.org/rdf/s00114246r	null
firearm possession	141,143	bn:15097049n	Concept	[]	http://babelnet.org/rdf/s15097049n	http://dbpedia.org/resource/Weapon_possession
charge	143,144	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
found	148,149	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
not guilty	149,151	bn:00096353a	Concept	[wn:01320474a]	http://babelnet.org/rdf/s00096353a	null
counts	153,154	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
NEWLINE	155,156	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	156,157	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
