Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Family	3,4	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
found	4,5	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	7,8	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Gwinnett County	9,11	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
home	11,12	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Police	12,13	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Family	14,15	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
found	15,16	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
shot	16,17	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	18,19	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Gwinnett County	20,22	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
home News	22,24	bn:02966926n	Named Entity	[]	http://babelnet.org/rdf/s02966926n	http://dbpedia.org/resource/Home_News_Enterprises
Police	24,25	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Family	26,27	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
found	27,28	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
shot	28,29	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	30,31	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Gwinnett County	32,34	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
home	34,35	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Gwinnett County	35,37	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
County Police	36,38	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
investigating	39,40	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
deaths	42,43	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
mother	45,46	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
son	47,48	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
little girl	49,51	bn:00034021n	Concept	[wn:10084295n]	http://babelnet.org/rdf/s00034021n	null
home	53,54	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Norcross	55,56	bn:16051713n	Named Entity	[]	http://babelnet.org/rdf/s16051713n	http://dbpedia.org/resource/Norcross_(surname)
Friday	57,58	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
afternoon	58,59	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
working	62,63	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
