Syed	2,3	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
Southern California	4,6	bn:03466479n	Named Entity	[]	http://babelnet.org/rdf/s03466479n	http://dbpedia.org/resource/Southern_California
shooting spree	6,8	bn:00073633n	Concept	[wn:10581648n]	http://babelnet.org/rdf/s00073633n	http://dbpedia.org/resource/Spree_killer
victims	10,11	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	11,12	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Courtney	13,14	bn:03602481n	Named Entity	[]	http://babelnet.org/rdf/s03602481n	http://dbpedia.org/resource/Courtney
Mel Edwards	16,18	bn:03768734n	Named Entity	[]	http://babelnet.org/rdf/s03768734n	http://dbpedia.org/resource/Mel_Edwards
Jeremy Lewis	19,21	bn:02112306n	Named Entity	[]	http://babelnet.org/rdf/s02112306n	http://dbpedia.org/resource/Jeremy_Lewis
Syed	22,23	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
Southern California	24,26	bn:03466479n	Named Entity	[]	http://babelnet.org/rdf/s03466479n	http://dbpedia.org/resource/Southern_California
shooting spree	26,28	bn:00073633n	Concept	[wn:10581648n]	http://babelnet.org/rdf/s00073633n	http://dbpedia.org/resource/Spree_killer
victims	30,31	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	31,32	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Courtney	33,34	bn:03602481n	Named Entity	[]	http://babelnet.org/rdf/s03602481n	http://dbpedia.org/resource/Courtney
Mel Edwards	36,38	bn:03768734n	Named Entity	[]	http://babelnet.org/rdf/s03768734n	http://dbpedia.org/resource/Mel_Edwards
Jeremy Lewis	39,41	bn:02112306n	Named Entity	[]	http://babelnet.org/rdf/s02112306n	http://dbpedia.org/resource/Jeremy_Lewis
shotgun	42,43	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
wielding	44,45	bn:00087832v	Concept	[wn:02204564v]	http://babelnet.org/rdf/s00087832v	null
student	45,46	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
shot	46,47	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
times	49,50	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
execution	51,52	bn:00015656n	Concept	[wn:01163779n]	http://babelnet.org/rdf/s00015656n	http://dbpedia.org/resource/Capital_punishment
style	53,54	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
killed	56,57	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
plumber	57,58	bn:00062576n	Concept	[wn:10443032n]	http://babelnet.org/rdf/s00062576n	http://dbpedia.org/resource/Plumber
parking lot	62,64	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
victim	69,70	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Syed	71,72	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
cops	74,75	bn:00085797v	Concept	[wn:02322230v]	http://babelnet.org/rdf/s00085797v	null
described	75,76	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
loner	78,79	bn:00051905n	Concept	[wn:10270628n]	http://babelnet.org/rdf/s00051905n	http://dbpedia.org/resource/Lone_wolf_(trait)
spent	81,82	bn:00087372v	Concept	[wn:02267060v]	http://babelnet.org/rdf/s00087372v	null
lot	83,84	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
time	85,86	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
room	89,90	bn:00068233n	Concept	[wn:04105893n]	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
playing	90,91	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
video games	91,93	bn:00021477n	Concept	[wn:00458890n]	http://babelnet.org/rdf/s00021477n	http://dbpedia.org/resource/PC_game
NEWLINE	95,96	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
The first	96,98	bn:03724755n	Named Entity	[]	http://babelnet.org/rdf/s03724755n	http://dbpedia.org/resource/The_First_(musical)
victim	98,99	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shooting spree	104,106	bn:00073633n	Concept	[wn:10581648n]	http://babelnet.org/rdf/s00073633n	http://dbpedia.org/resource/Spree_killer
terrorized	107,108	bn:00094881v	Concept	[wn:01780941v]	http://babelnet.org/rdf/s00094881v	null
southern California	108,110	bn:03466479n	Named Entity	[]	http://babelnet.org/rdf/s03466479n	http://dbpedia.org/resource/Southern_California
Tuesday	110,111	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
claimed	112,113	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
lives	114,115	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
aspiring	117,118	bn:00082491v	Concept	[wn:00705517v]	http://babelnet.org/rdf/s00082491v	null
actress	118,119	bn:00001181n	Concept	[wn:09767700n]	http://babelnet.org/rdf/s00001181n	null
connection	120,121	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
gunman	123,124	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
immediately	126,127	bn:00114422r	Concept	[wn:00048739r]	http://babelnet.org/rdf/s00114422r	null
clear	127,128	bn:00099809a	Concept	[wn:00697923a]	http://babelnet.org/rdf/s00099809a	null
authorities	129,130	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	130,131	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Wednesday	131,132	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
NEWLINE	133,134	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Courtney	134,135	bn:03602481n	Named Entity	[]	http://babelnet.org/rdf/s03602481n	http://dbpedia.org/resource/Courtney
shot	140,141	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
multiple	141,142	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
times	142,143	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
left for dead	144,147	bn:13783437v	Concept	[]	http://babelnet.org/rdf/s13783437v	null
a.m.	149,150	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
Tuesday	150,151	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
residence	153,154	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
shotgun	155,156	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
wielding	157,158	bn:00087832v	Concept	[wn:02204564v]	http://babelnet.org/rdf/s00087832v	null
madman	158,159	bn:00052329n	Concept	[wn:10276764n]	http://babelnet.org/rdf/s00052329n	http://dbpedia.org/resource/Maniac_(producer)
Syed	160,161	bn:03428696n	Named Entity	[]	http://babelnet.org/rdf/s03428696n	http://dbpedia.org/resource/Sayyid
shared	161,162	bn:00093573v	Concept	[wn:02718309v]	http://babelnet.org/rdf/s00093573v	null
parents	164,165	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
police	166,167	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	167,168	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	169,170	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cops	170,171	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
said	171,172	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
confirm	175,176	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
report	177,178	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
worked	179,180	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
stripper	182,183	bn:00029596n	Concept	[wn:10664340n]	http://babelnet.org/rdf/s00029596n	http://dbpedia.org/resource/Striptease
NEWLINE	184,185	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
're	187,188	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
trying	189,190	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
figure out	191,193	bn:00088162v	Concept	[wn:00634906v]	http://babelnet.org/rdf/s00088162v	null
relationship	194,195	bn:00045161n	Concept	[wn:13780719n]	http://babelnet.org/rdf/s00045161n	http://dbpedia.org/resource/Interpersonal_relationship
Krause	198,199	bn:03462768n	Named Entity	[]	http://babelnet.org/rdf/s03462768n	http://dbpedia.org/resource/Krause
spokeswoman	201,202	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Orange	204,205	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	205,207	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
