Timeline	1,2	bn:00077308n	Concept	[wn:06504965n]	http://babelnet.org/rdf/s00077308n	http://dbpedia.org/resource/Timeline
released	2,3	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
Gwinnett County	4,6	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
standoff	6,7	bn:03375369n	Named Entity	[]	http://babelnet.org/rdf/s03375369n	http://dbpedia.org/resource/Standoff_(TV_series)
News	9,10	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
The following	10,12	bn:02926499n	Named Entity	[]	http://babelnet.org/rdf/s02926499n	http://dbpedia.org/resource/The_Following
information	12,13	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
comes from	13,15	bn:13711917v	Concept	[]	http://babelnet.org/rdf/s13711917v	null
Gwinnett County	15,17	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
County police	16,18	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
acts	19,20	bn:00082285v	Concept	[wn:02367363v]	http://babelnet.org/rdf/s00082285v	null
timeline	22,23	bn:00077308n	Concept	[wn:06504965n]	http://babelnet.org/rdf/s00077308n	http://dbpedia.org/resource/Timeline
events	24,25	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
standoff	28,29	bn:03375369n	Named Entity	[]	http://babelnet.org/rdf/s03375369n	http://dbpedia.org/resource/Standoff_(TV_series)
ended	30,31	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
man	33,34	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
killing	34,35	bn:00090100v	Concept	[wn:02748495v]	http://babelnet.org/rdf/s00090100v	null
old	38,39	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
son	39,40	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
life	45,46	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
January 5	48,50	bn:01199356n	Named Entity	[]	http://babelnet.org/rdf/s01199356n	http://dbpedia.org/resource/January_5
NEWLINE	50,51	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Call	51,52	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
comes in	52,54	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
Gwinnett County	55,57	bn:03866377n	Named Entity	[]	http://babelnet.org/rdf/s03866377n	http://dbpedia.org/resource/Gwinnett_County,_Georgia
January 5	59,61	bn:01199356n	Named Entity	[]	http://babelnet.org/rdf/s01199356n	http://dbpedia.org/resource/January_5
reference	66,67	bn:00054390n	Concept	[wn:06766190n]	http://babelnet.org/rdf/s00054390n	null
domestic dispute	68,70	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
male and female	72,75	bn:03382382n	Named Entity	[]	http://babelnet.org/rdf/s03382382n	http://dbpedia.org/resource/Male_and_Female_(book)
block	78,79	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Landing	81,82	bn:00090179v	Concept	[wn:01979901v]	http://babelnet.org/rdf/s00090179v	null
Drive in	82,84	bn:00028790n	Concept	[wn:03243501n]	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
NEWLINE	86,87	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
reference	89,90	bn:00054390n	Concept	[wn:06766190n]	http://babelnet.org/rdf/s00054390n	null
domestic dispute	91,93	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
male and female	95,98	bn:03382382n	Named Entity	[]	http://babelnet.org/rdf/s03382382n	http://dbpedia.org/resource/Male_and_Female_(book)
block	101,102	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Landing	104,105	bn:00090179v	Concept	[wn:01979901v]	http://babelnet.org/rdf/s00090179v	null
Drive in	105,107	bn:00028790n	Concept	[wn:03243501n]	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Caller	109,110	bn:00014824n	Concept	[wn:09887850n]	http://babelnet.org/rdf/s00014824n	null
scene	114,115	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
old	120,121	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
daughter	121,122	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
female	124,125	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
involved	125,126	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
dispute	128,129	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
NEWLINE	129,130	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
daughter	131,132	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
said	132,133	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
mother	135,136	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
boyfriend	137,138	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
holding	139,140	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
old	145,146	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	146,147	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
home	149,150	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
gunpoint	151,152	bn:00042249n	Concept	[wn:03974769n]	http://babelnet.org/rdf/s00042249n	null
threatening	153,154	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
shoot	155,156	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
commit suicide	158,160	bn:00070332n	Concept	[wn:00222485n]	http://babelnet.org/rdf/s00070332n	http://dbpedia.org/resource/Suicide
NEWLINE	160,161	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
daughter	162,163	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
receiving	164,165	bn:00089891v	Concept	[wn:01470225v]	http://babelnet.org/rdf/s00089891v	null
information	165,166	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
brother	168,169	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
house	173,174	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
NEWLINE	174,175	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Caller	175,176	bn:00014824n	Concept	[wn:09887850n]	http://babelnet.org/rdf/s00014824n	null
just	181,182	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
need	182,183	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
somebody	183,184	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
control	185,186	bn:00085404v	Concept	[wn:02441022v]	http://babelnet.org/rdf/s00085404v	null
situation	187,188	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
threatening	191,192	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
's	195,196	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
threatening	196,197	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
kill	198,199	bn:00090100v	Concept	[wn:02748495v]	http://babelnet.org/rdf/s00090100v	null
house	202,203	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
okay	210,211	bn:00096817a	Concept	[wn:02081114a]	http://babelnet.org/rdf/s00096817a	null
NEWLINE	213,214	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Dispatch	214,215	bn:00021236n	Concept	[wn:06682794n]	http://babelnet.org/rdf/s00021236n	null
NEWLINE	219,220	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
The woman	220,222	bn:02363846n	Named Entity	[]	http://babelnet.org/rdf/s02363846n	http://dbpedia.org/resource/The_Woman
told	223,224	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
dispatcher	226,227	bn:00027650n	Concept	[wn:10017422n]	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
believe	231,232	bn:00089105v	Concept	[wn:00631737v]	http://babelnet.org/rdf/s00089105v	null
license	235,236	bn:00050986n	Concept	[wn:06549661n]	http://babelnet.org/rdf/s00050986n	http://dbpedia.org/resource/License
carry	237,238	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
drinking	243,244	bn:00087321v	Concept	[wn:01170052v]	http://babelnet.org/rdf/s00087321v	null
drugs	246,247	bn:00028872n	Concept	[wn:03247620n]	http://babelnet.org/rdf/s00028872n	http://dbpedia.org/resource/Drug
time	249,250	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
NEWLINE	251,252	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
PM	253,254	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
officers	258,259	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	259,260	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
location	262,263	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
began	264,265	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
gathering	265,266	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
information	266,267	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
daughter	269,270	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
outside	272,273	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
friends	275,276	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
NEWLINE	276,277	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officers	281,282	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	282,283	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
location	285,286	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
began	287,288	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
gathering	288,289	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
information	289,290	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
daughter	292,293	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
outside	295,296	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
friends	298,299	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
PM	300,301	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
officer	301,302	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
