AZ	1,2	bn:00005684n	Named Entity	[wn:09057311n]	http://babelnet.org/rdf/s00005684n	http://dbpedia.org/resource/Arizona
official	2,3	bn:00107770a	Concept	[wn:01632537a]	http://babelnet.org/rdf/s00107770a	null
pleads	3,4	bn:00062970n	Concept	[wn:06559365n]	http://babelnet.org/rdf/s00062970n	http://dbpedia.org/resource/Pleading
not guilty	4,6	bn:00096353a	Concept	[wn:01320474a]	http://babelnet.org/rdf/s00096353a	null
Medicaid	7,8	bn:00054105n	Concept	[wn:01089179n]	http://babelnet.org/rdf/s00054105n	http://dbpedia.org/resource/Medicaid
theft	8,9	bn:00050004n	Concept	[wn:00780889n]	http://babelnet.org/rdf/s00050004n	http://dbpedia.org/resource/Larceny
state	11,12	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
employee	12,13	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
oversaw	14,15	bn:00090616v	Concept	[wn:02443049v]	http://babelnet.org/rdf/s00090616v	null
purchasing	15,16	bn:00084331v	Concept	[wn:02207206v]	http://babelnet.org/rdf/s00084331v	null
Arizona	17,18	bn:00005684n	Named Entity	[wn:09057311n]	http://babelnet.org/rdf/s00005684n	http://dbpedia.org/resource/Arizona
Medicaid	19,20	bn:00054105n	Concept	[wn:01089179n]	http://babelnet.org/rdf/s00054105n	http://dbpedia.org/resource/Medicaid
program	20,21	bn:00062759n	Concept	[wn:05898568n]	http://babelnet.org/rdf/s00062759n	http://dbpedia.org/resource/Program_management
pleaded	22,23	bn:00091741v	Concept	[wn:00759501v]	http://babelnet.org/rdf/s00091741v	null
not guilty	23,25	bn:00096353a	Concept	[wn:01320474a]	http://babelnet.org/rdf/s00096353a	null
charges	26,27	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
stole	29,30	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
program	37,38	bn:00062759n	Concept	[wn:05898568n]	http://babelnet.org/rdf/s00062759n	http://dbpedia.org/resource/Program_management
NEWLINE	39,40	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Maricopa County	40,42	bn:03768202n	Named Entity	[]	http://babelnet.org/rdf/s03768202n	http://dbpedia.org/resource/Maricopa_County,_Arizona
Superior Court	42,44	bn:00075262n	Concept	[wn:08335751n]	http://babelnet.org/rdf/s00075262n	http://dbpedia.org/resource/Superior_court
Court officials	43,45	bn:00023303n	Concept	[wn:08051946n]	http://babelnet.org/rdf/s00023303n	http://dbpedia.org/resource/Court_(royal)
said	45,46	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
