Fire	1,2	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
destroys	2,3	bn:00086699v	Concept	[wn:01564144v]	http://babelnet.org/rdf/s00086699v	null
percent	4,5	bn:00061135n	Concept	[wn:13817526n]	http://babelnet.org/rdf/s00061135n	http://dbpedia.org/resource/Percentage
Idaho	6,7	bn:00037612n	Named Entity	[wn:09081213n]	http://babelnet.org/rdf/s00037612n	http://dbpedia.org/resource/Mush_Records
high school	7,9	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
MIDDLETON , Idaho	10,13	bn:00227845n	Named Entity	[]	http://babelnet.org/rdf/s00227845n	http://dbpedia.org/resource/Middleton,_Idaho
approximately	15,16	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
February 1	19,21	bn:00203561n	Named Entity	[]	http://babelnet.org/rdf/s00203561n	http://dbpedia.org/resource/February_1
Fire Department	23,25	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
paged out	26,28	bn:13683313v	Concept	[]	http://babelnet.org/rdf/s13683313v	null
investigate	29,30	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
report	31,32	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
automatic	34,35	bn:00097823a	Concept	[wn:00181476a]	http://babelnet.org/rdf/s00097823a	null
fire alarm	35,37	bn:00034635n	Concept	[wn:07265276n]	http://babelnet.org/rdf/s00034635n	null
High School	40,42	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
arrival	45,46	bn:00005885n	Concept	[wn:00048225n]	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
Lt	48,49	bn:03312078n	Named Entity	[]	http://babelnet.org/rdf/s03312078n	http://dbpedia.org/resource/LT_(car)
Engine	51,52	bn:00030850n	Concept	[wn:03287733n]	http://babelnet.org/rdf/s00030850n	http://dbpedia.org/resource/Engine
called	53,54	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
General	56,57	bn:00036772n	Concept	[wn:10123844n]	http://babelnet.org/rdf/s00036772n	null
