Sheriff	1,2	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Young	3,4	bn:00058715n	Concept	[wn:01321579n]	http://babelnet.org/rdf/s00058715n	null
brothers	4,5	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
cooking	5,6	bn:00085783v	Concept	[wn:01665638v]	http://babelnet.org/rdf/s00085783v	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
kills	8,9	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
North Idaho	13,15	bn:00685420n	Named Entity	[]	http://babelnet.org/rdf/s00685420n	http://dbpedia.org/resource/Idaho_Panhandle
News	15,16	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	17,18	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sheriff	19,20	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Young	21,22	bn:00058715n	Concept	[wn:01321579n]	http://babelnet.org/rdf/s00058715n	null
brothers	22,23	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
cooking	23,24	bn:00085783v	Concept	[wn:01665638v]	http://babelnet.org/rdf/s00085783v	null
shooting	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
kills	26,27	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
JONATHAN	30,31	bn:00048403n	Concept	[wn:07740855n]	http://babelnet.org/rdf/s00048403n	http://dbpedia.org/resource/Jonathan_(apple)
Press	32,33	bn:00046094n	Concept	[wn:14451349n]	http://babelnet.org/rdf/s00046094n	null
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Fla.	36,37	bn:00032026n	Named Entity	[wn:09071690n]	http://babelnet.org/rdf/s00032026n	http://dbpedia.org/resource/Florida
AP	38,39	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
old boy	44,46	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
cooking	47,48	bn:00085783v	Concept	[wn:01665638v]	http://babelnet.org/rdf/s00085783v	null
older	50,51	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
brother	51,52	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
argument	54,55	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
erupted	55,56	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
boy	59,60	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
shot	60,61	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	64,65	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	65,66	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
death	67,68	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
wounded	69,70	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
older	71,72	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
brother	72,73	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
leg	75,76	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
killed	77,78	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
sheriff	81,82	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
said	82,83	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Thursday	83,84	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
NEWLINE	85,86	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Pasco County	86,88	bn:03604895n	Named Entity	[]	http://babelnet.org/rdf/s03604895n	http://dbpedia.org/resource/Pasco_County,_Florida
County Sheriff	87,89	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Chris	89,90	bn:03323927n	Named Entity	[]	http://babelnet.org/rdf/s03323927n	http://dbpedia.org/resource/Chris_Griffin
previously	91,92	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
