double homicide	2,4	bn:03439551n	Concept	[]	http://babelnet.org/rdf/s03439551n	http://dbpedia.org/resource/Double_murder
victims	4,5	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
suspect	6,7	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
identified	7,8	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Legaspi	9,10	bn:16510014n	Named Entity	[]	http://babelnet.org/rdf/s16510014n	http://dbpedia.org/resource/Legaspi_(surname)
left	11,12	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
Legaspi	15,16	bn:16510014n	Named Entity	[]	http://babelnet.org/rdf/s16510014n	http://dbpedia.org/resource/Legaspi_(surname)
right	17,18	bn:00116860r	Concept	[wn:00205052r]	http://babelnet.org/rdf/s00116860r	null
shot	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	22,23	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Aug. 27	26,28	bn:00131529n	Named Entity	[]	http://babelnet.org/rdf/s00131529n	http://dbpedia.org/resource/August_27
NEWLINE	31,32	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	33,34	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
accused	34,35	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
stalking	36,37	bn:00094258v	Concept	[wn:02001252v]	http://babelnet.org/rdf/s00094258v	null
estranged	38,39	bn:00082514v	Concept	[wn:01823528v]	http://babelnet.org/rdf/s00082514v	null
wife	39,40	bn:00053531n	Concept	[wn:10780632n]	http://babelnet.org/rdf/s00053531n	http://dbpedia.org/resource/Wife
attempting	41,42	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
kill	43,44	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
slaying	49,50	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
aunt	51,52	bn:00007182n	Concept	[wn:09823502n]	http://babelnet.org/rdf/s00007182n	http://dbpedia.org/resource/Aunt
uncle	53,54	bn:00078951n	Concept	[wn:10736091n]	http://babelnet.org/rdf/s00078951n	http://dbpedia.org/resource/Uncle
identified	56,57	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
court	58,59	bn:00023308n	Concept	[wn:03649459n]	http://babelnet.org/rdf/s00023308n	http://dbpedia.org/resource/Court
documents	59,60	bn:00028018n	Concept	[wn:06510977n]	http://babelnet.org/rdf/s00028018n	http://dbpedia.org/resource/Document
Friday	60,61	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Photos	66,67	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Garden Grove , Calif.	73,77	bn:00196636n	Named Entity	[]	http://babelnet.org/rdf/s00196636n	http://dbpedia.org/resource/Garden_Grove,_California
handcuffed	79,80	bn:00086139v	Concept	[wn:01288201v]	http://babelnet.org/rdf/s00086139v	null
Aug. 27	83,85	bn:00131529n	Named Entity	[]	http://babelnet.org/rdf/s00131529n	http://dbpedia.org/resource/August_27
Mark	88,89	bn:00041241n	Concept	[wn:05737153n]	http://babelnet.org/rdf/s00041241n	http://dbpedia.org/resource/Grading_(education)
Keszler	89,90	bn:01135386n	Named Entity	[]	http://babelnet.org/rdf/s01135386n	http://dbpedia.org/resource/Micăsasa
police	91,92	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
husband	94,95	bn:00045106n	Concept	[wn:10193967n]	http://babelnet.org/rdf/s00045106n	http://dbpedia.org/resource/Husband
stalked	95,96	bn:00094258v	Concept	[wn:02001252v]	http://babelnet.org/rdf/s00094258v	null
shot	97,98	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
