old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
recovering	4,5	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
gunshot wound	6,8	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
accidentally	9,10	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cars	12,13	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
passing	14,15	bn:00088932v	Concept	[wn:02050132v]	http://babelnet.org/rdf/s00088932v	null
different	19,20	bn:00101347a	Concept	[wn:02064745a]	http://babelnet.org/rdf/s00101347a	null
scene	20,21	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Thursday	21,22	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
afternoon	22,23	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
neighbor	27,28	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
says	28,29	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
looked like	30,32	bn:00090462v	Concept	[wn:02665617v]	http://babelnet.org/rdf/s00090462v	null
Wednesday	32,33	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	33,34	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	35,36	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
came	39,40	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
outside	40,41	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
see	42,43	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
happening	45,46	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
