Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Child	3,4	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
finds	4,5	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
gun	5,6	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
car	7,8	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
shoots	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
self	10,11	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
Kroger	12,13	bn:03040314n	Named Entity	[]	http://babelnet.org/rdf/s03040314n	http://dbpedia.org/resource/Kroger
parking lot	13,15	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
old	18,19	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
hospitalized	20,21	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
Friday	21,22	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
accidentally	23,24	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
vehicle	28,29	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
grocery store	31,33	bn:00035663n	Concept	[wn:03461385n]	http://babelnet.org/rdf/s00035663n	http://dbpedia.org/resource/Food_marketing
parking lot	33,35	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Troy	36,37	bn:00324509n	Named Entity	[]	http://babelnet.org/rdf/s00324509n	http://dbpedia.org/resource/Troy,_Michigan
NEWLINE	38,39	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
toddler	40,41	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
seat	45,46	bn:00062706n	Concept	[wn:08647616n]	http://babelnet.org/rdf/s00062706n	null
family car	48,50	bn:02239864n	Concept	[]	http://babelnet.org/rdf/s02239864n	http://dbpedia.org/resource/Family_car
found	54,55	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
mom	56,57	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
gun	58,59	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
picked	61,62	bn:00091590v	Concept	[wn:00676450v]	http://babelnet.org/rdf/s00091590v	null
went off	67,69	bn:00082164v	Concept	[wn:02073714v]	http://babelnet.org/rdf/s00082164v	null
shot	70,71	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Rochester Hills	72,74	bn:00324398n	Named Entity	[]	http://babelnet.org/rdf/s00324398n	http://dbpedia.org/resource/Rochester_Hills,_Michigan
boy	74,75	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
leg	77,78	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
nearby	84,85	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
hospital	85,86	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
listed	88,89	bn:00090261v	Concept	[wn:02039013v]	http://babelnet.org/rdf/s00090261v	null
stable condition	90,92	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
According	93,94	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Troy	95,96	bn:00078437n	Concept	[wn:13716490n]	http://babelnet.org/rdf/s00078437n	http://dbpedia.org/resource/Troy_weight
Police	96,97	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Bob	99,100	bn:00011696n	Concept	[wn:13686877n]	http://babelnet.org/rdf/s00011696n	http://dbpedia.org/resource/Shilling_(British_coin)
expected	104,105	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
okay	107,108	bn:00096817a	Concept	[wn:02081114a]	http://babelnet.org/rdf/s00096817a	null
NEWLINE	109,110	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
mother	112,113	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
sons	116,117	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Kroger	120,121	bn:03040314n	Named Entity	[]	http://babelnet.org/rdf/s03040314n	http://dbpedia.org/resource/Kroger
shopping	121,122	bn:00083459v	Concept	[wn:00841986v]	http://babelnet.org/rdf/s00083459v	null
came out	125,127	bn:00085373v	Concept	[wn:00423702v]	http://babelnet.org/rdf/s00085373v	null
old	130,131	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
climbed	131,132	bn:00085120v	Concept	[wn:01921964v]	http://babelnet.org/rdf/s00085120v	null
backseat	135,136	bn:00007815n	Concept	[wn:02770830n]	http://babelnet.org/rdf/s00007815n	null
car	138,139	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
said	142,143	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	144,145	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	145,146	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	146,147	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
boy	148,149	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
seat	153,154	bn:00062706n	Concept	[wn:08647616n]	http://babelnet.org/rdf/s00062706n	null
old	158,159	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	159,160	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
helped	160,161	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
mom	161,162	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
load	162,163	bn:00013942n	Concept	[wn:03679986n]	http://babelnet.org/rdf/s00013942n	null
groceries	163,164	bn:00035663n	Concept	[wn:03461385n]	http://babelnet.org/rdf/s00035663n	http://dbpedia.org/resource/Food_marketing
trunk	166,167	bn:00011853n	Concept	[wn:13165815n]	http://babelnet.org/rdf/s00011853n	http://dbpedia.org/resource/Trunk_(botany)
Kroger	169,170	bn:03040314n	Named Entity	[]	http://babelnet.org/rdf/s03040314n	http://dbpedia.org/resource/Kroger
South	171,172	bn:00072960n	Named Entity	[wn:09050730n]	http://babelnet.org/rdf/s00072960n	http://dbpedia.org/resource/Southern_United_States
Blvd	172,173	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Crooks	174,175	bn:00023815n	Concept	[wn:09977660n]	http://babelnet.org/rdf/s00023815n	http://dbpedia.org/resource/Outlaw
young boy	177,179	bn:00268456n	Named Entity	[]	http://babelnet.org/rdf/s00268456n	http://dbpedia.org/resource/Young_Boy
reached	179,180	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
center console	183,185	bn:03464312n	Concept	[]	http://babelnet.org/rdf/s03464312n	http://dbpedia.org/resource/Center_console_(automobile)
took out	186,188	bn:00090960v	Concept	[wn:02404904v]	http://babelnet.org/rdf/s00090960v	null
mom	189,190	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
MM	192,193	bn:00055052n	Concept	[wn:13658657n]	http://babelnet.org/rdf/s00055052n	http://dbpedia.org/resource/Millimetre
handgun	193,194	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
shot	195,196	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	198,199	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
