Amber Alert	1,3	bn:01438126n	Named Entity	[]	http://babelnet.org/rdf/s01438126n	http://dbpedia.org/resource/AMBER_Alert
missing	4,5	bn:00090161v	Concept	[wn:02632353v]	http://babelnet.org/rdf/s00090161v	null
Baytown	5,6	bn:00728037n	Named Entity	[]	http://babelnet.org/rdf/s00728037n	http://dbpedia.org/resource/Baytown,_Texas
girl	6,7	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
continues	7,8	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
boyfriend	9,10	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
custody	11,12	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
BAYTOWN	12,13	bn:00728037n	Named Entity	[]	http://babelnet.org/rdf/s00728037n	http://dbpedia.org/resource/Baytown,_Texas
Investigators	14,15	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
frantically	15,16	bn:00115446r	Concept	[wn:00503370r]	http://babelnet.org/rdf/s00115446r	null
searched	16,17	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
area	18,19	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Shenanigan	21,22	bn:00018256n	Named Entity	[wn:00752954n]	http://babelnet.org/rdf/s00018256n	http://dbpedia.org/resource/Guile_(Street_Fighter)
Bar	23,24	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
Texas City	25,27	bn:00728105n	Named Entity	[]	http://babelnet.org/rdf/s00728105n	http://dbpedia.org/resource/Texas_City,_Texas
looking for	27,29	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
old	31,32	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Fritch	33,34	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
Investigators	35,36	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
arrested	36,37	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Fritch	37,38	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
boyfriend	39,40	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
old	43,44	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Dobbs	45,46	bn:15619612n	Named Entity	[]	http://babelnet.org/rdf/s15619612n	http://dbpedia.org/resource/Dobbs
bar	49,50	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
early	50,51	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Wednesday	51,52	bn:00524671n	Named Entity	[]	http://babelnet.org/rdf/s00524671n	http://dbpedia.org/resource/Wednesday_(band)
NEWLINE	54,55	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Authorities	55,56	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
issued	56,57	bn:00089922v	Concept	[wn:01063049v]	http://babelnet.org/rdf/s00089922v	null
amber alert	58,60	bn:01438126n	Named Entity	[]	http://babelnet.org/rdf/s01438126n	http://dbpedia.org/resource/AMBER_Alert
Fritch	61,62	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
mother	64,65	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
younger sister	66,68	bn:03450667n	Concept	[]	http://babelnet.org/rdf/s03450667n	http://dbpedia.org/resource/Birth_order
found	69,70	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	70,71	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
Baytown	73,74	bn:00728037n	Named Entity	[]	http://babelnet.org/rdf/s00728037n	http://dbpedia.org/resource/Baytown,_Texas
home	74,75	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Police	76,77	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	77,78	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Dobbs	78,79	bn:15619612n	Named Entity	[]	http://babelnet.org/rdf/s15619612n	http://dbpedia.org/resource/Dobbs
person of interest	81,84	bn:00130086n	Concept	[]	http://babelnet.org/rdf/s00130086n	http://dbpedia.org/resource/Person_of_interest
case	86,87	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
NEWLINE	88,89	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Investigators	89,90	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
say	90,91	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Dobbs	91,92	bn:15619612n	Named Entity	[]	http://babelnet.org/rdf/s15619612n	http://dbpedia.org/resource/Dobbs
refusing	93,94	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
cooperate	95,96	bn:00085279v	Concept	[wn:02416278v]	http://babelnet.org/rdf/s00085279v	null
information	102,103	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
Fritch	104,105	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
whereabouts	106,107	bn:00080991n	Concept	[wn:08683383n]	http://babelnet.org/rdf/s00080991n	null
NEWLINE	108,109	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
need	111,112	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
home	113,114	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
said	116,117	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Fritch	117,118	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
grandmother	119,120	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
mother	128,129	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
grandmother	130,131	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
worst	132,133	bn:00113944a	Concept	[wn:00229630a]	http://babelnet.org/rdf/s00113944a	null
nightmare	133,134	bn:00046363n	Concept	[wn:13936676n]	http://babelnet.org/rdf/s00046363n	null
NEWLINE	136,137	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Dobbs	137,138	bn:15619612n	Named Entity	[]	http://babelnet.org/rdf/s15619612n	http://dbpedia.org/resource/Dobbs
started	138,139	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
dating	139,140	bn:00086295v	Concept	[wn:02485844v]	http://babelnet.org/rdf/s00086295v	null
Fritch	140,141	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
met	143,144	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
online	144,145	bn:03149538n	Concept	[]	http://babelnet.org/rdf/s03149538n	http://dbpedia.org/resource/Online_and_offline
family	149,150	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
house	151,152	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
according	153,154	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
says	158,159	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Fritch	159,160	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
mother	161,162	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
wanted	162,163	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
NEWLINE	166,167	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	169,170	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
seemed	170,171	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
lowlife	173,174	bn:03328026n	Concept	[]	http://babelnet.org/rdf/s03328026n	http://dbpedia.org/resource/Low-life
said	177,178	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
thought	181,182	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
idiot	188,189	bn:00017676n	Concept	[wn:10197525n]	http://babelnet.org/rdf/s00017676n	http://dbpedia.org/resource/Moron_(psychology)
NEWLINE	191,192	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Tuesday morning	192,194	bn:00530676n	Named Entity	[]	http://babelnet.org/rdf/s00530676n	http://dbpedia.org/resource/Tuesday_Morning
police	195,196	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
found	196,197	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
Fritch	197,198	bn:00729103n	Named Entity	[]	http://babelnet.org/rdf/s00729103n	http://dbpedia.org/resource/Fritch,_Texas
younger sister	199,201	bn:03450667n	Concept	[]	http://babelnet.org/rdf/s03450667n	http://dbpedia.org/resource/Birth_order
Pavlicek	203,204	bn:15942345n	Concept	[]	http://babelnet.org/rdf/s15942345n	http://dbpedia.org/resource/Pavlicek
mom	209,210	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
