Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dies	2,3	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shoes	7,8	bn:00071172n	Concept	[wn:04199027n]	http://babelnet.org/rdf/s00071172n	http://dbpedia.org/resource/Shoe
playing	9,10	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
nephew	11,12	bn:00057287n	Concept	[wn:10353355n]	http://babelnet.org/rdf/s00057287n	http://dbpedia.org/resource/Nephew_and_niece
Teen	13,14	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dies	14,15	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shoes	19,20	bn:00071172n	Concept	[wn:04199027n]	http://babelnet.org/rdf/s00071172n	http://dbpedia.org/resource/Shoe
playing	21,22	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
nephew	23,24	bn:00057287n	Concept	[wn:10353355n]	http://babelnet.org/rdf/s00057287n	http://dbpedia.org/resource/Nephew_and_niece
NEWLINE	24,25	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
INDIANAPOLIS , Ind.	25,28	bn:00015550n	Named Entity	[wn:09085593n]	http://babelnet.org/rdf/s00015550n	http://dbpedia.org/resource/Indianapolis
old	32,33	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
police	34,35	bn:00091483v	Concept	[wn:02454939v]	http://babelnet.org/rdf/s00091483v	null
believe	35,36	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
shot	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
dispute	40,41	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
pair	43,44	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
shoes	44,45	bn:00071172n	Concept	[wn:04199027n]	http://babelnet.org/rdf/s00071172n	http://dbpedia.org/resource/Shoe
died	45,46	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Tuesday	47,48	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
NEWLINE	49,50	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	50,51	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	51,52	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Juan Romero	52,54	bn:03276768n	Named Entity	[]	http://babelnet.org/rdf/s03276768n	http://dbpedia.org/resource/Juan_Romero_(bullfighter)
shot	57,58	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
abdomen	60,61	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
Addison Creek	63,65	bn:00127327n	Named Entity	[]	http://babelnet.org/rdf/s00127327n	http://dbpedia.org/resource/Addison_Creek_(Salt_Creek_tributary)
Apartments	65,66	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	69,70	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Port	71,72	bn:00063640n	Concept	[wn:08633957n]	http://babelnet.org/rdf/s00063640n	http://dbpedia.org/resource/Port
Lillian	72,73	bn:03459610n	Named Entity	[]	http://babelnet.org/rdf/s03459610n	http://dbpedia.org/resource/Lillian_(name)
Drive	73,74	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Friday	77,78	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	79,80	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Hospital	87,88	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
critical condition	89,91	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
point	94,95	bn:00063213n	Concept	[wn:05865998n]	http://babelnet.org/rdf/s00063213n	null
told	97,98	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
medically	102,103	bn:00116223r	Concept	[wn:00124792r]	http://babelnet.org/rdf/s00116223r	null
revived	103,104	bn:00085385v	Concept	[wn:00024047v]	http://babelnet.org/rdf/s00085385v	null
NEWLINE	105,106	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	107,108	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
soccer field	114,116	bn:00040850n	Concept	[wn:08579134n]	http://babelnet.org/rdf/s00040850n	http://dbpedia.org/resource/Association_football_pitch
young	118,119	bn:00104589a	Concept	[wn:01646941a]	http://babelnet.org/rdf/s00104589a	null
nephew	119,120	bn:00057287n	Concept	[wn:10353355n]	http://babelnet.org/rdf/s00057287n	http://dbpedia.org/resource/Nephew_and_niece
friends	122,123	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
male	125,126	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
suspects	126,127	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
came out	127,129	bn:00085362v	Concept	[wn:02089174v]	http://babelnet.org/rdf/s00085362v	null
woods	131,132	bn:00081492n	Concept	[wn:15098161n]	http://babelnet.org/rdf/s00081492n	http://dbpedia.org/resource/Wood
approached	133,134	bn:00082734v	Concept	[wn:02439281v]	http://babelnet.org/rdf/s00082734v	null
Officers	135,136	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
say	136,137	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
argument	140,141	bn:00005600n	Concept	[wn:06648724n]	http://babelnet.org/rdf/s00005600n	null
pair	143,144	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
shoes	145,146	bn:00071172n	Concept	[wn:04199027n]	http://babelnet.org/rdf/s00071172n	http://dbpedia.org/resource/Shoe
pulled a	150,152	bn:13703616v	Concept	[]	http://babelnet.org/rdf/s13703616v	null
gun	152,153	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fired	154,155	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
NEWLINE	156,157	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	157,158	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
described	158,159	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
suspects	160,161	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
black males	163,165	bn:00010820n	Concept	[wn:09636339n]	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
wore	167,168	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
red	169,170	bn:00100654a	Concept	[wn:00395626a]	http://babelnet.org/rdf/s00100654a	null
bandanna	170,171	bn:00008298n	Concept	[wn:02786198n]	http://babelnet.org/rdf/s00008298n	null
wore	174,175	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
gray	176,177	bn:00103765a	Concept	[wn:01645678a]	http://babelnet.org/rdf/s00103765a	null
sweatshirt	177,178	bn:00075535n	Concept	[wn:04370456n]	http://babelnet.org/rdf/s00075535n	null
NEWLINE	179,180	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
information	182,183	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
incident	185,186	bn:02612327n	Concept	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
asked	187,188	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
call	189,190	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Crime Stoppers	190,192	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
TIPS	199,200	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
TIPS	208,209	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
