NSW	1,2	bn:00057498n	Named Entity	[wn:08833130n]	http://babelnet.org/rdf/s00057498n	http://dbpedia.org/resource/New_South_Wales
postal worker	2,4	bn:03348232n	Concept	[]	http://babelnet.org/rdf/s03348232n	http://dbpedia.org/resource/Postal_worker
fired	4,5	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
prior	5,6	bn:13689934r	Concept	[]	http://babelnet.org/rdf/s13689934r	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
postal worker	9,11	bn:03348232n	Concept	[]	http://babelnet.org/rdf/s03348232n	http://dbpedia.org/resource/Postal_worker
reportedly	12,13	bn:00116829r	Concept	[wn:00200927r]	http://babelnet.org/rdf/s00116829r	null
sacked	14,15	bn:00091776v	Concept	[wn:02345048v]	http://babelnet.org/rdf/s00091776v	null
job	17,18	bn:00014138n	Concept	[wn:00582388n]	http://babelnet.org/rdf/s00014138n	http://dbpedia.org/resource/Job
hours	18,19	bn:00000127n	Concept	[wn:15227846n]	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
fatally	22,23	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
confrontation	26,27	bn:00021780n	Concept	[wn:07231728n]	http://babelnet.org/rdf/s00021780n	null
police	28,29	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
post office	31,33	bn:00051752n	Concept	[wn:08145553n]	http://babelnet.org/rdf/s00051752n	http://dbpedia.org/resource/Post_office
NEWLINE	36,37	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	38,39	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
media	42,43	bn:00021483n	Concept	[wn:03744276n]	http://babelnet.org/rdf/s00021483n	http://dbpedia.org/resource/Data_storage_device
Steve Hodge	44,46	bn:01429186n	Named Entity	[]	http://babelnet.org/rdf/s01429186n	http://dbpedia.org/resource/Steve_Hodge
shot	48,49	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
times	50,51	bn:00019848n	Concept	[wn:07309599n]	http://babelnet.org/rdf/s00019848n	null
police	52,53	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
armed	58,59	bn:00082764v	Concept	[wn:01087197v]	http://babelnet.org/rdf/s00082764v	null
knife	61,62	bn:00049322n	Concept	[wn:03623556n]	http://babelnet.org/rdf/s00049322n	http://dbpedia.org/resource/Knife
Warners Bay	63,65	bn:01098143n	Named Entity	[]	http://babelnet.org/rdf/s01098143n	http://dbpedia.org/resource/Warners_Bay,_New_South_Wales
just	66,67	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
pm	69,70	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Wednesday	71,72	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
NEWLINE	73,74	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
understood	76,77	bn:00095375v	Concept	[wn:00588888v]	http://babelnet.org/rdf/s00095375v	null
Mr	78,79	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Hodge	79,80	bn:00249429n	Named Entity	[]	http://babelnet.org/rdf/s00249429n	http://dbpedia.org/resource/Roger_Squires
battling	84,85	bn:00083173v	Concept	[wn:01092366v]	http://babelnet.org/rdf/s00083173v	null
mental illness	85,87	bn:00027818n	Concept	[wn:14083790n]	http://babelnet.org/rdf/s00027818n	http://dbpedia.org/resource/Mental_disorder
fired	90,91	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
post office	93,95	bn:00051752n	Concept	[wn:08145553n]	http://babelnet.org/rdf/s00051752n	http://dbpedia.org/resource/Post_office
earlier	95,96	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
day	97,98	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
according	99,100	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
News Ltd	101,103	bn:16277811n	Named Entity	[]	http://babelnet.org/rdf/s16277811n	http://dbpedia.org/resource/News_Corp_Australia
newspapers	103,104	bn:00057563n	Concept	[wn:06267145n]	http://babelnet.org/rdf/s00057563n	http://dbpedia.org/resource/Newspaper
NEWLINE	105,106	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
