Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Old	5,6	bn:00058795n	Concept	[wn:15121302n]	http://babelnet.org/rdf/s00058795n	null
Accidentally	6,7	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
Shot	7,8	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Loading	10,11	bn:00090165v	Concept	[wn:01489989v]	http://babelnet.org/rdf/s00090165v	null
Gun	11,12	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
PITTSBURGH	12,13	bn:00062679n	Named Entity	[wn:09136582n]	http://babelnet.org/rdf/s00062679n	http://dbpedia.org/resource/Pittsburgh
Nick	17,18	bn:00026265n	Concept	[wn:04693384n]	http://babelnet.org/rdf/s00026265n	null
Ursiny	18,19	bn:00954735n	Named Entity	[]	http://babelnet.org/rdf/s00954735n	http://dbpedia.org/resource/Dežo_Ursiny
prized	23,24	bn:00082724v	Concept	[wn:02256109v]	http://babelnet.org/rdf/s00082724v	null
member	24,25	bn:00054278n	Concept	[wn:05526384n]	http://babelnet.org/rdf/s00054278n	http://dbpedia.org/resource/Penis
Kiski	27,28	bn:00805948n	Named Entity	[]	http://babelnet.org/rdf/s00805948n	http://dbpedia.org/resource/The_Kiski_School
Area	28,29	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Marching Band	29,31	bn:00053366n	Concept	[wn:08249207n]	http://babelnet.org/rdf/s00053366n	http://dbpedia.org/resource/Marching_band
died	32,33	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
tragic	35,36	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
accident	36,37	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
family	39,40	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
