County	2,3	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
teen	3,4	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dies	4,5	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
accidental	6,7	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Jackson , MS	11,14	bn:00855295n	Named Entity	[]	http://babelnet.org/rdf/s00855295n	http://dbpedia.org/resource/Jackson,_Mississippi
Miller County , AR	15,19	bn:03873103n	Named Entity	[]	http://babelnet.org/rdf/s03873103n	http://dbpedia.org/resource/Miller_County,_Arkansas
teen	19,20	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
died	21,22	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
shot	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
friend	27,28	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
Monday night	29,31	bn:00941291n	Named Entity	[]	http://babelnet.org/rdf/s00941291n	http://dbpedia.org/resource/Monday_Night
NEWLINE	32,33	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
County Sheriff	34,36	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	37,38	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
deputies	38,39	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
said	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old	43,44	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
died	46,47	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Tuesday	51,52	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
University Health	53,55	bn:03644145n	Concept	[]	http://babelnet.org/rdf/s03644145n	http://dbpedia.org/resource/College_health
gunshot wound	57,59	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	60,61	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
happened	62,63	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	69,70	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Highway	71,72	bn:00044128n	Concept	[wn:03519981n]	http://babelnet.org/rdf/s00044128n	http://dbpedia.org/resource/Highway
NEWLINE	74,75	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
parents	77,78	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
called	78,79	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
said	81,82	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
son	83,84	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
accidentally	86,87	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
shot	87,88	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
friend	90,91	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
caliber	94,95	bn:00014731n	Concept	[wn:04728068n]	http://babelnet.org/rdf/s00014731n	null
pistol	95,96	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
NEWLINE	97,98	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputies	98,99	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
closed	99,100	bn:00085162v	Concept	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
section	101,102	bn:00070190n	Concept	[wn:06392001n]	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
U.S.	103,104	bn:00003341n	Named Entity	[wn:09044862n]	http://babelnet.org/rdf/s00003341n	http://dbpedia.org/resource/United_States
allow	108,109	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
Life Net	109,111	bn:02761866n	Concept	[]	http://babelnet.org/rdf/s02761866n	http://dbpedia.org/resource/Life_net
helicopter	112,113	bn:00018734n	Concept	[wn:03512147n]	http://babelnet.org/rdf/s00018734n	http://dbpedia.org/resource/Helicopter
land	114,115	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
airlifted	118,119	bn:00082503v	Concept	[wn:01452057v]	http://babelnet.org/rdf/s00082503v	null
University Health	120,122	bn:03644145n	Concept	[]	http://babelnet.org/rdf/s03644145n	http://dbpedia.org/resource/College_health
NEWLINE	123,124	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
County Sheriff	126,128	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	128,129	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
determined	130,131	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
shooting	133,134	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
accidental	135,136	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
NEWLINE	137,138	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
8th	141,142	bn:00096089a	Concept	[wn:02203123a]	http://babelnet.org/rdf/s00096089a	null
grade	143,144	bn:00019477n	Concept	[wn:08238463n]	http://babelnet.org/rdf/s00019477n	http://dbpedia.org/resource/Music_examination
student	144,145	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
Smith Middle	147,149	bn:00461754n	Named Entity	[]	http://babelnet.org/rdf/s00461754n	http://dbpedia.org/resource/Chapel_Hill-Carrboro_City_Schools
Middle School	148,150	bn:00042323n	Concept	[wn:08284481n]	http://babelnet.org/rdf/s00042323n	http://dbpedia.org/resource/Secondary_school
NEWLINE	151,152	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	154,155	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
sad	157,158	bn:00110036a	Concept	[wn:01361863a]	http://babelnet.org/rdf/s00110036a	null
middle school	161,163	bn:00042323n	Concept	[wn:08284481n]	http://babelnet.org/rdf/s00042323n	http://dbpedia.org/resource/Secondary_school
said	165,166	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Superintendent	166,167	bn:00059905n	Concept	[wn:10388732n]	http://babelnet.org/rdf/s00059905n	http://dbpedia.org/resource/Superintendent_(education)
Forrest	167,168	bn:00035868n	Concept	[wn:08438533n]	http://babelnet.org/rdf/s00035868n	http://dbpedia.org/resource/Wood_(golf)
parents	172,173	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
up here	175,177	bn:00116504r	Concept	[wn:00260998r]	http://babelnet.org/rdf/s00116504r	null
checking	177,178	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
've	182,183	bn:13745769v	Concept	[]	http://babelnet.org/rdf/s13745769v	null
response	185,186	bn:00067367n	Concept	[wn:11416988n]	http://babelnet.org/rdf/s00067367n	null
churches	188,189	bn:00018995n	Concept	[wn:03028079n]	http://babelnet.org/rdf/s00018995n	http://dbpedia.org/resource/Church_(building)
town	191,192	bn:00077773n	Concept	[wn:08665504n]	http://babelnet.org/rdf/s00077773n	http://dbpedia.org/resource/Town
counselors	195,196	bn:00023137n	Concept	[wn:09968845n]	http://babelnet.org/rdf/s00023137n	null
students	207,208	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
NEWLINE	210,211	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Today	211,212	bn:00864717n	Named Entity	[]	http://babelnet.org/rdf/s00864717n	http://dbpedia.org/resource/Today_(BBC_Radio_4)
school district	214,216	bn:00069631n	Concept	[wn:08587709n]	http://babelnet.org/rdf/s00069631n	http://dbpedia.org/resource/School_district
last day	217,219	bn:00023469n	Concept	[wn:15171307n]	http://babelnet.org/rdf/s00023469n	http://dbpedia.org/resource/Crack_of_doom
Christmas break	220,222	bn:02358832n	Concept	[]	http://babelnet.org/rdf/s02358832n	http://dbpedia.org/resource/School_holiday
NEWLINE	223,224	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputies	224,225	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
releasing	227,228	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
additional	228,229	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
information	229,230	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
shooting	232,233	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	234,235	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Copyright	235,236	bn:00022536n	Concept	[wn:06473168n]	http://babelnet.org/rdf/s00022536n	http://dbpedia.org/resource/Copyright
rights	239,240	bn:00067807n	Concept	[wn:05174653n]	http://babelnet.org/rdf/s00067807n	http://dbpedia.org/resource/Rights
reserved	240,241	bn:00082539v	Concept	[wn:00724150v]	http://babelnet.org/rdf/s00082539v	null
