Family	1,2	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
relieved	2,3	bn:00082530v	Concept	[wn:00064095v]	http://babelnet.org/rdf/s00082530v	null
hear	4,5	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
good news	5,7	bn:14061343n	Concept	[]	http://babelnet.org/rdf/s14061343n	http://dbpedia.org/resource/The_gospel
old boy	10,12	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	13,14	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
enable	15,16	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	16,17	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	18,19	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	20,21	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	21,22	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
KANSAS CITY , Mo.	22,26	bn:00985948n	Named Entity	[]	http://babelnet.org/rdf/s00985948n	http://dbpedia.org/resource/Kansas_City,_Missouri
family	28,29	bn:00032892n	Concept	[wn:08078020n]	http://babelnet.org/rdf/s00032892n	http://dbpedia.org/resource/Household
breathing	30,31	bn:00084018v	Concept	[wn:00001740v]	http://babelnet.org/rdf/s00084018v	null
sigh of relief	32,35	bn:13774564n	Concept	[]	http://babelnet.org/rdf/s13774564n	null
boy	39,40	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
resting	41,42	bn:00092903v	Concept	[wn:01545883v]	http://babelnet.org/rdf/s00092903v	null
comfortably	42,43	bn:00114772r	Concept	[wn:00155020r]	http://babelnet.org/rdf/s00114772r	null
hospital	45,46	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
suffering	47,48	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	49,51	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Paramedics	53,54	bn:00060584n	Concept	[wn:10398176n]	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
rushed	54,55	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
old	57,58	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
hospital	62,63	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Children	65,66	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Mercy	67,68	bn:00019708n	Concept	[wn:01071411n]	http://babelnet.org/rdf/s00019708n	http://dbpedia.org/resource/Mercy
Tuesday	68,69	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
p.m.	71,72	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
serious condition	73,75	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	76,77	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Vicky	77,78	bn:13848481n	Named Entity	[]	http://babelnet.org/rdf/s13848481n	null
Sanchez	78,79	bn:00003980n	Named Entity	[wn:11201386n]	http://babelnet.org/rdf/s00003980n	http://dbpedia.org/resource/Carlos_the_Jackal
said	79,80	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
boy	81,82	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
struck	83,84	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
rear	86,87	bn:03360323n	Concept	[]	http://babelnet.org/rdf/s03360323n	http://dbpedia.org/resource/Parenting
grazed	89,90	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
ribs	92,93	bn:00023011n	Concept	[wn:05279026n]	http://babelnet.org/rdf/s00023011n	http://dbpedia.org/resource/Rib
hips	95,96	bn:00044197n	Concept	[wn:05556325n]	http://babelnet.org/rdf/s00044197n	null
Family members	97,99	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
worried	99,100	bn:00095829v	Concept	[wn:01767163v]	http://babelnet.org/rdf/s00095829v	null
night	101,102	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
long	102,103	bn:00116153r	Concept	[wn:00166025r]	http://babelnet.org/rdf/s00116153r	null
condition	105,106	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
NEWLINE	107,108	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
received	109,110	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
good news	111,113	bn:14061343n	Concept	[]	http://babelnet.org/rdf/s14061343n	http://dbpedia.org/resource/The_gospel
Wednesday	113,114	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Doctors	115,116	bn:00027976n	Concept	[wn:10020890n]	http://babelnet.org/rdf/s00027976n	http://dbpedia.org/resource/Physician
said	116,117	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
injuries	120,121	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
was able to	123,126	bn:13601970v	Concept	[]	http://babelnet.org/rdf/s13601970v	null
walk around	126,128	bn:00091539v	Concept	[wn:01910965v]	http://babelnet.org/rdf/s00091539v	null
hospital room	129,131	bn:00044903n	Concept	[wn:03541091n]	http://babelnet.org/rdf/s00044903n	null
little bit	132,134	bn:02379839n	Named Entity	[]	http://babelnet.org/rdf/s02379839n	http://dbpedia.org/resource/Little_Bit
listed	138,139	bn:00090399v	Concept	[wn:00946755v]	http://babelnet.org/rdf/s00090399v	null
good condition	140,142	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	143,144	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Relatives	144,145	bn:00066996n	Concept	[wn:10235549n]	http://babelnet.org/rdf/s00066996n	null
said	146,147	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
child	148,149	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
mom	150,151	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
younger brother	152,154	bn:16357851n	Concept	[]	http://babelnet.org/rdf/s16357851n	null
brother and sister	153,156	bn:02241464n	Named Entity	[]	http://babelnet.org/rdf/s02241464n	http://dbpedia.org/resource/Brother_and_Sister
home	157,158	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
