County Police	1,3	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
Homicide Detectives	3,5	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
Investigating	5,6	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
Shootings	7,8	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Wilkinsburg	9,10	bn:00503961n	Named Entity	[]	http://babelnet.org/rdf/s00503961n	http://dbpedia.org/resource/Wilkinsburg,_Pennsylvania
WILKINSBURG	10,11	bn:00503961n	Named Entity	[]	http://babelnet.org/rdf/s00503961n	http://dbpedia.org/resource/Wilkinsburg,_Pennsylvania
Shots	13,14	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
rang out	14,16	bn:00093046v	Concept	[wn:02175861v]	http://babelnet.org/rdf/s00093046v	null
Wilkinsburg	17,18	bn:00503961n	Named Entity	[]	http://babelnet.org/rdf/s00503961n	http://dbpedia.org/resource/Wilkinsburg,_Pennsylvania
overnight	18,19	bn:00116512r	Concept	[wn:00244342r]	http://babelnet.org/rdf/s00116512r	null
people	24,25	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
injured	28,29	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	30,31	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Allegheny County	31,33	bn:03779045n	Named Entity	[]	http://babelnet.org/rdf/s03779045n	http://dbpedia.org/resource/Allegheny_County,_Pennsylvania
homicide detectives	33,35	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
called	36,37	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
scene	39,40	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
intersection	42,43	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
East	46,47	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Swissvale	47,48	bn:00503770n	Named Entity	[]	http://babelnet.org/rdf/s00503770n	http://dbpedia.org/resource/Swissvale,_Pennsylvania
Avenues	48,49	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
shooting	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	52,54	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	56,57	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Sunday	57,58	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
heard	62,63	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
rounds	67,68	bn:00059000n	Concept	[wn:04113641n]	http://babelnet.org/rdf/s00059000n	null
turned to	70,72	bn:00082332v	Concept	[wn:00897564v]	http://babelnet.org/rdf/s00082332v	null
said	75,76	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
think	84,85	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
Vanessa	89,90	bn:00040058n	Concept	[wn:02275921n]	http://babelnet.org/rdf/s00040058n	http://dbpedia.org/resource/Vanessa_(butterfly)
Young	90,91	bn:00058715n	Concept	[wn:01321579n]	http://babelnet.org/rdf/s00058715n	null
said	91,92	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	93,94	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Forensic investigators	94,96	bn:03219208n	Concept	[]	http://babelnet.org/rdf/s03219208n	http://dbpedia.org/resource/Forensic_science
gathered	96,97	bn:00088693v	Concept	[wn:00945125v]	http://babelnet.org/rdf/s00088693v	null
evidence	97,98	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
evidence	103,104	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
markers	104,105	bn:00053456n	Concept	[wn:03721797n]	http://babelnet.org/rdf/s00053456n	null
ground	108,109	bn:00028934n	Concept	[wn:09334396n]	http://babelnet.org/rdf/s00028934n	http://dbpedia.org/resource/Land
scene	111,112	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
multiple	115,116	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
shell casings	116,118	bn:00016332n	Concept	[wn:02971691n]	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
shooting	120,121	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	122,123	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victims	125,126	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
brothers	127,128	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
stoop	132,133	bn:00074430n	Concept	[wn:00336654n]	http://babelnet.org/rdf/s00074430n	null
apartment building	135,137	bn:00004837n	Concept	[wn:02726681n]	http://babelnet.org/rdf/s00004837n	null
NEWLINE	138,139	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victims	142,143	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
area	146,147	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospitals	147,148	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
undergo	151,152	bn:00095355v	Concept	[wn:02108377v]	http://babelnet.org/rdf/s00095355v	null
surgery	152,153	bn:00075397n	Concept	[wn:06063588n]	http://babelnet.org/rdf/s00075397n	null
victim	156,157	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
serious condition	160,162	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	163,164	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	166,167	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
really	167,168	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
scary	168,169	bn:00097890a	Concept	[wn:00193799a]	http://babelnet.org/rdf/s00097890a	null
children	172,173	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
bed	177,178	bn:00009472n	Concept	[wn:02818832n]	http://babelnet.org/rdf/s00009472n	http://dbpedia.org/resource/Bed
sleeping	178,179	bn:00084684v	Concept	[wn:00014742v]	http://babelnet.org/rdf/s00084684v	null
