Montrose County	1,3	bn:03868425n	Named Entity	[]	http://babelnet.org/rdf/s03868425n	http://dbpedia.org/resource/Montrose_County,_Colorado
fined	3,4	bn:00088213v	Concept	[wn:02498716v]	http://babelnet.org/rdf/s00088213v	null
pregnancy discrimination	5,7	bn:01237450n	Concept	[]	http://babelnet.org/rdf/s01237450n	http://dbpedia.org/resource/Pregnancy_discrimination
MONTROSE	7,8	bn:00205106n	Named Entity	[]	http://babelnet.org/rdf/s00205106n	http://dbpedia.org/resource/Montrose,_Colorado
Colo.	9,10	bn:00017119n	Named Entity	[wn:09067277n]	http://babelnet.org/rdf/s00017119n	http://dbpedia.org/resource/Colorado
AP	11,12	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
jury	15,16	bn:00048658n	Concept	[wn:08414119n]	http://babelnet.org/rdf/s00048658n	http://dbpedia.org/resource/Jury
found	17,18	bn:00088211v	Concept	[wn:02021653v]	http://babelnet.org/rdf/s00088211v	null
Montrose County	18,20	bn:03868425n	Named Entity	[]	http://babelnet.org/rdf/s03868425n	http://dbpedia.org/resource/Montrose_County,_Colorado
guilty	20,21	bn:00103832a	Concept	[wn:00154583a]	http://babelnet.org/rdf/s00103832a	null
discriminating	22,23	bn:00086939v	Concept	[wn:00650016v]	http://babelnet.org/rdf/s00086939v	null
pregnant woman	25,27	bn:00040332n	Concept	[wn:14046202n]	http://babelnet.org/rdf/s00040332n	http://dbpedia.org/resource/Gestation
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
employee	31,32	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
fired	33,34	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
seeking	35,36	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
work	37,38	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
time	40,41	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
pregnancy	43,44	bn:00040332n	Concept	[wn:14046202n]	http://babelnet.org/rdf/s00040332n	http://dbpedia.org/resource/Gestation
NEWLINE	45,46	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Grand Junction	48,50	bn:00204995n	Named Entity	[]	http://babelnet.org/rdf/s00204995n	http://dbpedia.org/resource/Grand_Junction,_Colorado
Daily	51,52	bn:00057563n	Concept	[wn:06267145n]	http://babelnet.org/rdf/s00057563n	http://dbpedia.org/resource/Newspaper
Sentinel	52,53	bn:00051975n	Concept	[wn:10271216n]	http://babelnet.org/rdf/s00051975n	http://dbpedia.org/resource/Lookout
reports	53,54	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
Stephanie	58,59	bn:01954540n	Named Entity	[]	http://babelnet.org/rdf/s01954540n	http://dbpedia.org/resource/Stephanie_Charlton
Barnett	59,60	bn:00379891n	Named Entity	[]	http://babelnet.org/rdf/s00379891n	http://dbpedia.org/resource/Barnett,_Missouri
won	60,61	bn:00084086v	Concept	[wn:02524171v]	http://babelnet.org/rdf/s00084086v	null
award	62,63	bn:00000704n	Concept	[wn:06696483n]	http://babelnet.org/rdf/s00000704n	http://dbpedia.org/resource/Accolade
backpay	68,69	bn:13639399n	Concept	[]	http://babelnet.org/rdf/s13639399n	null
damages	69,70	bn:00003333n	Concept	[wn:13290676n]	http://babelnet.org/rdf/s00003333n	http://dbpedia.org/resource/Damages
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Barnett	72,73	bn:00379891n	Named Entity	[]	http://babelnet.org/rdf/s00379891n	http://dbpedia.org/resource/Barnett,_Missouri
director	76,77	bn:00027369n	Concept	[wn:10088200n]	http://babelnet.org/rdf/s00027369n	http://dbpedia.org/resource/Film_director
county	79,80	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
internal	81,82	bn:00101680a	Concept	[wn:01038102a]	http://babelnet.org/rdf/s00101680a	null
services	82,83	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
division	83,84	bn:01209763n	Concept	[]	http://babelnet.org/rdf/s01209763n	http://dbpedia.org/resource/Division_(country_subdivision)
fired	87,88	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
talking	91,92	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
manager	94,95	bn:00027366n	Concept	[wn:10014939n]	http://babelnet.org/rdf/s00027366n	null
transition	97,98	bn:03635609n	Concept	[]	http://babelnet.org/rdf/s03635609n	http://dbpedia.org/resource/Transitioning_(transgender)
working part	99,101	bn:13680809n	Concept	[]	http://babelnet.org/rdf/s13680809n	null
time	102,103	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
pregnancy	105,106	bn:00040332n	Concept	[wn:14046202n]	http://babelnet.org/rdf/s00040332n	http://dbpedia.org/resource/Gestation
NEWLINE	107,108	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
days after	109,111	bn:02515179n	Named Entity	[]	http://babelnet.org/rdf/s02515179n	http://dbpedia.org/resource/The_Day_After
meeting	112,113	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
