Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
appears	6,7	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	9,10	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
SALINA , Kan.	10,13	bn:00278028n	Named Entity	[]	http://babelnet.org/rdf/s00278028n	http://dbpedia.org/resource/Salina,_Kansas
AP	14,15	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
police	18,19	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	19,20	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
fatal	21,22	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	22,23	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
appears	23,24	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	26,27	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Salina Journal	30,32	bn:00716360n	Named Entity	[]	http://babelnet.org/rdf/s00716360n	http://dbpedia.org/resource/The_Salina_Journal
reports	32,33	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
police	34,35	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
determination	37,38	bn:00026650n	Concept	[wn:00151497n]	http://babelnet.org/rdf/s00026650n	null
completing	39,40	bn:00085475v	Concept	[wn:00484166v]	http://babelnet.org/rdf/s00085475v	null
investigation	41,42	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
death	44,45	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old	48,49	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
Bryant	49,50	bn:00190983n	Named Entity	[]	http://babelnet.org/rdf/s00190983n	http://dbpedia.org/resource/Bryant,_Arkansas
Police	55,56	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Chris	58,59	bn:03323927n	Named Entity	[]	http://babelnet.org/rdf/s03323927n	http://dbpedia.org/resource/Chris_Griffin
says	60,61	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
recently	63,64	bn:00116085r	Concept	[wn:00107416r]	http://babelnet.org/rdf/s00116085r	null
purchased	64,65	bn:00084331v	Concept	[wn:02207206v]	http://babelnet.org/rdf/s00084331v	null
handgun	67,68	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
says	70,71	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
handgun	72,73	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
discharged	73,74	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
Sunday	74,75	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
showing	78,79	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
people	83,84	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
driveway	86,87	bn:00028779n	Concept	[wn:03244388n]	http://babelnet.org/rdf/s00028779n	http://dbpedia.org/resource/Driveway
