men	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
playing	5,6	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
dice	6,7	bn:00026920n	Concept	[wn:03191029n]	http://babelnet.org/rdf/s00026920n	http://dbpedia.org/resource/Dice
old	10,11	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
killed	11,12	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Authorities	12,13	bn:00007293n	Concept	[wn:05196582n]	http://babelnet.org/rdf/s00007293n	http://dbpedia.org/resource/Authorization
continue	13,14	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigating	14,15	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shots	16,17	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	17,18	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
group	20,21	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
men	22,23	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
playing	23,24	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
dice	24,25	bn:00026920n	Concept	[wn:03191029n]	http://babelnet.org/rdf/s00026920n	http://dbpedia.org/resource/Dice
left	25,26	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead	27,28	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	31,32	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
Saturday	32,33	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
night	33,34	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Pittsburgh	35,36	bn:00062679n	Named Entity	[wn:09136582n]	http://babelnet.org/rdf/s00062679n	http://dbpedia.org/resource/Pittsburgh
Fairywood	37,38	bn:02330470n	Named Entity	[]	http://babelnet.org/rdf/s02330470n	http://dbpedia.org/resource/Fairywood_(Pittsburgh)
neighborhood	38,39	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
NEWLINE	40,41	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	42,43	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	43,44	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
p.m.	46,47	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
block	50,51	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Prospect Avenue	53,55	bn:01408748n	Named Entity	[]	http://babelnet.org/rdf/s01408748n	http://dbpedia.org/resource/Prospect_Avenue_(Kansas_City,_Missouri)
killing	56,57	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	59,60	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Kason	60,61	bn:17167555n	Concept	[]	http://babelnet.org/rdf/s17167555n	http://dbpedia.org/resource/Kason
Chartiers City	64,66	bn:02330076n	Named Entity	[]	http://babelnet.org/rdf/s02330076n	http://dbpedia.org/resource/Chartiers_(Pittsburgh)
according	67,68	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
medical examiner	70,72	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
NEWLINE	73,74	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
FREE	74,75	bn:00182120n	Concept	[]	http://babelnet.org/rdf/s00182120n	http://dbpedia.org/resource/Free_software
APPS	75,76	bn:00005095n	Concept	[wn:06570110n]	http://babelnet.org/rdf/s00005095n	http://dbpedia.org/resource/Application_software
FACEBOOK	79,80	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
TWITTER	81,82	bn:03897085n	Named Entity	[]	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
NEWLINE	82,83	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Stories	83,84	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
day	86,87	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	89,90	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokeswoman	90,91	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Sonya	91,92	bn:01131991n	Named Entity	[]	http://babelnet.org/rdf/s01131991n	http://dbpedia.org/resource/Sonia_(name)
Toler	92,93	bn:16472924n	Concept	[]	http://babelnet.org/rdf/s16472924n	http://dbpedia.org/resource/Toler
said	93,94	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
men	96,97	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
outside	98,99	bn:00102626a	Concept	[wn:01037885a]	http://babelnet.org/rdf/s00102626a	null
vehicles	101,102	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
drove	102,103	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
street	105,106	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
people	110,111	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
got out	111,113	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
vehicles	115,116	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
gold	118,119	bn:00040921n	Concept	[wn:13371760n]	http://babelnet.org/rdf/s00040921n	null
minivan	119,120	bn:00055185n	Concept	[wn:03770679n]	http://babelnet.org/rdf/s00055185n	http://dbpedia.org/resource/Minivan
silver	122,123	bn:00001887n	Concept	[wn:14654954n]	http://babelnet.org/rdf/s00001887n	http://dbpedia.org/resource/Silver
car	123,124	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
fired	126,127	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
multiple	127,128	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
shots	128,129	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
NEWLINE	130,131	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shot in the head	133,137	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
left	138,139	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
shoulder	139,140	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
Toler	141,142	bn:16472924n	Concept	[]	http://babelnet.org/rdf/s16472924n	http://dbpedia.org/resource/Toler
said	142,143	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
pronounced	146,147	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	147,148	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	150,151	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	152,153	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old man	156,158	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
Fairywood	159,160	bn:02330470n	Named Entity	[]	http://babelnet.org/rdf/s02330470n	http://dbpedia.org/resource/Fairywood_(Pittsburgh)
suffered	160,161	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
minor	162,163	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
gunshot wound	163,165	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
hand	167,168	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
NEWLINE	169,170	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
other men	171,173	bn:00143676n	Named Entity	[]	http://babelnet.org/rdf/s00143676n	http://dbpedia.org/resource/Other_Men
years	176,177	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
old	177,178	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
area	182,183	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospitals	183,184	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
private	185,186	bn:00109026a	Concept	[wn:01858094a]	http://babelnet.org/rdf/s00109026a	null
means	186,187	bn:00001965n	Concept	[wn:00172710n]	http://babelnet.org/rdf/s00001965n	http://dbpedia.org/resource/Agency_(LDS_Church)
Toler	188,189	bn:16472924n	Concept	[]	http://babelnet.org/rdf/s16472924n	http://dbpedia.org/resource/Toler
said	189,190	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Hill District	195,197	bn:03595727n	Named Entity	[]	http://babelnet.org/rdf/s03595727n	http://dbpedia.org/resource/Hill_District
shot	199,200	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
legs	202,203	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
side	204,205	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
Sheraden	210,211	bn:00259269n	Named Entity	[]	http://babelnet.org/rdf/s00259269n	http://dbpedia.org/resource/Sheraden_(Pittsburgh)
minor	214,215	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
gunshot wound	215,217	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	219,220	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
NEWLINE	221,222	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
surviving	223,224	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
victims	224,225	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
listed	228,229	bn:00090397v	Concept	[wn:00945853v]	http://babelnet.org/rdf/s00090397v	null
stable condition	230,232	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
according	233,234	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Toler	235,236	bn:16472924n	Concept	[]	http://babelnet.org/rdf/s16472924n	http://dbpedia.org/resource/Toler
NEWLINE	237,238	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
quiet	241,242	bn:00109358a	Concept	[wn:01922763a]	http://babelnet.org/rdf/s00109358a	null
quite a	243,245	bn:00116773r	Concept	[wn:00018918r]	http://babelnet.org/rdf/s00116773r	null
long time	245,247	bn:00001939n	Concept	[wn:15242955n]	http://babelnet.org/rdf/s00001939n	http://dbpedia.org/resource/Year
said	251,252	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
neighbors	256,257	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
nice	258,259	bn:00101000a	Concept	[wn:01993408a]	http://babelnet.org/rdf/s00101000a	null
keep to	261,263	bn:13676612v	Concept	[]	http://babelnet.org/rdf/s13676612v	null
help	265,266	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
as much	269,271	bn:13703742r	Concept	[]	http://babelnet.org/rdf/s13703742r	null
much as	270,272	bn:00116298r	Concept	[wn:00188600r]	http://babelnet.org/rdf/s00116298r	null
NEWLINE	276,277	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Friends and family	277,280	bn:03568724n	Named Entity	[]	http://babelnet.org/rdf/s03568724n	http://dbpedia.org/resource/Friends_&_Family
held	280,281	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
memorial	282,283	bn:00020970n	Concept	[wn:06688522n]	http://babelnet.org/rdf/s00020970n	http://dbpedia.org/resource/Commemoration_(prayer)
Sunday	285,286	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
NEWLINE	288,289	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
seems	290,291	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
just	293,294	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
year	296,297	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
seemed	299,300	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
things	301,302	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
started	302,303	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
picking up	303,305	bn:00088698v	Concept	[wn:01976089v]	http://babelnet.org/rdf/s00088698v	null
worse	307,308	bn:00113941a	Concept	[wn:00232068a]	http://babelnet.org/rdf/s00113941a	null
said	311,312	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	313,314	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Homicide detectives	314,316	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
continue	316,317	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigate	318,319	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
NEWLINE	320,321	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
scary	323,324	bn:00099608a	Concept	[wn:00194924a]	http://babelnet.org/rdf/s00099608a	null
knowing	324,325	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
right	328,329	bn:00031712n	Concept	[wn:06159473n]	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
street	331,332	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
let	335,336	bn:00082536v	Concept	[wn:02423183v]	http://babelnet.org/rdf/s00082536v	null
child	337,338	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
enjoy	340,341	bn:00083145v	Concept	[wn:01820302v]	http://babelnet.org/rdf/s00083145v	null
weather	342,343	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
caught	347,348	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
crossfire	350,351	bn:00023997n	Concept	[wn:07134179n]	http://babelnet.org/rdf/s00023997n	null
said	354,355	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	356,357	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
