injured	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
dead	5,6	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
overnight	7,8	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
a.m.	12,13	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
shots	13,14	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	15,16	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
block	19,20	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
33rd	22,23	bn:00095987a	Concept	[wn:02206173a]	http://babelnet.org/rdf/s00095987a	null
Street	23,24	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Barnard	25,26	bn:03533895n	Named Entity	[]	http://babelnet.org/rdf/s03533895n	http://dbpedia.org/resource/Barnard_(unit)
Street	26,27	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
NEWLINE	28,29	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victim	30,31	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
nearby	34,35	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
fire stations	35,37	bn:00034667n	Concept	[wn:03347338n]	http://babelnet.org/rdf/s00034667n	http://dbpedia.org/resource/Fire_station
help	38,39	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
Police	40,41	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
found	41,42	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
victims	46,47	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
33rd	49,50	bn:00095987a	Concept	[wn:02206173a]	http://babelnet.org/rdf/s00095987a	null
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
men	53,54	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
hospital	58,59	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
stable condition	60,62	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
fourth	64,65	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
victim	65,66	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
woman	68,69	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
died	70,71	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
NEWLINE	72,73	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
information	77,78	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
call	79,80	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
CrimeStoppers	80,81	bn:01352506n	Named Entity	[]	http://babelnet.org/rdf/s01352506n	http://dbpedia.org/resource/Crime_Stoppers
