Accidental	1,2	bn:01796836n	Concept	[]	http://babelnet.org/rdf/s01796836n	http://dbpedia.org/resource/Vagrancy_(biology)
gun	2,3	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
discharge	3,4	bn:00027471n	Concept	[wn:07307754n]	http://babelnet.org/rdf/s00027471n	null
kills	4,5	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
police officer	5,7	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
son	8,9	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
story	11,12	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
updated	14,15	bn:00095450v	Concept	[wn:00833546v]	http://babelnet.org/rdf/s00095450v	null
NEWLINE	16,17	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Routt County	18,20	bn:03868253n	Named Entity	[]	http://babelnet.org/rdf/s03868253n	http://dbpedia.org/resource/Routt_County,_Colorado
law enforcement	20,22	bn:00050255n	Concept	[wn:01128137n]	http://babelnet.org/rdf/s00050255n	null
community	22,23	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
mourning	25,26	bn:00090941v	Concept	[wn:01797204v]	http://babelnet.org/rdf/s00090941v	null
Thursday	26,27	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
learning	28,29	bn:00089791v	Concept	[wn:00829107v]	http://babelnet.org/rdf/s00089791v	null
apparent	31,32	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
accidental	32,33	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old	38,39	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
