Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
catch	2,3	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
carjacking	3,4	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
suspect	4,5	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
west	6,7	bn:00113808a	Concept	[wn:00824321a]	http://babelnet.org/rdf/s00113808a	null
neighborhood	8,9	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Toledo News Now	10,13	bn:02555663n	Named Entity	[]	http://babelnet.org/rdf/s02555663n	http://dbpedia.org/resource/WTOL
News	14,15	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	16,17	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	18,19	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Toledo , OH	20,23	bn:02433839n	Named Entity	[]	http://babelnet.org/rdf/s02433839n	http://dbpedia.org/resource/Toledo,_Ohio
OH Toledo	22,24	bn:02433839n	Named Entity	[]	http://babelnet.org/rdf/s02433839n	http://dbpedia.org/resource/Toledo,_Ohio
Police Chief	24,26	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
George	26,27	bn:00040200n	Named Entity	[wn:10996285n]	http://babelnet.org/rdf/s00040200n	http://dbpedia.org/resource/Saint_George
Kral	27,28	bn:00676242n	Named Entity	[]	http://babelnet.org/rdf/s00676242n	http://dbpedia.org/resource/KRAL
speaks	28,29	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
news conference	30,32	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
incidents	34,35	bn:02612327n	Concept	[]	http://babelnet.org/rdf/s02612327n	http://dbpedia.org/resource/Graph_(mathematics)
Source	36,37	bn:00046702n	Concept	[wn:10205985n]	http://babelnet.org/rdf/s00046702n	http://dbpedia.org/resource/Informant
WTOL	38,39	bn:02555663n	Named Entity	[]	http://babelnet.org/rdf/s02555663n	http://dbpedia.org/resource/WTOL
NEWLINE	40,41	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Scene	41,42	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Chorus	43,44	bn:00018665n	Concept	[wn:08188638n]	http://babelnet.org/rdf/s00018665n	http://dbpedia.org/resource/Choir
street	46,47	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shooting	50,51	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspect	51,52	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
caught	53,54	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
Source	55,56	bn:00046702n	Concept	[wn:10205985n]	http://babelnet.org/rdf/s00046702n	http://dbpedia.org/resource/Informant
WTOL	57,58	bn:02555663n	Named Entity	[]	http://babelnet.org/rdf/s02555663n	http://dbpedia.org/resource/WTOL
NEWLINE	59,60	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
police	61,62	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
apprehended	62,63	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
suspect	64,65	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
neighborhood	69,70	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
carjacking	72,73	bn:00084537v	Concept	[wn:01472417v]	http://babelnet.org/rdf/s00084537v	null
shooting	74,75	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
situation	75,76	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Friday	77,78	bn:16295533n	Named Entity	[]	http://babelnet.org/rdf/s16295533n	http://dbpedia.org/resource/Friday_(surname)
afternoon	78,79	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
started	83,84	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
Police	86,87	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
got	87,88	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
tip	89,90	bn:00077365n	Concept	[wn:08663156n]	http://babelnet.org/rdf/s00077365n	null
Michael	91,92	bn:00054715n	Concept	[wn:09539517n]	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Jr.	93,94	bn:00030100n	Concept	[wn:10048218n]	http://babelnet.org/rdf/s00030100n	http://dbpedia.org/resource/Suffix_(name)
driving	95,96	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
staying in	103,105	bn:13695960v	Concept	[]	http://babelnet.org/rdf/s13695960v	null
