Southern Indiana	1,3	bn:03211098n	Named Entity	[]	http://babelnet.org/rdf/s03211098n	http://dbpedia.org/resource/Southern_Indiana
man	3,4	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
charged	4,5	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
toddler	6,7	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
shot	7,8	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
gun	10,11	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
Miles	12,13	bn:00047159n	Concept	[wn:13651218n]	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
Photo	14,15	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Clark County Jail	16,19	bn:02812622n	Named Entity	[]	http://babelnet.org/rdf/s02812622n	http://dbpedia.org/resource/Clark_County_Jail
NEWLINE	20,21	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
JEFFERSONVILLE	21,22	bn:00245216n	Named Entity	[]	http://babelnet.org/rdf/s00245216n	http://dbpedia.org/resource/Jeffersonville,_Indiana
Ind.	23,24	bn:00044720n	Named Entity	[wn:09084750n]	http://babelnet.org/rdf/s00044720n	http://dbpedia.org/resource/Indiana
AP	25,26	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
southern Indiana	29,31	bn:03211098n	Named Entity	[]	http://babelnet.org/rdf/s03211098n	http://dbpedia.org/resource/Southern_Indiana
man	31,32	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
faces	32,33	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
child neglect	34,36	bn:00018355n	Concept	[wn:00420336n]	http://babelnet.org/rdf/s00018355n	http://dbpedia.org/resource/Child_neglect
