NOPD	1,2	bn:03860687n	Named Entity	[]	http://babelnet.org/rdf/s03860687n	http://dbpedia.org/resource/New_Orleans_Police_Department
Man	3,4	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	4,5	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
infant	6,7	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
man	9,10	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
injured	10,11	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	13,14	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Photo	14,15	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
courtesy	15,16	bn:00023324n	Concept	[wn:04912732n]	http://babelnet.org/rdf/s00023324n	http://dbpedia.org/resource/Courtesy
Torrey	16,17	bn:00575433n	Named Entity	[]	http://babelnet.org/rdf/s00575433n	http://dbpedia.org/resource/Torrey,_Utah
NEWLINE	18,19	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
NEW ORLEANS	19,21	bn:00057491n	Named Entity	[wn:09091909n]	http://babelnet.org/rdf/s00057491n	http://dbpedia.org/resource/New_Orleans
Police	22,23	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	24,25	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
triple	26,27	bn:00111755a	Concept	[wn:02218547a]	http://babelnet.org/rdf/s00111755a	null
shooting	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
West Bank	30,32	bn:00080899n	Named Entity	[wn:08793489n]	http://babelnet.org/rdf/s00080899n	http://dbpedia.org/resource/West_Bank
left	34,35	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
person	36,37	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	37,38	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
injured	41,42	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
including	43,44	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
child	45,46	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
incident	49,50	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
happened	50,51	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	57,58	bn:16723146n	Concept	[]	http://babelnet.org/rdf/s16723146n	http://dbpedia.org/resource/Toy_block
Drive	60,61	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
Cypress	63,64	bn:00235907n	Named Entity	[]	http://babelnet.org/rdf/s00235907n	http://dbpedia.org/resource/Cypress,_Illinois
Run	64,65	bn:00068547n	Concept	[wn:00189565n]	http://babelnet.org/rdf/s00068547n	http://dbpedia.org/resource/Run_(cricket)
Apartments	65,66	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
NEWLINE	67,68	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	68,69	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
NOPD	70,71	bn:03860687n	Named Entity	[]	http://babelnet.org/rdf/s03860687n	http://dbpedia.org/resource/New_Orleans_Police_Department
Superintendent	71,72	bn:00059905n	Concept	[wn:10388732n]	http://babelnet.org/rdf/s00059905n	http://dbpedia.org/resource/Superintendent_(education)
Michael Harrison	72,74	bn:03208019n	Named Entity	[]	http://babelnet.org/rdf/s03208019n	http://dbpedia.org/resource/Michael_Harrison_(politician)
police	75,76	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
believe	76,77	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
men	78,79	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
child	81,82	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
driving	83,84	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
apartment complex	86,88	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
person	92,93	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
approached	93,94	bn:00082732v	Concept	[wn:02053941v]	http://babelnet.org/rdf/s00082732v	null
shot	95,96	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
car	98,99	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
added	101,102	bn:00082317v	Concept	[wn:00182406v]	http://babelnet.org/rdf/s00082317v	null
more than	105,107	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
shooter	108,109	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
NEWLINE	110,111	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	111,112	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
working	114,115	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
identify	116,117	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
