Dialysis	1,2	bn:00026839n	Concept	[wn:00649760n]	http://babelnet.org/rdf/s00026839n	http://dbpedia.org/resource/Dialysis
Clinic	2,3	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Inc.	4,5	bn:01879020n	Named Entity	[]	http://babelnet.org/rdf/s01879020n	http://dbpedia.org/resource/Inc._(magazine)
Sued	5,6	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
EEOC	7,8	bn:03692041n	Named Entity	[]	http://babelnet.org/rdf/s03692041n	http://dbpedia.org/resource/Equal_Employment_Opportunity_Commission
Disability Discrimination	9,11	bn:00000336n	Concept	[wn:01154237n]	http://babelnet.org/rdf/s00000336n	http://dbpedia.org/resource/Ableism
SACRAMENTO , Calif.	11,14	bn:02327771n	Named Entity	[]	http://babelnet.org/rdf/s02327771n	http://dbpedia.org/resource/Sacramento,_California
healthcare provider	16,18	bn:00054116n	Concept	[wn:10305802n]	http://babelnet.org/rdf/s00054116n	http://dbpedia.org/resource/Health_professional
Dialysis	18,19	bn:00026839n	Concept	[wn:00649760n]	http://babelnet.org/rdf/s00026839n	http://dbpedia.org/resource/Dialysis
Clinic	19,20	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Inc.	21,22	bn:01879020n	Named Entity	[]	http://babelnet.org/rdf/s01879020n	http://dbpedia.org/resource/Inc._(magazine)
DCI	23,24	bn:00025469n	Concept	[wn:10015607n]	http://babelnet.org/rdf/s00025469n	http://dbpedia.org/resource/Director_of_Central_Intelligence
violated	25,26	bn:00083911v	Concept	[wn:02668523v]	http://babelnet.org/rdf/s00083911v	null
federal	26,27	bn:00102870a	Concept	[wn:01106129a]	http://babelnet.org/rdf/s00102870a	null
law	27,28	bn:00048655n	Concept	[wn:08441203n]	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
firing	29,30	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
refusing	31,32	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
hire	35,36	bn:00087576v	Concept	[wn:02409412v]	http://babelnet.org/rdf/s00087576v	null
long	37,38	bn:00106124a	Concept	[wn:01437963a]	http://babelnet.org/rdf/s00106124a	null
time	39,40	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
nurse	40,41	bn:00058325n	Concept	[wn:10366966n]	http://babelnet.org/rdf/s00058325n	null
needed	42,43	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
medical leave	44,46	bn:00071421n	Concept	[wn:15140190n]	http://babelnet.org/rdf/s00071421n	http://dbpedia.org/resource/Sick_leave
complete	47,48	bn:00085475v	Concept	[wn:00484166v]	http://babelnet.org/rdf/s00085475v	null
cancer treatment	49,51	bn:01853831n	Concept	[]	http://babelnet.org/rdf/s01853831n	http://dbpedia.org/resource/Management_of_cancer
U.S. Equal Employment Opportunity Commission	53,58	bn:03692041n	Named Entity	[]	http://babelnet.org/rdf/s03692041n	http://dbpedia.org/resource/Equal_Employment_Opportunity_Commission
EEOC	59,60	bn:03692041n	Named Entity	[]	http://babelnet.org/rdf/s03692041n	http://dbpedia.org/resource/Equal_Employment_Opportunity_Commission
charged	61,62	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
lawsuit	64,65	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
filed	66,67	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
today	67,68	bn:00077462n	Concept	[wn:15262921n]	http://babelnet.org/rdf/s00077462n	null
NEWLINE	69,70	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
