Councilwoman	1,2	bn:00023133n	Concept	[wn:09944931n]	http://babelnet.org/rdf/s00023133n	null
Children	3,4	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
afraid	4,5	bn:00096626a	Concept	[wn:00543993a]	http://babelnet.org/rdf/s00096626a	null
shot	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
incident	10,11	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
injured	11,12	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
enter	18,19	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
characters	20,21	bn:00017746n	Concept	[wn:09587565n]	http://babelnet.org/rdf/s00017746n	http://dbpedia.org/resource/Character_(arts)
black	22,23	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
color	23,24	bn:00020726n	Concept	[wn:04956594n]	http://babelnet.org/rdf/s00020726n	http://dbpedia.org/resource/Color
stand out	25,27	bn:00090013v	Concept	[wn:02674564v]	http://babelnet.org/rdf/s00090013v	null
characters	30,31	bn:00017746n	Concept	[wn:09587565n]	http://babelnet.org/rdf/s00017746n	http://dbpedia.org/resource/Character_(arts)
NEWLINE	31,32	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Message	32,33	bn:00022154n	Concept	[wn:06598915n]	http://babelnet.org/rdf/s00022154n	null
friend	36,37	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
wanted	37,38	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
see	40,41	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
item	42,43	bn:00047730n	Concept	[wn:06482401n]	http://babelnet.org/rdf/s00047730n	null
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
children	50,51	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
recovering	52,53	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
neighbors	54,55	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
said	55,56	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
injured	58,59	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Sunday	59,60	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
apparent	62,63	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
drive	63,64	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	66,67	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	70,71	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Henderson Police Department	72,75	bn:01817061n	Named Entity	[]	http://babelnet.org/rdf/s01817061n	http://dbpedia.org/resource/Henderson_Police_Department
declined	75,76	bn:00086390v	Concept	[wn:02237338v]	http://babelnet.org/rdf/s00086390v	null
release	77,78	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
information	79,80	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
including	81,82	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
community	86,87	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
concerned	89,90	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
safety	92,93	bn:00068799n	Concept	[wn:14538472n]	http://babelnet.org/rdf/s00068799n	http://dbpedia.org/resource/Safety
following	93,94	bn:00088428v	Concept	[wn:02455407v]	http://babelnet.org/rdf/s00088428v	null
incident	95,96	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
