Bloody	1,2	bn:02635000n	Concept	[]	http://babelnet.org/rdf/s02635000n	http://dbpedia.org/resource/Bloody
Sunday	2,3	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shootings	9,10	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
TRENTON	10,11	bn:03392680n	Named Entity	[]	http://babelnet.org/rdf/s03392680n	http://dbpedia.org/resource/Trenton,_New_Jersey
City police	13,15	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	16,17	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shootings	18,19	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
happened	20,21	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
hour	23,24	bn:00000127n	Concept	[wn:15227846n]	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
Sunday morning	27,29	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
left	30,31	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
total	32,33	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
people	35,36	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
suffering	36,37	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	38,40	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
NEWLINE	41,42	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	44,45	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	45,46	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	52,53	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Martin Luther King Jr.	54,58	bn:01282264n	Named Entity	[]	http://babelnet.org/rdf/s01282264n	http://dbpedia.org/resource/Martin_Luther_King,_Jr.
Boulevard	58,59	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
police	61,62	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	62,63	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	65,66	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
learned	68,69	bn:00082281v	Concept	[wn:00597915v]	http://babelnet.org/rdf/s00082281v	null
victims	71,72	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
hospital	77,78	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
personal	79,80	bn:00108488a	Concept	[wn:01767329a]	http://babelnet.org/rdf/s00108488a	null
vehicles	80,81	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	82,83	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Witnesses	83,84	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
told	84,85	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	85,86	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
attending	88,89	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
cookout	90,91	bn:00022425n	Concept	[wn:07576577n]	http://babelnet.org/rdf/s00022425n	null
area	93,94	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
suddenly	96,97	bn:00114089r	Concept	[wn:00061528r]	http://babelnet.org/rdf/s00114089r	null
heard	97,98	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
multiple	98,99	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
gunshots	99,100	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
old	104,105	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	105,106	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot	107,108	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	110,111	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
leg	111,112	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
old	116,117	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	117,118	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot	119,120	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	122,123	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
leg	123,124	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
buttocks	125,126	bn:00005913n	Concept	[wn:05559256n]	http://babelnet.org/rdf/s00005913n	http://dbpedia.org/resource/Buttocks
old	130,131	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	131,132	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
suffered	132,133	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wounds	133,135	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
right and left	137,140	bn:00050521n	Concept	[wn:08625462n]	http://babelnet.org/rdf/s00050521n	http://dbpedia.org/resource/Relative_direction
thighs	140,141	bn:00076911n	Concept	[wn:05562249n]	http://babelnet.org/rdf/s00076911n	http://dbpedia.org/resource/Thigh
old	145,146	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	146,147	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot	148,149	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	151,152	bn:00109848a	Concept	[wn:02031986a]	http://babelnet.org/rdf/s00109848a	null
leg	152,153	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
old	157,158	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	158,159	bn:00106354a	Concept	[wn:01476685a]	http://babelnet.org/rdf/s00106354a	null
suffered	159,160	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	161,163	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
right hand	165,167	bn:00067811n	Concept	[wn:05565337n]	http://babelnet.org/rdf/s00067811n	http://dbpedia.org/resource/Handedness
old man	172,174	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot	175,176	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
abdomen	178,179	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
left	180,181	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
leg	181,182	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
NEWLINE	183,184	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
male	185,186	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot	188,189	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
abdomen	191,192	bn:00000249n	Concept	[wn:05556943n]	http://babelnet.org/rdf/s00000249n	http://dbpedia.org/resource/Abdomen
