shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Central Business District	4,7	bn:00014155n	Concept	[wn:08539072n]	http://babelnet.org/rdf/s00014155n	http://dbpedia.org/resource/Downtown
Superdome	8,9	bn:03468365n	Named Entity	[]	http://babelnet.org/rdf/s03468365n	http://dbpedia.org/resource/Mercedes-Benz_Superdome
WAFB	10,11	bn:02200727n	Named Entity	[]	http://babelnet.org/rdf/s02200727n	http://dbpedia.org/resource/WAFB
News	12,13	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Baton Rouge , Louisiana	13,17	bn:03392546n	Named Entity	[]	http://babelnet.org/rdf/s03392546n	http://dbpedia.org/resource/Baton_Rouge,_Louisiana
News	17,18	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	19,20	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	21,22	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Four	22,23	bn:00000111n	Concept	[wn:13744304n]	http://babelnet.org/rdf/s00000111n	http://dbpedia.org/resource/Quaternion
victims	23,24	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	26,27	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Monday morning	27,29	bn:02653791n	Named Entity	[]	http://babelnet.org/rdf/s02653791n	http://dbpedia.org/resource/Monday_Morning_(newsletter)
Central Business District	31,34	bn:00014155n	Concept	[wn:08539072n]	http://babelnet.org/rdf/s00014155n	http://dbpedia.org/resource/Downtown
NEWLINE	35,36	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shootings	37,38	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
happened	38,39	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
a.m.	41,42	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Monday	42,43	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
intersection	45,46	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
Poydras	47,48	bn:00287684n	Named Entity	[]	http://babelnet.org/rdf/s00287684n	http://dbpedia.org/resource/Poydras,_Louisiana
Bolivar	49,50	bn:00011876n	Named Entity	[wn:13666790n]	http://babelnet.org/rdf/s00011876n	http://dbpedia.org/resource/Venezuelan_bolívar
just	51,52	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
blocks	54,55	bn:00011309n	Concept	[wn:08642145n]	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
Superdome	57,58	bn:03468365n	Named Entity	[]	http://babelnet.org/rdf/s03468365n	http://dbpedia.org/resource/Mercedes-Benz_Superdome
