Child	1,2	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
recovering	2,3	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
South Memphis	6,8	bn:13887884n	Named Entity	[]	http://babelnet.org/rdf/s13887884n	http://dbpedia.org/resource/South_Memphis,_Memphis,_Tennessee
enable	9,10	bn:00087587v	Concept	[wn:00512877v]	http://babelnet.org/rdf/s00087587v	null
Javascript	10,11	bn:00055423n	Named Entity	[wn:07920872n]	http://babelnet.org/rdf/s00055423n	http://dbpedia.org/resource/JavaScript
watch	12,13	bn:00095665v	Concept	[wn:02150510v]	http://babelnet.org/rdf/s00095665v	null
video	14,15	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
NEWLINE	15,16	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
MEMPHIS , Tenn.	16,19	bn:03261736n	Named Entity	[]	http://babelnet.org/rdf/s03261736n	http://dbpedia.org/resource/Memphis,_Tennessee
old boy	23,25	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
recovering	26,27	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
Le	28,29	bn:00050333n	Concept	[wn:14221138n]	http://babelnet.org/rdf/s00050333n	http://dbpedia.org/resource/Lupus_erythematosus
Bonheur	29,30	bn:00012027n	Concept	[wn:07527061n]	http://babelnet.org/rdf/s00012027n	null
Children	30,31	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	32,33	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
shooting	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
South Memphis	37,39	bn:13887884n	Named Entity	[]	http://babelnet.org/rdf/s13887884n	http://dbpedia.org/resource/South_Memphis,_Memphis,_Tennessee
late	39,40	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
Thursday	40,41	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	41,42	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	43,44	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	44,45	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	45,46	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
child	47,48	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	49,50	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Apartments	53,54	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Avenue	56,57	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
Lauderdale	59,60	bn:00698736n	Named Entity	[]	http://babelnet.org/rdf/s00698736n	http://dbpedia.org/resource/Lauderdale,_Edmonton
Street	60,61	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
p.m.	63,64	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Thursday	64,65	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	67,68	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	68,69	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
called	70,71	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
reporting	72,73	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
shooting	74,75	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
officers	78,79	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
first responders	80,82	bn:15692108n	Concept	[]	http://babelnet.org/rdf/s15692108n	http://dbpedia.org/resource/First_responder
arrived	82,83	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	85,86	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
child	88,89	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
NEWLINE	93,94	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	95,96	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Le	101,102	bn:00050333n	Concept	[wn:14221138n]	http://babelnet.org/rdf/s00050333n	http://dbpedia.org/resource/Lupus_erythematosus
Bonheur	102,103	bn:00012027n	Concept	[wn:07527061n]	http://babelnet.org/rdf/s00012027n	null
private	104,105	bn:00109026a	Concept	[wn:01858094a]	http://babelnet.org/rdf/s00109026a	null
vehicle	105,106	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
child	108,109	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
injuries	110,111	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
considered	113,114	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
life	114,115	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	116,117	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
NEWLINE	118,119	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Investigators	119,120	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
learned	120,121	bn:00089791v	Concept	[wn:00829107v]	http://babelnet.org/rdf/s00089791v	null
man the	122,124	bn:00964892n	Named Entity	[]	http://babelnet.org/rdf/s00964892n	http://dbpedia.org/resource/Man_The
family	124,125	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
knew	125,126	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
