Child	1,2	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hospitalized	2,3	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
northwest	7,8	bn:00116372r	Concept	[wn:00411755r]	http://babelnet.org/rdf/s00116372r	null
valley	8,9	bn:00079476n	Concept	[wn:09468604n]	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
Child	9,10	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hospitalized	10,11	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
shot	13,14	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
northwest	15,16	bn:00116372r	Concept	[wn:00411755r]	http://babelnet.org/rdf/s00116372r	null
valley	16,17	bn:00079476n	Concept	[wn:09468604n]	http://babelnet.org/rdf/s00079476n	http://dbpedia.org/resource/Valley
NEWLINE	17,18	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
child	19,20	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
hospitalized	21,22	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
Sunday	22,23	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
injuries	25,26	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	28,29	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	29,30	bn:00094928v	Concept	[wn:00871781v]	http://babelnet.org/rdf/s00094928v	null
shooting	32,33	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
northwest	35,36	bn:00116372r	Concept	[wn:00411755r]	http://babelnet.org/rdf/s00116372r	null
valley home	36,38	bn:01860362n	Named Entity	[]	http://babelnet.org/rdf/s01860362n	http://dbpedia.org/resource/Valley_Home,_California
according	39,40	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Metro	41,42	bn:00053680n	Concept	[wn:04054213n]	http://babelnet.org/rdf/s00053680n	http://dbpedia.org/resource/Rapid_transit
Police	42,43	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	44,45	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officers	45,46	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
responded	46,47	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
reports	51,52	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shooting	54,55	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	58,59	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
White Aspen	60,62	bn:00000275n	Concept	[wn:12732009n]	http://babelnet.org/rdf/s00000275n	http://dbpedia.org/resource/Populus_alba
Avenue	62,63	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
North Decatur	65,67	bn:00221294n	Named Entity	[]	http://babelnet.org/rdf/s00221294n	http://dbpedia.org/resource/North_Decatur,_Georgia
Decatur Boulevard	66,68	bn:01253864n	Named Entity	[]	http://babelnet.org/rdf/s01253864n	http://dbpedia.org/resource/Decatur_Boulevard
Ann	70,71	bn:00855166n	Named Entity	[]	http://babelnet.org/rdf/s00855166n	http://dbpedia.org/resource/Mons_Bradley
Road	71,72	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Officer	73,74	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
said	76,77	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	78,79	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Preliminary	79,80	bn:00059924n	Concept	[wn:07327013n]	http://babelnet.org/rdf/s00059924n	null
investigation	80,81	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
indicates	81,82	bn:00083436v	Concept	[wn:00921300v]	http://babelnet.org/rdf/s00083436v	null
preteen	84,85	bn:00108898a	Concept	[wn:01649271a]	http://babelnet.org/rdf/s00108898a	null
child	85,86	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
accidentally	88,89	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
discharged	89,90	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
weapon	91,92	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
