Shooting	1,2	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
accidental	2,3	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
Marietta , Ga.	4,7	bn:00220753n	Named Entity	[]	http://babelnet.org/rdf/s00220753n	http://dbpedia.org/resource/Marietta,_Georgia
teen	7,8	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
remains	8,9	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
hospital	11,12	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
following	12,13	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
accidental	14,15	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	15,16	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
rental	18,19	bn:00109685a	Concept	[wn:02892164a]	http://babelnet.org/rdf/s00109685a	null
home	19,20	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
White Oak	21,23	bn:00561745n	Named Entity	[]	http://babelnet.org/rdf/s00561745n	http://dbpedia.org/resource/White_Oak,_Texas
Drive in	23,25	bn:00028790n	Concept	[wn:03243501n]	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
community	27,28	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
NEWLINE	29,30	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
a.m.	33,34	bn:15238929n	Named Entity	[]	http://babelnet.org/rdf/s15238929n	http://dbpedia.org/resource/A.M._(Chris_Young_album)
asleep	40,41	bn:00114385r	Concept	[wn:00275035r]	http://babelnet.org/rdf/s00114385r	null
stray bullet	43,45	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
mm	48,49	bn:00055052n	Concept	[wn:13658657n]	http://babelnet.org/rdf/s00055052n	http://dbpedia.org/resource/Millimetre
semi	49,50	bn:01314532n	Concept	[]	http://babelnet.org/rdf/s01314532n	http://dbpedia.org/resource/Semi_clan
automatic handgun	51,53	bn:00014043n	Concept	[wn:02923682n]	http://babelnet.org/rdf/s00014043n	http://dbpedia.org/resource/Machine_pistol
struck	53,54	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
head	58,59	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
according	60,61	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Dan	64,65	bn:00075878n	Concept	[wn:00826681n]	http://babelnet.org/rdf/s00075878n	http://dbpedia.org/resource/Taekwondo
Sherrill	65,66	bn:00189102n	Named Entity	[]	http://babelnet.org/rdf/s00189102n	http://dbpedia.org/resource/Sherrill,_Arkansas
Clay	68,69	bn:00019624n	Concept	[wn:14813182n]	http://babelnet.org/rdf/s00019624n	http://dbpedia.org/resource/Clay
County Sheriff	69,71	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	72,73	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	74,75	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
bullet	76,77	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
originated	77,78	bn:00082757v	Concept	[wn:02624263v]	http://babelnet.org/rdf/s00082757v	null
bedroom	80,81	bn:00009495n	Concept	[wn:02821627n]	http://babelnet.org/rdf/s00009495n	http://dbpedia.org/resource/Bedroom
vacation house	83,85	bn:00079442n	Concept	[wn:04517408n]	http://babelnet.org/rdf/s00079442n	http://dbpedia.org/resource/Holiday_cottage
family members	88,90	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
friends	91,92	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
staying	93,94	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
Thanksgiving	96,97	bn:13651159v	Concept	[]	http://babelnet.org/rdf/s13651159v	null
gathering	97,98	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
Sherrill	99,100	bn:00189102n	Named Entity	[]	http://babelnet.org/rdf/s00189102n	http://dbpedia.org/resource/Sherrill,_Arkansas
said	100,101	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	102,103	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
William Cooley	103,105	bn:00329047n	Named Entity	[]	http://babelnet.org/rdf/s00329047n	http://dbpedia.org/resource/William_Cooley
McDonough	107,108	bn:00222581n	Named Entity	[]	http://babelnet.org/rdf/s00222581n	http://dbpedia.org/resource/McDonough,_Georgia
process	113,114	bn:00020452n	Concept	[wn:00023271n]	http://babelnet.org/rdf/s00020452n	http://dbpedia.org/resource/Cognition
disabling	115,116	bn:00086872v	Concept	[wn:00091968v]	http://babelnet.org/rdf/s00086872v	null
mm	118,119	bn:00055052n	Concept	[wn:13658657n]	http://babelnet.org/rdf/s00055052n	http://dbpedia.org/resource/Millimetre
gun	119,120	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
fired	122,123	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
type	127,128	bn:00078798n	Concept	[wn:05840188n]	http://babelnet.org/rdf/s00078798n	null
guns	129,130	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
have to	131,133	bn:13601282v	Concept	[]	http://babelnet.org/rdf/s13601282v	null
pull the trigger	133,136	bn:13779660v	Concept	[]	http://babelnet.org/rdf/s13779660v	null
slide	139,140	bn:00054782n	Concept	[wn:04237924n]	http://babelnet.org/rdf/s00054782n	http://dbpedia.org/resource/Microscope_slide
said	144,145	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
think	149,150	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
loaded	152,153	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
pulled	156,157	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
trigger	158,159	bn:00042238n	Concept	[wn:03470629n]	http://babelnet.org/rdf/s00042238n	http://dbpedia.org/resource/Trigger_(firearms)
went off	160,162	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
