Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Meek Mill	6,8	bn:02491822n	Named Entity	[]	http://babelnet.org/rdf/s02491822n	http://dbpedia.org/resource/Meek_Mill
concert	8,9	bn:00021559n	Concept	[wn:06892775n]	http://babelnet.org/rdf/s00021559n	http://dbpedia.org/resource/Concert
people	10,11	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Wilmington , Del.	14,17	bn:00208746n	Named Entity	[]	http://babelnet.org/rdf/s00208746n	http://dbpedia.org/resource/Wilmington,_Delaware
early	18,19	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Saturday	19,20	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
gunfire	21,22	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
erupted	22,23	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
event	25,26	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
hosted	26,27	bn:00089484v	Concept	[wn:01194418v]	http://babelnet.org/rdf/s00089484v	null
Philly	28,29	bn:16019395n	Named Entity	[]	http://babelnet.org/rdf/s16019395n	http://dbpedia.org/resource/Philly_(dog)
rapper	29,30	bn:00066191n	Concept	[wn:10507482n]	http://babelnet.org/rdf/s00066191n	http://dbpedia.org/resource/Rapping
Meek Mill	30,32	bn:02491822n	Named Entity	[]	http://babelnet.org/rdf/s02491822n	http://dbpedia.org/resource/Meek_Mill
NEWLINE	33,34	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Troopers	34,35	bn:00016876n	Concept	[wn:09902611n]	http://babelnet.org/rdf/s00016876n	null
shortly	35,36	bn:00114513r	Concept	[wn:00033922r]	http://babelnet.org/rdf/s00114513r	null
a.m.	38,39	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
responded	39,40	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
parking lot	42,44	bn:00015795n	Concept	[wn:08615638n]	http://babelnet.org/rdf/s00015795n	http://dbpedia.org/resource/Parking_lot
Nightclub	46,47	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
Lounge	47,48	bn:00023101n	Concept	[wn:04256520n]	http://babelnet.org/rdf/s00023101n	http://dbpedia.org/resource/Couch
located	49,50	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
block	53,54	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Kirkwood Highway	55,57	bn:03314604n	Named Entity	[]	http://babelnet.org/rdf/s03314604n	http://dbpedia.org/resource/Delaware_Route_2
NEWLINE	58,59	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
event	60,61	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
dubbed	62,63	bn:00087410v	Concept	[wn:01028640v]	http://babelnet.org/rdf/s00087410v	null
Levels	64,65	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
popular	73,74	bn:00108806a	Concept	[wn:01815838a]	http://babelnet.org/rdf/s00108806a	null
Meek Mill	74,76	bn:02491822n	Named Entity	[]	http://babelnet.org/rdf/s02491822n	http://dbpedia.org/resource/Meek_Mill
single	76,77	bn:00104971a	Concept	[wn:00493460a]	http://babelnet.org/rdf/s00104971a	null
organized	79,80	bn:00088488v	Concept	[wn:02448185v]	http://babelnet.org/rdf/s00088488v	null
party promoter	84,86	bn:00046167n	Concept	[wn:10593745n]	http://babelnet.org/rdf/s00046167n	http://dbpedia.org/resource/Showman
slated	87,88	bn:00093850v	Concept	[wn:00709844v]	http://babelnet.org/rdf/s00093850v	null
run	89,90	bn:00093170v	Concept	[wn:01926311v]	http://babelnet.org/rdf/s00093170v	null
p.m.	92,93	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
nightclub	98,99	bn:00014419n	Concept	[wn:02931417n]	http://babelnet.org/rdf/s00014419n	http://dbpedia.org/resource/Nightclub
crazy	107,108	bn:00098805a	Concept	[wn:02075321a]	http://babelnet.org/rdf/s00098805a	null
tonight	108,109	bn:00077575n	Concept	[wn:15263045n]	http://babelnet.org/rdf/s00077575n	null
tweeted	112,113	bn:00091064v	Concept	[wn:01456771v]	http://babelnet.org/rdf/s00091064v	null
Friday	113,114	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
show	116,117	bn:00071315n	Concept	[wn:00520257n]	http://babelnet.org/rdf/s00071315n	null
linking	118,119	bn:00082868v	Concept	[wn:00713167v]	http://babelnet.org/rdf/s00082868v	null
promotional	121,122	bn:00109098a	Concept	[wn:03103815a]	http://babelnet.org/rdf/s00109098a	null
flyer	122,123	bn:00010394n	Concept	[wn:07250339n]	http://babelnet.org/rdf/s00010394n	http://dbpedia.org/resource/Flyer_(pamphlet)
NEWLINE	126,127	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
hear	131,132	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	132,133	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
fired	134,135	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
multiple	136,137	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
people	137,138	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
crowd	140,141	bn:00024065n	Concept	[wn:08182379n]	http://babelnet.org/rdf/s00024065n	null
patrons	146,147	bn:00036478n	Concept	[wn:10407726n]	http://babelnet.org/rdf/s00036478n	null
fleeing	149,150	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
chaos	151,152	bn:00009503n	Concept	[wn:13976322n]	http://babelnet.org/rdf/s00009503n	null
foot	153,154	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
cars	156,157	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
NEWLINE	158,159	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
officers	160,161	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
wrested	161,162	bn:00095842v	Concept	[wn:01213998v]	http://babelnet.org/rdf/s00095842v	null
melee	163,164	bn:00009180n	Concept	[wn:00554200n]	http://babelnet.org/rdf/s00009180n	http://dbpedia.org/resource/Battle_royal
control	165,166	bn:00022283n	Concept	[wn:05196375n]	http://babelnet.org/rdf/s00022283n	null
found	168,169	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
men	170,171	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
aged	172,173	bn:00096644a	Concept	[wn:01644225a]	http://babelnet.org/rdf/s00096644a	null
woman	182,183	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	188,189	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Paramedics	190,191	bn:00060584n	Concept	[wn:10398176n]	http://babelnet.org/rdf/s00060584n	http://dbpedia.org/resource/Paramedic
rushed	191,192	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
victims	193,194	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
local	195,196	bn:00106108a	Concept	[wn:01106405a]	http://babelnet.org/rdf/s00106108a	null
hospitals	196,197	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
people	200,201	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
driven	202,203	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
friends	204,205	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
area	206,207	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
emergency rooms	207,209	bn:01388499n	Named Entity	[]	http://babelnet.org/rdf/s01388499n	http://dbpedia.org/resource/Rihanna
Police	210,211	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	211,212	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victims	214,215	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
suffered	215,216	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
life	218,219	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	220,221	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
injuries	221,222	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
cars	224,225	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
damaged	227,228	bn:00086261v	Concept	[wn:00258857v]	http://babelnet.org/rdf/s00086261v	null
gunfire	229,230	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
