Woman	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
dies	2,3	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
found	5,6	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
gunshot wound	7,9	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
old woman	14,16	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
dead	17,18	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
apparent	20,21	bn:00097350a	Concept	[wn:01618376a]	http://babelnet.org/rdf/s00097350a	null
shooting	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Saturday	24,25	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	25,26	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	27,28	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	28,29	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	29,30	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
calls	31,32	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
gunshot	34,35	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
victim	35,36	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
block	39,40	bn:16723146n	Concept	[]	http://babelnet.org/rdf/s16723146n	http://dbpedia.org/resource/Toy_block
Avenue	42,43	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Saturday	45,46	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	46,47	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
found	48,49	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
woman	50,51	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
suffering	51,52	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
appeared	54,55	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
gunshot wound	58,60	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
according	61,62	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
release	64,65	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
Norfolk Police	66,68	bn:00688625n	Named Entity	[]	http://babelnet.org/rdf/s00688625n	http://dbpedia.org/resource/Norfolk_Constabulary
NEWLINE	69,70	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old woman	73,75	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
transported	76,77	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
Sentara Norfolk General Hospital	78,82	bn:00582592n	Named Entity	[]	http://babelnet.org/rdf/s00582592n	http://dbpedia.org/resource/Sentara_Norfolk_General_Hospital
pronounced	85,86	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	86,87	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
afternoon	88,89	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	90,91	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	91,92	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	93,94	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
incident	95,96	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
currently	99,100	bn:00114905r	Concept	[wn:00048268r]	http://babelnet.org/rdf/s00114905r	null
classified	100,101	bn:00082871v	Concept	[wn:00654625v]	http://babelnet.org/rdf/s00082871v	null
undetermined	104,105	bn:00112611a	Concept	[wn:01610803a]	http://babelnet.org/rdf/s00112611a	null
death	105,106	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
according	108,109	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
release	111,112	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
NEWLINE	113,114	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
woman	115,116	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
identity	117,118	bn:00045824n	Concept	[wn:04618070n]	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
set	119,120	bn:00090224v	Concept	[wn:01494310v]	http://babelnet.org/rdf/s00090224v	null
released	122,123	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
kin	126,127	bn:00019429n	Concept	[wn:07969695n]	http://babelnet.org/rdf/s00019429n	http://dbpedia.org/resource/Japanese_units_of_measurement
notified	128,129	bn:00082416v	Concept	[wn:00873682v]	http://babelnet.org/rdf/s00082416v	null
