police	2,3	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
old	6,7	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	7,8	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
arm	10,11	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
celebratory gunfire	12,14	bn:02446446n	Concept	[]	http://babelnet.org/rdf/s02446446n	http://dbpedia.org/resource/Celebratory_gunfire
old	17,18	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	18,19	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot in the arm	20,24	bn:13687033n	Concept	[]	http://babelnet.org/rdf/s13687033n	null
just	24,25	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
midnight	26,27	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
possibly	28,29	bn:00116658r	Concept	[wn:00300496r]	http://babelnet.org/rdf/s00116658r	null
result	30,31	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
celebratory gunfire	32,34	bn:02446446n	Concept	[]	http://babelnet.org/rdf/s02446446n	http://dbpedia.org/resource/Celebratory_gunfire
police	36,37	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	37,38	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	39,40	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	40,41	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
responded	41,42	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
church in	44,46	bn:01878791n	Concept	[]	http://babelnet.org/rdf/s01878791n	http://dbpedia.org/resource/Local_churches_(affiliation)
block	48,49	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Kirkman Road	51,53	bn:03266073n	Named Entity	[]	http://babelnet.org/rdf/s03266073n	http://dbpedia.org/resource/Florida_State_Road_435
receiving	54,55	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
reports	55,56	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shooting	58,59	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victim	59,60	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	61,62	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
girl	63,64	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
police	66,67	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	69,70	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
just	72,73	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
left	73,74	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
church	74,75	bn:00018995n	Concept	[wn:03028079n]	http://babelnet.org/rdf/s00018995n	http://dbpedia.org/resource/Church_(building)
shot	78,79	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
right	81,82	bn:00100490a	Concept	[wn:00631391a]	http://babelnet.org/rdf/s00100490a	null
arm	82,83	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
NEWLINE	84,85	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
treated	87,88	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
scene	90,91	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Fire Department	94,96	bn:00034649n	Concept	[wn:08121117n]	http://babelnet.org/rdf/s00034649n	http://dbpedia.org/resource/Fire_department
bullet	98,99	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
recovered	100,101	bn:00088941v	Concept	[wn:00528339v]	http://babelnet.org/rdf/s00088941v	null
police	102,103	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	103,104	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	105,106	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	106,107	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
suspect	109,110	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
information	110,111	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
round	113,114	bn:00016332n	Concept	[wn:02971691n]	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
seemed	115,116	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
voluminous	120,121	bn:00112013a	Concept	[wn:02313784a]	http://babelnet.org/rdf/s00112013a	null
gunfire	123,124	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
happening	125,126	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
time	128,129	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
said	131,132	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	133,134	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Wednesday	135,136	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
Orange	137,138	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
County Sheriff	138,140	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Jerry	140,141	bn:02747145n	Named Entity	[]	http://babelnet.org/rdf/s02747145n	http://dbpedia.org/resource/Jerry_Dandrige
Demings	141,142	bn:03624384n	Named Entity	[]	http://babelnet.org/rdf/s03624384n	http://dbpedia.org/resource/Deming_(Amtrak_station)
said	142,143	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
celebratory gunfire	143,145	bn:02446446n	Concept	[]	http://babelnet.org/rdf/s02446446n	http://dbpedia.org/resource/Celebratory_gunfire
illegal	146,147	bn:00104562a	Concept	[wn:01401854a]	http://babelnet.org/rdf/s00104562a	null
dangerous	148,149	bn:00100895a	Concept	[wn:02058794a]	http://babelnet.org/rdf/s00100895a	null
NEWLINE	150,151	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
ways	155,156	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
enjoy	157,158	bn:00087646v	Concept	[wn:01828736v]	http://babelnet.org/rdf/s00087646v	null
New Year	159,161	bn:00057511n	Concept	[wn:15182319n]	http://babelnet.org/rdf/s00057511n	http://dbpedia.org/resource/New_Year
firing	163,164	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
random	164,165	bn:00109425a	Concept	[wn:01924316a]	http://babelnet.org/rdf/s00109425a	null
shots	165,166	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
