Man	1,2	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
sitting	7,8	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
park bench	9,11	bn:00060693n	Concept	[wn:03891251n]	http://babelnet.org/rdf/s00060693n	null
Charles Village	12,14	bn:00965743n	Named Entity	[]	http://babelnet.org/rdf/s00965743n	http://dbpedia.org/resource/Charles_Village,_Baltimore
old man	17,19	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
leg	23,24	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
grazed	25,26	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
arm	28,29	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
early	29,30	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
Monday	30,31	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
sitting	32,33	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
park bench	35,37	bn:00060693n	Concept	[wn:03891251n]	http://babelnet.org/rdf/s00060693n	null
Charles Village	38,40	bn:00965743n	Named Entity	[]	http://babelnet.org/rdf/s00965743n	http://dbpedia.org/resource/Charles_Village,_Baltimore
police	41,42	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	42,43	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
man	46,47	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
sitting	48,49	bn:00093776v	Concept	[wn:01543123v]	http://babelnet.org/rdf/s00093776v	null
a.m.	51,52	bn:00943015n	Named Entity	[]	http://babelnet.org/rdf/s00943015n	http://dbpedia.org/resource/Andrew_Moore_(musician)
block	55,56	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East	57,58	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
26th	58,59	bn:00095967a	Concept	[wn:02205384a]	http://babelnet.org/rdf/s00095967a	null
heard	62,63	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
gunshots	64,65	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
realized	66,67	bn:00082472v	Concept	[wn:00728617v]	http://babelnet.org/rdf/s00082472v	null
shot	70,71	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
police	72,73	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	73,74	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
hospitalized	77,78	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
