Suspect	1,2	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
arrested	2,3	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Orange	4,5	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	7,8	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
man	8,9	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
toddler	10,11	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
need	12,13	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
latest	14,15	bn:00105763a	Concept	[wn:00668366a]	http://babelnet.org/rdf/s00105763a	null
version	15,16	bn:00047114n	Concept	[wn:06536389n]	http://babelnet.org/rdf/s00047114n	http://dbpedia.org/resource/Translation
Adobe Flash Player	18,21	bn:00953587n	Named Entity	[]	http://babelnet.org/rdf/s00953587n	http://dbpedia.org/resource/Adobe_Flash_Player
view	22,23	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
video	24,25	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
related to	25,27	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
article	28,29	bn:00006121n	Concept	[wn:06268096n]	http://babelnet.org/rdf/s00006121n	null
Download	30,31	bn:03676433n	Concept	[]	http://babelnet.org/rdf/s03676433n	http://dbpedia.org/resource/Music_download
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
ORANGE	34,35	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
Authorities	36,37	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
say	37,38	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
suspect	39,40	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
arrested	42,43	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Orange	45,46	bn:00059249n	Concept	[wn:07747607n]	http://babelnet.org/rdf/s00059249n	null
shooting	46,47	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	48,49	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old boy	52,54	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
