DJ	2,3	bn:00027461n	Concept	[wn:10017272n]	http://babelnet.org/rdf/s00027461n	http://dbpedia.org/resource/Disc_jockey
sues	3,4	bn:00082305v	Concept	[wn:02582042v]	http://babelnet.org/rdf/s00082305v	null
Taylor Swift	4,6	bn:03340244n	Named Entity	[]	http://babelnet.org/rdf/s03340244n	http://dbpedia.org/resource/Taylor_Swift
false	7,8	bn:00102746a	Concept	[wn:02461723a]	http://babelnet.org/rdf/s00102746a	null
assault	8,9	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
allegation	9,10	bn:00002812n	Concept	[wn:07236077n]	http://babelnet.org/rdf/s00002812n	http://dbpedia.org/resource/Allegation
radio DJ	13,15	bn:03152808n	Concept	[]	http://babelnet.org/rdf/s03152808n	http://dbpedia.org/resource/Radio_jockey
filed	16,17	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
lawsuit	18,19	bn:00016403n	Concept	[wn:01182654n]	http://babelnet.org/rdf/s00016403n	http://dbpedia.org/resource/Lawsuit
EMPTY	19,20	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
Taylor Swift	21,23	bn:03340244n	Named Entity	[]	http://babelnet.org/rdf/s03340244n	http://dbpedia.org/resource/Taylor_Swift
fired	27,28	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
job	30,31	bn:00014138n	Concept	[wn:00582388n]	http://babelnet.org/rdf/s00014138n	http://dbpedia.org/resource/Job
allegedly	32,33	bn:00114224r	Concept	[wn:00154307r]	http://babelnet.org/rdf/s00114224r	null
groping	33,34	bn:00088622v	Concept	[wn:01314738v]	http://babelnet.org/rdf/s00088622v	null
singer	35,36	bn:00071734n	Concept	[wn:00545501n]	http://babelnet.org/rdf/s00071734n	http://dbpedia.org/resource/Singing
meet	38,39	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
greet	42,43	bn:00089039v	Concept	[wn:00897241v]	http://babelnet.org/rdf/s00089039v	null
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mueller	46,47	bn:03392888n	Named Entity	[]	http://babelnet.org/rdf/s03392888n	http://dbpedia.org/resource/Müller_(company)
EMPTY	47,48	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
attended	48,49	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
meet	50,51	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
greet	54,55	bn:00089039v	Concept	[wn:00897241v]	http://babelnet.org/rdf/s00089039v	null
girlfriend	58,59	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
couple	63,64	bn:00023268n	Concept	[wn:07985628n]	http://babelnet.org/rdf/s00023268n	null
took a picture	64,67	bn:00091585v	Concept	[wn:01003249v]	http://babelnet.org/rdf/s00091585v	null
NEWLINE	70,71	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
claims	72,73	bn:00085016v	Concept	[wn:00756338v]	http://babelnet.org/rdf/s00085016v	null
KYGO	75,76	bn:13900907n	Named Entity	[]	http://babelnet.org/rdf/s13900907n	http://dbpedia.org/resource/Kygo
host	76,77	bn:00044910n	Concept	[wn:10187130n]	http://babelnet.org/rdf/s00044910n	http://dbpedia.org/resource/Maître_d'hôtel
EMPTY	77,78	bn:00030637n	Concept	[wn:03284308n]	http://babelnet.org/rdf/s00030637n	null
raised up	78,80	bn:00082471v	Concept	[wn:01419473v]	http://babelnet.org/rdf/s00082471v	null
skirt	81,82	bn:00072004n	Concept	[wn:04230808n]	http://babelnet.org/rdf/s00072004n	http://dbpedia.org/resource/Skirt
hands	85,86	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
grabbed	88,89	bn:00084654v	Concept	[wn:01439190v]	http://babelnet.org/rdf/s00084654v	null
calls	94,95	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
KYGO	96,97	bn:13900907n	Named Entity	[]	http://babelnet.org/rdf/s13900907n	http://dbpedia.org/resource/Kygo
management team	100,102	bn:00032179n	Concept	[wn:10069645n]	http://babelnet.org/rdf/s00032179n	http://dbpedia.org/resource/Executive_director
