News	1,2	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Briefs	2,3	bn:00013109n	Concept	[wn:02901114n]	http://babelnet.org/rdf/s00013109n	http://dbpedia.org/resource/Briefs
Fatal	4,5	bn:00406024n	Named Entity	[]	http://babelnet.org/rdf/s00406024n	http://dbpedia.org/resource/Fatal_(album)
crash	5,6	bn:00019432n	Concept	[wn:07380144n]	http://babelnet.org/rdf/s00019432n	null
closes	6,7	bn:00085162v	Concept	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
WB	7,8	bn:00080732n	Concept	[wn:13638577n]	http://babelnet.org/rdf/s00080732n	http://dbpedia.org/resource/Weber_(unit)
Pennsylvania	10,11	bn:00049019n	Named Entity	[wn:09134386n]	http://babelnet.org/rdf/s00049019n	http://dbpedia.org/resource/Pennsylvania
Fatal	11,12	bn:00406024n	Named Entity	[]	http://babelnet.org/rdf/s00406024n	http://dbpedia.org/resource/Fatal_(album)
crash	12,13	bn:00019432n	Concept	[wn:07380144n]	http://babelnet.org/rdf/s00019432n	null
closes	13,14	bn:00085162v	Concept	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
WB	14,15	bn:00080732n	Concept	[wn:13638577n]	http://babelnet.org/rdf/s00080732n	http://dbpedia.org/resource/Weber_(unit)
Pennsylvania	17,18	bn:00049019n	Named Entity	[wn:09134386n]	http://babelnet.org/rdf/s00049019n	http://dbpedia.org/resource/Pennsylvania
NEWLINE	18,19	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
ALBUQUERQUE	19,20	bn:03299291n	Named Entity	[]	http://babelnet.org/rdf/s03299291n	http://dbpedia.org/resource/Albuquerque,_New_Mexico
KRQE	21,22	bn:01616058n	Named Entity	[]	http://babelnet.org/rdf/s01616058n	http://dbpedia.org/resource/KRQE
Officers	24,25	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
currently	26,27	bn:00114905r	Concept	[wn:00048268r]	http://babelnet.org/rdf/s00114905r	null
scene	29,30	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
fatal	32,33	bn:00098485a	Concept	[wn:01050088a]	http://babelnet.org/rdf/s00098485a	null
crash	33,34	bn:00019432n	Concept	[wn:07380144n]	http://babelnet.org/rdf/s00019432n	null
Pennsylvania	37,38	bn:00049019n	Named Entity	[wn:09134386n]	http://babelnet.org/rdf/s00049019n	http://dbpedia.org/resource/Pennsylvania
Westbound	39,40	bn:02159339n	Named Entity	[]	http://babelnet.org/rdf/s02159339n	http://dbpedia.org/resource/Westbound_(film)
area	43,44	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
closed	46,47	bn:00085162v	Concept	[wn:01345109v]	http://babelnet.org/rdf/s00085162v	null
Details	48,49	bn:00026622n	Concept	[wn:05817845n]	http://babelnet.org/rdf/s00026622n	null
crash	51,52	bn:00019432n	Concept	[wn:07380144n]	http://babelnet.org/rdf/s00019432n	null
released	55,56	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
Police	57,58	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	59,60	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigate	61,62	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
NEWLINE	63,64	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Native Americans	64,66	bn:00003500n	Concept	[wn:09644820n]	http://babelnet.org/rdf/s00003500n	http://dbpedia.org/resource/Native_Americans_in_the_United_States
showcased	66,67	bn:13615617v	Concept	[]	http://babelnet.org/rdf/s13615617v	null
Route	68,69	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
NEWLINE	70,71	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
ALBUQUERQUE	71,72	bn:03299291n	Named Entity	[]	http://babelnet.org/rdf/s03299291n	http://dbpedia.org/resource/Albuquerque,_New_Mexico
KRQE	73,74	bn:01616058n	Named Entity	[]	http://babelnet.org/rdf/s01616058n	http://dbpedia.org/resource/KRQE
new	77,78	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
project	78,79	bn:00049573n	Concept	[wn:00795720n]	http://babelnet.org/rdf/s00049573n	http://dbpedia.org/resource/Project
showcases	79,80	bn:13615617v	Concept	[]	http://babelnet.org/rdf/s13615617v	null
Native Americans	81,83	bn:00003500n	Concept	[wn:09644820n]	http://babelnet.org/rdf/s00003500n	http://dbpedia.org/resource/Native_Americans_in_the_United_States
helped	83,84	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
shape	84,85	bn:00003882n	Concept	[wn:05217168n]	http://babelnet.org/rdf/s00003882n	http://dbpedia.org/resource/Mourvèdre
Route	85,86	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
American Indian	89,91	bn:00003500n	Concept	[wn:09644820n]	http://babelnet.org/rdf/s00003500n	http://dbpedia.org/resource/Native_Americans_in_the_United_States
Alaska Native	91,93	bn:00002422n	Concept	[wn:09741074n]	http://babelnet.org/rdf/s00002422n	http://dbpedia.org/resource/Alaska_Natives
Tourism	93,94	bn:00077747n	Concept	[wn:00298161n]	http://babelnet.org/rdf/s00077747n	http://dbpedia.org/resource/Tourism
Association	94,95	bn:00006539n	Concept	[wn:08049401n]	http://babelnet.org/rdf/s00006539n	http://dbpedia.org/resource/Voluntary_association
Albuquerque	97,98	bn:03299291n	Named Entity	[]	http://babelnet.org/rdf/s03299291n	http://dbpedia.org/resource/Albuquerque,_New_Mexico
learn	99,100	bn:00082281v	Concept	[wn:00597915v]	http://babelnet.org/rdf/s00082281v	null
untold	101,102	bn:00113338a	Concept	[wn:01554412a]	http://babelnet.org/rdf/s00113338a	null
stories	102,103	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
Native Americans	105,107	bn:00003500n	Concept	[wn:09644820n]	http://babelnet.org/rdf/s00003500n	http://dbpedia.org/resource/Native_Americans_in_the_United_States
affected	108,109	bn:00082426v	Concept	[wn:00137313v]	http://babelnet.org/rdf/s00082426v	null
famous	111,112	bn:00099411a	Concept	[wn:01375831a]	http://babelnet.org/rdf/s00099411a	null
highway	112,113	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
able	117,118	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
trade	122,123	bn:00077860n	Concept	[wn:01091905n]	http://babelnet.org/rdf/s00077860n	http://dbpedia.org/resource/Trade
goal	125,126	bn:00030721n	Concept	[wn:05980875n]	http://babelnet.org/rdf/s00030721n	http://dbpedia.org/resource/Intrinsic_value_(ethics)
encourage	128,129	bn:00082397v	Concept	[wn:02554922v]	http://babelnet.org/rdf/s00082397v	null
tourists	129,130	bn:00077747n	Concept	[wn:00298161n]	http://babelnet.org/rdf/s00077747n	http://dbpedia.org/resource/Tourism
stop	131,132	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
tribal communities	135,137	bn:00019429n	Concept	[wn:07969695n]	http://babelnet.org/rdf/s00019429n	http://dbpedia.org/resource/Japanese_units_of_measurement
way	139,140	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
NEWLINE	141,142	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
asks	143,144	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
help	145,146	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
gathering	146,147	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
clothes	147,148	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
needy	149,150	bn:00101254a	Concept	[wn:02023430a]	http://babelnet.org/rdf/s00101254a	null
students	150,151	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
NEWLINE	151,152	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
ALBUQUERQUE	152,153	bn:03299291n	Named Entity	[]	http://babelnet.org/rdf/s03299291n	http://dbpedia.org/resource/Albuquerque,_New_Mexico
KRQE	154,155	bn:01616058n	Named Entity	[]	http://babelnet.org/rdf/s01616058n	http://dbpedia.org/resource/KRQE
cold weather	159,161	bn:00020567n	Concept	[wn:11440012n]	http://babelnet.org/rdf/s00020567n	null
Albuquerque Public Schools	164,167	bn:02232059n	Named Entity	[]	http://babelnet.org/rdf/s02232059n	http://dbpedia.org/resource/Albuquerque_Public_Schools
asking	168,169	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
help	170,171	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
gathering	171,172	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
clothes	172,173	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
students	174,175	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
wear	180,181	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
NEWLINE	182,183	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Community	185,186	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
Clothing	186,187	bn:00082684v	Concept	[wn:00047945v]	http://babelnet.org/rdf/s00082684v	null
Bank	187,188	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
looking for	189,191	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
new	191,192	bn:00107267a	Concept	[wn:01640850a]	http://babelnet.org/rdf/s00107267a	null
socks	192,193	bn:00072576n	Concept	[wn:04254777n]	http://babelnet.org/rdf/s00072576n	http://dbpedia.org/resource/Sock
underwear	194,195	bn:00078986n	Concept	[wn:04508949n]	http://babelnet.org/rdf/s00078986n	null
shoes	196,197	bn:00071172n	Concept	[wn:04199027n]	http://babelnet.org/rdf/s00071172n	http://dbpedia.org/resource/Shoe
Tax	198,199	bn:00067519n	Concept	[wn:13308999n]	http://babelnet.org/rdf/s00067519n	http://dbpedia.org/resource/Tax
deductible	200,201	bn:00101040a	Concept	[wn:00689673a]	http://babelnet.org/rdf/s00101040a	null
cash	201,202	bn:00016448n	Concept	[wn:13386614n]	http://babelnet.org/rdf/s00016448n	http://dbpedia.org/resource/Cash
donations	202,203	bn:00022270n	Concept	[wn:13270038n]	http://babelnet.org/rdf/s00022270n	http://dbpedia.org/resource/Donation
accepted	206,207	bn:00082197v	Concept	[wn:00686447v]	http://babelnet.org/rdf/s00082197v	null
clothing	209,210	bn:00082684v	Concept	[wn:00047945v]	http://babelnet.org/rdf/s00082684v	null
bank	210,211	bn:00008364n	Concept	[wn:08420278n]	http://babelnet.org/rdf/s00008364n	http://dbpedia.org/resource/Bank
helped	211,212	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
more than	212,214	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
students	215,216	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
last year	218,220	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
NEWLINE	221,222	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Hornets	222,223	bn:00044795n	Concept	[wn:02213107n]	http://babelnet.org/rdf/s00044795n	http://dbpedia.org/resource/Hornet
suspect	223,224	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
NM	225,226	bn:00049843n	Named Entity	[wn:09114696n]	http://babelnet.org/rdf/s00049843n	http://dbpedia.org/resource/New_Mexico
athlete	226,227	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
domestic violence	228,230	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
NEWLINE	230,231	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
ALBUQUERQUE	231,232	bn:03299291n	Named Entity	[]	http://babelnet.org/rdf/s03299291n	http://dbpedia.org/resource/Albuquerque,_New_Mexico
KRQE	233,234	bn:01616058n	Named Entity	[]	http://babelnet.org/rdf/s01616058n	http://dbpedia.org/resource/KRQE
New Mexico	238,240	bn:00049843n	Named Entity	[wn:09114696n]	http://babelnet.org/rdf/s00049843n	http://dbpedia.org/resource/New_Mexico
basketball	240,241	bn:00008889n	Concept	[wn:00480993n]	http://babelnet.org/rdf/s00008889n	http://dbpedia.org/resource/Basketball
star	241,242	bn:00073964n	Concept	[wn:09444100n]	http://babelnet.org/rdf/s00073964n	http://dbpedia.org/resource/Star
got	242,243	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
hefty	244,245	bn:00098829a	Concept	[wn:02321809a]	http://babelnet.org/rdf/s00098829a	null
suspension	245,246	bn:00075453n	Concept	[wn:14591091n]	http://babelnet.org/rdf/s00075453n	http://dbpedia.org/resource/Suspension_(chemistry)
domestic violence	248,250	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
case	250,251	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
Charlotte Hornets	253,255	bn:16213619n	Named Entity	[]	http://babelnet.org/rdf/s16213619n	http://dbpedia.org/resource/Charlotte_Hornets
suspended	255,256	bn:00094634v	Concept	[wn:01481154v]	http://babelnet.org/rdf/s00094634v	null
Jeffery Taylor	256,258	bn:02635599n	Named Entity	[]	http://babelnet.org/rdf/s02635599n	http://dbpedia.org/resource/Jeffery_Taylor
games	260,261	bn:00037180n	Concept	[wn:00455599n]	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
sat out	266,268	bn:00093786v	Concept	[wn:02726543v]	http://babelnet.org/rdf/s00093786v	null
half	269,270	bn:00042601n	Concept	[wn:13736799n]	http://babelnet.org/rdf/s00042601n	http://dbpedia.org/resource/One_half
NEWLINE	273,274	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	274,275	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
East Lansing	276,278	bn:00721239n	Named Entity	[]	http://babelnet.org/rdf/s00721239n	http://dbpedia.org/resource/East_Lansing,_Michigan
Lansing , Mich.	277,280	bn:01100601n	Named Entity	[]	http://babelnet.org/rdf/s01100601n	http://dbpedia.org/resource/Lansing,_Michigan
arrested	281,282	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
September	284,285	bn:00070537n	Concept	[wn:15212739n]	http://babelnet.org/rdf/s00070537n	http://dbpedia.org/resource/September
things	286,287	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
got	287,288	bn:13677110v	Concept	[]	http://babelnet.org/rdf/s13677110v	null
ugly	288,289	bn:00112223a	Concept	[wn:00220956a]	http://babelnet.org/rdf/s00112223a	null
girlfriend	293,294	bn:00040542n	Concept	[wn:10130877n]	http://babelnet.org/rdf/s00040542n	null
Michigan State	296,298	bn:01750003n	Named Entity	[]	http://babelnet.org/rdf/s01750003n	http://dbpedia.org/resource/Michigan_State_University
student	298,299	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
plead	301,302	bn:00091741v	Concept	[wn:00759501v]	http://babelnet.org/rdf/s00091741v	null
guilty	302,303	bn:00103832a	Concept	[wn:00154583a]	http://babelnet.org/rdf/s00103832a	null
month	304,305	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
domestic assault	306,308	bn:00028163n	Concept	[wn:00965718n]	http://babelnet.org/rdf/s00028163n	http://dbpedia.org/resource/Domestic_violence
destroying	309,310	bn:00086698v	Concept	[wn:01619929v]	http://babelnet.org/rdf/s00086698v	null
property	310,311	bn:00064755n	Concept	[wn:13241057n]	http://babelnet.org/rdf/s00064755n	http://dbpedia.org/resource/Property
charges	311,312	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
sentenced	315,316	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
months	318,319	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
probation	319,320	bn:00064515n	Concept	[wn:15297472n]	http://babelnet.org/rdf/s00064515n	null
year	326,327	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
