Leftist	1,2	bn:00020635n	Concept	[wn:10619176n]	http://babelnet.org/rdf/s00020635n	http://dbpedia.org/resource/Left-wing_politics
TV news	2,4	bn:00057547n	Concept	[wn:06619850n]	http://babelnet.org/rdf/s00057547n	http://dbpedia.org/resource/News_program
employee	4,5	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
discovers	7,8	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
Adam Smith	9,11	bn:00001250n	Named Entity	[wn:11305258n]	http://babelnet.org/rdf/s00001250n	http://dbpedia.org/resource/Adam_Smith
Effect	11,12	bn:00021961n	Concept	[wn:11410625n]	http://babelnet.org/rdf/s00021961n	http://dbpedia.org/resource/Result
's	15,16	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
News	16,17	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
NEWLINE	18,19	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
remember	20,21	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
Adam Smith	21,23	bn:00001250n	Named Entity	[wn:11305258n]	http://babelnet.org/rdf/s00001250n	http://dbpedia.org/resource/Adam_Smith
right	24,25	bn:00031712n	Concept	[wn:06159473n]	http://babelnet.org/rdf/s00031712n	http://dbpedia.org/resource/Ethics
NEWLINE	26,27	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Adam Smith	31,33	bn:00001250n	Named Entity	[wn:11305258n]	http://babelnet.org/rdf/s00001250n	http://dbpedia.org/resource/Adam_Smith
Adam Smith	35,37	bn:00001250n	Named Entity	[wn:11305258n]	http://babelnet.org/rdf/s00001250n	http://dbpedia.org/resource/Adam_Smith
