Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigate	2,3	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
Kansas	3,4	bn:00048777n	Named Entity	[wn:09087599n]	http://babelnet.org/rdf/s00048777n	http://dbpedia.org/resource/Kansas
teen	4,5	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidental	6,7	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
MANHATTAN	8,9	bn:00053192n	Named Entity	[wn:09120594n]	http://babelnet.org/rdf/s00053192n	http://dbpedia.org/resource/Manhattan
Law enforcement authorities	10,13	bn:00050256n	Concept	[wn:08348815n]	http://babelnet.org/rdf/s00050256n	http://dbpedia.org/resource/Law_enforcement_agency
Riley County	14,16	bn:03854262n	Named Entity	[]	http://babelnet.org/rdf/s03854262n	http://dbpedia.org/resource/Riley_County,_Kansas
investigating	17,18	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
reported	19,20	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
shooting	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Tuesday evening	22,24	bn:13602958n	Concept	[]	http://babelnet.org/rdf/s13602958n	null
NEWLINE	25,26	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	26,27	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Riley County	29,31	bn:03854262n	Named Entity	[]	http://babelnet.org/rdf/s03854262n	http://dbpedia.org/resource/Riley_County,_Kansas
County Police	30,32	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
Police Department	31,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	33,34	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
just	34,35	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
block	41,42	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East Park	43,45	bn:02332697n	Named Entity	[]	http://babelnet.org/rdf/s02332697n	http://dbpedia.org/resource/East_Park_(ward)
Road	45,46	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Manhattan	48,49	bn:00053192n	Named Entity	[wn:09120594n]	http://babelnet.org/rdf/s00053192n	http://dbpedia.org/resource/Manhattan
City	49,50	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Park	50,51	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
report	53,54	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
juvenile	56,57	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
sustained	59,60	bn:00090070v	Concept	[wn:02679530v]	http://babelnet.org/rdf/s00090070v	null
gunshot wound	61,63	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
leg	65,66	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
according	67,68	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
police department	70,72	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
media	72,73	bn:00054149n	Concept	[wn:06254669n]	http://babelnet.org/rdf/s00054149n	http://dbpedia.org/resource/Media_(communication)
release	73,74	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
NEWLINE	75,76	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Officers	76,77	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
scene	78,79	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
able	80,81	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
determine	82,83	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
wound	85,86	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
appeared	86,87	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	89,90	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
possibly	91,92	bn:00116658r	Concept	[wn:00300496r]	http://babelnet.org/rdf/s00116658r	null
self	92,93	bn:03504887n	Concept	[]	http://babelnet.org/rdf/s03504887n	http://dbpedia.org/resource/Outline_of_self
inflicted	94,95	bn:00084076v	Concept	[wn:00748282v]	http://babelnet.org/rdf/s00084076v	null
NEWLINE	96,97	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
investigation	99,100	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
officers	100,101	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
found	101,102	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
firearm	104,105	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
gone off	106,108	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
accidentally	108,109	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
vehicle	112,113	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
occupied	116,117	bn:00084317v	Concept	[wn:02415831v]	http://babelnet.org/rdf/s00084317v	null
juveniles	119,120	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
NEWLINE	121,122	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
driver	123,124	bn:00028795n	Concept	[wn:10034906n]	http://babelnet.org/rdf/s00028795n	null
old boy	128,130	bn:16861593n	Named Entity	[]	http://babelnet.org/rdf/s16861593n	http://dbpedia.org/resource/Oldboy_(2003_film)
stuck	132,133	bn:00086626v	Concept	[wn:01528069v]	http://babelnet.org/rdf/s00086626v	null
upper leg	135,137	bn:13601608n	Concept	[]	http://babelnet.org/rdf/s13601608n	null
required	138,139	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
transport	139,140	bn:00022379n	Concept	[wn:03100490n]	http://babelnet.org/rdf/s00022379n	http://dbpedia.org/resource/Transport
medical treatment	144,146	bn:00076843n	Concept	[wn:00661091n]	http://babelnet.org/rdf/s00076843n	http://dbpedia.org/resource/Therapy
NEWLINE	147,148	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	148,149	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
filed	149,150	bn:00088164v	Concept	[wn:01001857v]	http://babelnet.org/rdf/s00088164v	null
criminal	151,152	bn:00100650a	Concept	[wn:01402763a]	http://babelnet.org/rdf/s00100650a	null
report	152,153	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
offense	155,156	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
criminal	157,158	bn:00100650a	Concept	[wn:01402763a]	http://babelnet.org/rdf/s00100650a	null
weapon	161,162	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
continue	163,164	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
