Child	1,2	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
grazed	2,3	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
bullet	4,5	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Fourth Street	9,11	bn:03130957n	Named Entity	[]	http://babelnet.org/rdf/s03130957n	http://dbpedia.org/resource/4th_Street_(Manhattan)
Wiggins	13,14	bn:01951597n	Named Entity	[]	http://babelnet.org/rdf/s01951597n	http://dbpedia.org/resource/Minor_Sherlock_Holmes_characters
sentenced	14,15	bn:00085548v	Concept	[wn:00906735v]	http://babelnet.org/rdf/s00085548v	null
years	17,18	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
prison	19,20	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
Pause	20,21	bn:00012901n	Concept	[wn:15271008n]	http://babelnet.org/rdf/s00012901n	http://dbpedia.org/resource/Nonchord_tone
NEWLINE	21,22	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Defense attorney	23,25	bn:00025890n	Concept	[wn:10000158n]	http://babelnet.org/rdf/s00025890n	http://dbpedia.org/resource/Criminal_defense_lawyer
says	25,26	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
videotape	28,29	bn:00079978n	Concept	[wn:04534359n]	http://babelnet.org/rdf/s00079978n	http://dbpedia.org/resource/Videotape
evidence	29,30	bn:00032047n	Concept	[wn:06733939n]	http://babelnet.org/rdf/s00032047n	http://dbpedia.org/resource/Evidence_(law)
client	32,33	bn:00019762n	Concept	[wn:09985075n]	http://babelnet.org/rdf/s00019762n	null
scene	37,38	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Carter	40,41	bn:00016302n	Named Entity	[wn:10884831n]	http://babelnet.org/rdf/s00016302n	http://dbpedia.org/resource/John_S._Carter
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	42,43	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Jury	44,45	bn:00048658n	Concept	[wn:08414119n]	http://babelnet.org/rdf/s00048658n	http://dbpedia.org/resource/Jury
man	48,49	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
2nd	50,51	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
murder	51,52	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
trial	52,53	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
fatal	55,56	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	56,57	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	57,58	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Phenix City	59,61	bn:00167638n	Named Entity	[]	http://babelnet.org/rdf/s00167638n	http://dbpedia.org/resource/Phenix_City,_Alabama
City police	60,62	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
need	62,63	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
help	64,65	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
identifying	65,66	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
man	67,68	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
