injured	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drive	4,5	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
police	9,10	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
seeking	10,11	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
shooters	11,12	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
Shreveport	12,13	bn:00071339n	Named Entity	[wn:09092352n]	http://babelnet.org/rdf/s00071339n	null
Police Department	13,15	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Photo	16,17	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
SPD	18,19	bn:03437434n	Named Entity	[]	http://babelnet.org/rdf/s03437434n	http://dbpedia.org/resource/Social_Democratic_Party_of_Germany
NEWLINE	20,21	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Shreveport	21,22	bn:00071339n	Named Entity	[wn:09092352n]	http://babelnet.org/rdf/s00071339n	null
Police	22,23	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Violent Crimes	23,25	bn:02093820n	Concept	[]	http://babelnet.org/rdf/s02093820n	http://dbpedia.org/resource/Violent_crime
detectives	25,26	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
seeking	27,28	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
identities	29,30	bn:00045824n	Concept	[wn:04618070n]	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
whereabouts	31,32	bn:00080991n	Concept	[wn:08683383n]	http://babelnet.org/rdf/s00080991n	null
drive	37,38	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	40,41	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
sent	42,43	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
people	44,45	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hospital	47,48	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
Saturday	48,49	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
west	51,52	bn:00113808a	Concept	[wn:00824321a]	http://babelnet.org/rdf/s00113808a	null
Shreveport	52,53	bn:00071339n	Named Entity	[wn:09092352n]	http://babelnet.org/rdf/s00071339n	null
NEWLINE	54,55	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
p.m.	58,59	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
SPD	60,61	bn:03437434n	Named Entity	[]	http://babelnet.org/rdf/s03437434n	http://dbpedia.org/resource/Social_Democratic_Party_of_Germany
patrol officers	61,63	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
called	64,65	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
home	67,68	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	71,72	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Clanton	73,74	bn:00164722n	Named Entity	[]	http://babelnet.org/rdf/s00164722n	http://dbpedia.org/resource/Clanton,_Alabama
Street	74,75	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
relative	75,76	bn:00100122a	Concept	[wn:00006032a]	http://babelnet.org/rdf/s00100122a	null
shooting	78,79	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
multiple	81,82	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
victims	82,83	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
injured	84,85	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
said	86,87	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
SPD	87,88	bn:03437434n	Named Entity	[]	http://babelnet.org/rdf/s03437434n	http://dbpedia.org/resource/Social_Democratic_Party_of_Germany
spokesman	88,89	bn:00047203n	Concept	[wn:10638385n]	http://babelnet.org/rdf/s00047203n	http://dbpedia.org/resource/Spokesperson
Cpl	89,90	bn:03507460n	Concept	[]	http://babelnet.org/rdf/s03507460n	http://dbpedia.org/resource/ANSI_escape_code
Hines	92,93	bn:03856196n	Concept	[]	http://babelnet.org/rdf/s03856196n	http://dbpedia.org/resource/Hine-nui-te-pō
NEWLINE	94,95	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victims	96,97	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
juveniles	99,100	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
adult	102,103	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
old	106,107	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Kennedy	108,109	bn:00047809n	Named Entity	[wn:11101000n]	http://babelnet.org/rdf/s00047809n	http://dbpedia.org/resource/John_F._Kennedy
suffered	110,111	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
minor	111,112	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
potentially	113,114	bn:00116663r	Concept	[wn:00300891r]	http://babelnet.org/rdf/s00116663r	null
life	114,115	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	116,117	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
gunshot wounds	117,119	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Kennedy	120,121	bn:00047809n	Named Entity	[wn:11101000n]	http://babelnet.org/rdf/s00047809n	http://dbpedia.org/resource/John_F._Kennedy
shot	122,123	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hand	125,126	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
old	130,131	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
male	131,132	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
shot	133,134	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
upper	136,137	bn:00113424a	Concept	[wn:01206318a]	http://babelnet.org/rdf/s00113424a	null
torso	137,138	bn:00011748n	Concept	[wn:05549830n]	http://babelnet.org/rdf/s00011748n	http://dbpedia.org/resource/Trunk_(anatomy)
old girl	142,144	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
head	145,146	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
grazed	147,148	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
old boy	152,154	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
jaw	155,156	bn:00048053n	Concept	[wn:03594277n]	http://babelnet.org/rdf/s00048053n	null
grazed	157,158	bn:00089036v	Concept	[wn:01608508v]	http://babelnet.org/rdf/s00089036v	null
Hines	159,160	bn:03856196n	Concept	[]	http://babelnet.org/rdf/s03856196n	http://dbpedia.org/resource/Hine-nui-te-pō
said	160,161	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	162,163	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
year	165,166	bn:00081857n	Concept	[wn:15201505n]	http://babelnet.org/rdf/s00081857n	http://dbpedia.org/resource/Year
old	166,167	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
reportedly	167,168	bn:00116829r	Concept	[wn:00200927r]	http://babelnet.org/rdf/s00116829r	null
suffered	168,169	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
injury	172,173	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
remains	174,175	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
critical but stable condition	176,180	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
victims	182,183	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
University Health	186,188	bn:03644145n	Concept	[]	http://babelnet.org/rdf/s03644145n	http://dbpedia.org/resource/College_health
treatment	189,190	bn:00027523n	Concept	[wn:07138085n]	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
expected	192,193	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
survive	194,195	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
according	196,197	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Hines	198,199	bn:03856196n	Concept	[]	http://babelnet.org/rdf/s03856196n	http://dbpedia.org/resource/Hine-nui-te-pō
NEWLINE	200,201	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
