Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Toddler	3,4	bn:00008252n	Concept	[wn:10714465n]	http://babelnet.org/rdf/s00008252n	null
accidentally	4,5	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	7,8	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
old	11,12	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	12,13	bn:00055630n	Concept	[wn:10112129n]	http://babelnet.org/rdf/s00055630n	http://dbpedia.org/resource/Monk
old boy	16,18	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
Primary	21,22	bn:00064361n	Concept	[wn:00182571n]	http://babelnet.org/rdf/s00064361n	http://dbpedia.org/resource/Primary_election
Children	22,23	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	24,25	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
old	29,30	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
brother	30,31	bn:00055630n	Concept	[wn:10112129n]	http://babelnet.org/rdf/s00055630n	http://dbpedia.org/resource/Monk
accidentally	31,32	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	32,33	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
foot	36,37	bn:00035679n	Concept	[wn:05563266n]	http://babelnet.org/rdf/s00035679n	http://dbpedia.org/resource/Pes_(anatomy)
Wednesday	37,38	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
